## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-56.045 	-2471.202 	261.969 	-0.010 	-0.244 	0.028 	
827.033 	-766.903 	-16.495 	0.086 	-0.077 	-0.002 	
951.189 	3157.468 	2107.150 	0.098 	0.314 	0.206 	
-2997.898 	3308.764 	2188.195 	-0.303 	0.332 	0.221 	
-583.351 	-666.183 	3101.814 	-0.054 	-0.066 	0.313 	
3347.439 	2131.932 	3757.612 	0.342 	0.215 	0.374 	
3428.331 	-1706.565 	-3345.369 	0.345 	-0.169 	-0.336 	
-3216.323 	-1818.040 	1197.592 	-0.321 	-0.177 	0.123 	
2778.928 	907.497 	1854.175 	0.276 	0.095 	0.185 	
1059.105 	998.037 	1483.736 	0.105 	0.098 	0.151 	
2814.234 	-221.066 	151.523 	0.278 	-0.021 	0.013 	
-589.075 	-2569.142 	433.941 	-0.056 	-0.255 	0.045 	
604.524 	-1825.685 	280.749 	0.067 	-0.181 	0.029 	
2026.877 	2918.929 	2804.369 	0.198 	0.292 	0.279 	
-140.118 	2457.126 	-3927.474 	-0.014 	0.247 	-0.393 	
-1391.154 	-223.450 	20.538 	-0.139 	-0.018 	0.003 	
-1593.280 	3158.864 	-1300.114 	-0.162 	0.313 	-0.131 	
328.702 	1762.289 	-3555.371 	0.032 	0.171 	-0.358 	
-4681.039 	-3433.676 	-1976.265 	-0.474 	-0.341 	-0.200 	
1615.363 	-4033.795 	-3475.454 	0.158 	-0.405 	-0.349 	
403.945 	-3711.911 	4490.847 	0.042 	-0.367 	0.452 	
311.991 	1378.550 	3848.718 	0.030 	0.137 	0.380 	
-997.714 	-1735.443 	868.824 	-0.099 	-0.168 	0.085 	
-3241.470 	-2563.375 	1167.834 	-0.321 	-0.253 	0.115 	
2298.999 	-1606.943 	2591.775 	0.233 	-0.161 	0.256 	
-1466.815 	-19.831 	3433.117 	-0.141 	-0.001 	0.341 	
284.309 	-2073.317 	-120.243 	0.032 	-0.203 	-0.010 	
896.554 	-3871.012 	2856.583 	0.088 	-0.392 	0.286 	
-3291.020 	3329.291 	873.248 	-0.325 	0.332 	0.088 	
-1837.016 	-2863.313 	2309.331 	-0.180 	-0.284 	0.233 	
-1172.846 	-1985.785 	-3389.295 	-0.116 	-0.196 	-0.339 	
1600.284 	2642.270 	3228.991 	0.158 	0.261 	0.323 	
3247.159 	-1217.637 	3008.520 	0.325 	-0.121 	0.302 	
-2056.460 	2207.263 	288.034 	-0.199 	0.219 	0.030 	
342.694 	-1173.601 	-3654.418 	0.034 	-0.121 	-0.360 	
628.899 	-464.107 	404.376 	0.068 	-0.043 	0.041 	
-1569.813 	-3152.124 	-3636.120 	-0.158 	-0.313 	-0.369 	
-1485.847 	-3877.008 	2920.267 	-0.143 	-0.387 	0.292 	
-1495.098 	-332.197 	2110.431 	-0.151 	-0.031 	0.213 	
2513.153 	-3979.771 	2894.795 	0.251 	-0.398 	0.292 	
4306.442 	1549.855 	-180.108 	0.431 	0.150 	-0.019 	
776.580 	-960.702 	312.699 	0.079 	-0.091 	0.029 	
1337.170 	729.012 	3055.972 	-0.819 	1.051 	1.330 	
-204.391 	-2752.634 	-1781.375 	-0.025 	-0.275 	-0.177 	
713.253 	-803.203 	2738.368 	0.075 	-0.081 	0.276 	
397.347 	709.288 	-1275.331 	0.044 	0.072 	-0.124 	
4118.473 	291.363 	82.841 	0.413 	0.030 	0.023 	
-975.143 	3859.355 	-1028.219 	-0.097 	0.387 	-0.104 	
956.579 	-1124.102 	-1470.167 	0.100 	-0.114 	-0.145 	
3582.610 	2342.178 	1137.930 	0.359 	0.238 	0.114 	
-3258.966 	-1234.582 	-2695.153 	-0.323 	-0.126 	-0.272 	
1846.445 	-316.103 	1841.345 	0.180 	-0.031 	0.180 	
4055.864 	-1868.432 	-3964.291 	0.410 	-0.192 	-0.397 	
-273.851 	2505.747 	76.487 	-0.022 	0.249 	0.011 	
-2922.154 	3118.756 	2282.170 	-0.295 	0.310 	0.227 	
-622.272 	-3788.061 	1943.445 	-0.060 	-0.382 	0.197 	
-1535.247 	-71.869 	-2396.309 	-0.148 	-0.009 	-0.242 	
179.598 	-3339.172 	-1168.513 	0.022 	-0.333 	-0.118 	
-3919.040 	2816.842 	3360.475 	-0.394 	0.285 	0.339 	
2280.668 	3489.688 	1369.437 	0.230 	0.346 	0.133 	
-1066.515 	3802.536 	998.429 	-0.111 	0.381 	0.099 	
1507.998 	2216.051 	-1311.296 	0.154 	0.219 	-0.130 	
-3053.181 	4096.044 	1618.808 	-0.310 	0.412 	0.163 	
2708.589 	811.700 	-1359.802 	0.271 	0.085 	-0.135 	
3304.324 	-3768.908 	-3807.812 	0.337 	-0.377 	-0.380 	
4705.469 	-1556.907 	-3908.673 	0.477 	-0.155 	-0.392 	
3019.823 	-2182.141 	-3406.647 	0.309 	-0.219 	-0.342 	
-4310.975 	4725.755 	-1375.952 	-0.435 	0.479 	-0.141 	
4677.122 	2170.544 	2790.888 	0.474 	0.218 	0.278 	
-666.395 	1286.981 	1680.393 	-0.067 	0.120 	0.169 	
3088.229 	1097.374 	1177.036 	0.312 	0.106 	0.115 	
1310.649 	-182.703 	1426.437 	0.136 	-0.016 	0.142 	
-75.378 	2399.827 	-3969.708 	-0.009 	0.239 	-0.395 	
-1044.463 	-3000.165 	-1197.482 	-0.106 	-0.299 	-0.118 	
-1856.677 	1545.617 	2411.586 	-0.191 	0.154 	0.239 	
1785.145 	-522.657 	-922.730 	0.178 	-0.052 	-0.085 	
-114.275 	-876.644 	-2797.780 	-0.012 	-0.082 	-0.280 	
3507.771 	2068.266 	-3323.050 	0.354 	0.208 	-0.337 	
430.789 	-742.600 	-1556.604 	0.041 	-0.072 	-0.157 	
-26.890 	-1006.141 	3349.318 	-0.000 	-0.103 	0.334 	
-631.915 	3049.500 	974.263 	-0.067 	0.300 	0.098 	
865.277 	-1597.017 	-1072.345 	0.082 	-0.157 	-0.104 	
1969.934 	2545.052 	3273.123 	0.195 	0.257 	0.327 	
-854.467 	-2618.121 	3361.632 	-0.087 	-0.259 	0.338 	
2621.854 	-1350.850 	-659.304 	0.265 	-0.131 	-0.069 	
-2359.980 	-3331.189 	-3236.492 	-0.233 	-0.332 	-0.322 	
2490.553 	-783.976 	-1627.741 	0.252 	-0.070 	-0.168 	
-2624.938 	-2769.595 	2985.961 	-0.268 	-0.277 	0.300 	
-3544.969 	-3514.091 	2325.090 	-0.351 	-0.352 	0.235 	
-3204.371 	-1452.498 	-317.791 	-0.317 	-0.149 	-0.028 	
4244.213 	1984.236 	2994.257 	0.425 	0.204 	0.299 	
100.552 	1663.742 	3037.761 	0.009 	0.169 	0.304 	
320.546 	-746.489 	296.301 	0.035 	-0.077 	0.031 	
-480.102 	-3641.345 	-1473.943 	-0.045 	-0.366 	-0.144 	
3486.398 	-2295.128 	3454.357 	0.349 	-0.227 	0.345 	
-1299.191 	2268.623 	-3638.458 	-0.123 	0.235 	-0.365 	
3536.031 	870.563 	2254.288 	0.357 	0.086 	0.225 	
3805.194 	865.318 	-2503.058 	0.385 	0.087 	-0.250 	
4333.442 	3379.312 	533.763 	0.440 	0.337 	0.054 	
2294.290 	-1848.904 	2312.777 	0.225 	-0.188 	0.229 	
-2712.217 	3551.887 	2000.118 	-0.271 	0.351 	0.203 	
-4471.982 	-3185.956 	-1346.663 	-0.452 	-0.318 	-0.131 	
1206.236 	-4155.325 	2380.189 	0.122 	-0.418 	0.238 	
-1792.803 	-381.695 	3162.279 	-0.178 	-0.034 	0.319 	
2291.681 	-965.449 	1245.399 	0.234 	-0.097 	0.127 	
-3740.117 	1901.605 	3443.716 	-0.371 	0.191 	0.342 	
-3752.653 	-2592.148 	2473.923 	-0.379 	-0.257 	0.250 	
-4367.724 	4588.326 	-1851.604 	-0.441 	0.464 	-0.186 	
2708.266 	-1779.143 	162.940 	0.268 	-0.180 	0.020 	
4617.788 	-440.919 	-1436.125 	0.466 	-0.047 	-0.140 	
-1105.796 	-404.908 	2269.530 	-0.109 	-0.042 	0.229 	
968.349 	-1358.184 	2034.021 	0.092 	-0.136 	0.203 	
1781.704 	-34.395 	640.305 	0.174 	-0.007 	0.061 	
-711.918 	3906.403 	-1399.321 	-0.074 	0.388 	-0.136 	
-2658.299 	3612.731 	3641.637 	-0.267 	0.362 	0.367 	
