## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-26.592 	-1732.768 	178.308 	-0.010 	-0.245 	0.028 	
567.999 	-534.167 	-10.037 	0.086 	-0.077 	-0.002 	
654.136 	2209.684 	1485.129 	0.098 	0.314 	0.206 	
-2082.559 	2303.796 	1520.568 	-0.303 	0.333 	0.221 	
-420.730 	-467.031 	2155.068 	-0.054 	-0.066 	0.314 	
2315.511 	1483.594 	2627.093 	0.342 	0.215 	0.375 	
2387.659 	-1196.629 	-2329.928 	0.345 	-0.169 	-0.337 	
-2247.646 	-1281.964 	825.769 	-0.321 	-0.178 	0.123 	
1944.230 	619.460 	1294.242 	0.277 	0.095 	0.186 	
742.485 	701.933 	1026.869 	0.105 	0.098 	0.151 	
1973.209 	-156.862 	110.897 	0.279 	-0.021 	0.014 	
-420.820 	-1796.772 	297.543 	-0.056 	-0.256 	0.045 	
403.354 	-1277.674 	194.512 	0.067 	-0.182 	0.029 	
1427.959 	2037.262 	1961.521 	0.199 	0.292 	0.279 	
-94.806 	1708.424 	-2742.013 	-0.016 	0.249 	-0.392 	
-971.237 	-169.008 	10.520 	-0.139 	-0.018 	0.003 	
-1104.012 	2212.084 	-904.222 	-0.162 	0.314 	-0.131 	
233.389 	1245.654 	-2474.179 	0.032 	0.171 	-0.358 	
-3250.433 	-2402.019 	-1373.256 	-0.474 	-0.342 	-0.200 	
1138.619 	-2809.320 	-2422.125 	0.158 	-0.406 	-0.349 	
276.356 	-2602.858 	3126.030 	0.042 	-0.367 	0.452 	
222.755 	965.542 	2700.623 	0.030 	0.137 	0.381 	
-697.531 	-1227.418 	613.039 	-0.099 	-0.168 	0.085 	
-2271.767 	-1798.554 	821.560 	-0.321 	-0.253 	0.115 	
1593.237 	-1122.046 	1819.207 	0.234 	-0.161 	0.256 	
-1040.069 	-18.307 	2403.661 	-0.141 	-0.000 	0.341 	
187.890 	-1458.428 	-89.379 	0.032 	-0.204 	-0.010 	
630.840 	-2687.723 	1991.511 	0.088 	-0.392 	0.287 	
-2307.956 	2326.245 	607.517 	-0.326 	0.332 	0.088 	
-1293.285 	-2005.000 	1605.862 	-0.180 	-0.284 	0.233 	
-822.793 	-1393.333 	-2363.969 	-0.116 	-0.196 	-0.340 	
1122.001 	1854.411 	2251.848 	0.158 	0.261 	0.324 	
2265.437 	-850.872 	2095.300 	0.325 	-0.122 	0.302 	
-1453.934 	1544.556 	198.032 	-0.200 	0.220 	0.030 	
241.035 	-808.146 	-2565.367 	0.034 	-0.121 	-0.361 	
422.138 	-334.166 	280.345 	0.069 	-0.043 	0.041 	
-1093.255 	-2205.337 	-2522.101 	-0.158 	-0.314 	-0.369 	
-1052.466 	-2708.489 	2037.296 	-0.144 	-0.387 	0.293 	
-1038.381 	-237.834 	1468.215 	-0.151 	-0.031 	0.213 	
1755.275 	-2776.261 	2014.096 	0.251 	-0.399 	0.292 	
3003.296 	1098.115 	-121.711 	0.432 	0.150 	-0.019 	
536.233 	-684.311 	226.115 	0.080 	-0.092 	0.029 	
1123.714 	323.891 	1940.965 	0.148 	0.053 	0.285 	
-128.889 	-1921.911 	-1246.279 	-0.025 	-0.275 	-0.177 	
485.794 	-558.904 	1903.656 	0.075 	-0.081 	0.277 	
265.185 	491.481 	-901.618 	0.044 	0.072 	-0.124 	
2892.814 	223.247 	46.517 	0.406 	0.027 	0.002 	
-680.655 	2689.773 	-713.744 	-0.098 	0.388 	-0.104 	
655.224 	-780.651 	-1030.902 	0.100 	-0.114 	-0.146 	
2497.011 	1623.002 	794.488 	0.360 	0.238 	0.114 	
-2281.669 	-854.190 	-1871.641 	-0.324 	-0.126 	-0.273 	
1302.589 	-222.060 	1296.688 	0.180 	-0.031 	0.181 	
2815.834 	-1289.549 	-2763.754 	0.411 	-0.192 	-0.398 	
-206.665 	1754.393 	43.085 	-0.022 	0.249 	0.011 	
-2030.247 	2181.748 	1595.499 	-0.295 	0.310 	0.228 	
-442.261 	-2634.300 	1348.172 	-0.060 	-0.382 	0.197 	
-1087.162 	-44.565 	-1666.123 	-0.148 	-0.009 	-0.242 	
112.699 	-2331.164 	-811.795 	0.022 	-0.334 	-0.118 	
-2728.767 	1956.806 	2335.730 	-0.394 	0.285 	0.339 	
1586.738 	2442.787 	967.013 	0.230 	0.347 	0.133 	
-729.893 	2650.847 	698.756 	-0.112 	0.382 	0.099 	
1042.454 	1554.832 	-919.196 	0.154 	0.219 	-0.130 	
-2115.444 	2851.816 	1125.985 	-0.311 	0.412 	0.163 	
1889.693 	553.736 	-950.404 	0.271 	0.086 	-0.136 	
2284.854 	-2629.919 	-2661.275 	0.338 	-0.377 	-0.380 	
3262.920 	-1087.249 	-2724.480 	0.478 	-0.156 	-0.392 	
2085.632 	-1521.134 	-2374.664 	0.309 	-0.219 	-0.342 	
-2998.025 	3279.750 	-951.512 	-0.435 	0.479 	-0.141 	
3245.170 	1511.196 	1950.878 	0.474 	0.218 	0.278 	
-465.265 	922.857 	1170.618 	-0.067 	0.121 	0.169 	
2144.052 	777.541 	828.806 	0.313 	0.106 	0.115 	
899.596 	-135.865 	997.032 	0.136 	-0.015 	0.142 	
-49.495 	1678.795 	-2775.398 	-0.008 	0.238 	-0.396 	
-724.971 	-2095.184 	-841.148 	-0.106 	-0.300 	-0.118 	
-1279.789 	1081.496 	1688.577 	-0.191 	0.154 	0.240 	
1248.015 	-366.327 	-665.459 	0.178 	-0.052 	-0.085 	
-76.719 	-627.406 	-1952.512 	-0.012 	-0.083 	-0.280 	
2439.715 	1440.617 	-2304.981 	0.354 	0.208 	-0.337 	
307.659 	-525.675 	-1080.945 	0.041 	-0.072 	-0.158 	
-26.957 	-695.396 	2341.139 	0.000 	-0.103 	0.334 	
-428.471 	2142.439 	677.075 	-0.067 	0.301 	0.098 	
617.978 	-1121.278 	-759.271 	0.082 	-0.158 	-0.104 	
1379.853 	1769.191 	2285.746 	0.196 	0.257 	0.327 	
-590.674 	-1834.189 	2339.155 	-0.087 	-0.260 	0.339 	
1821.149 	-955.864 	-449.504 	0.265 	-0.131 	-0.070 	
-1656.323 	-2328.103 	-2264.952 	-0.233 	-0.332 	-0.322 	
1733.615 	-555.894 	-1107.426 	0.250 	-0.083 	-0.171 	
-1816.050 	-1932.857 	2080.472 	-0.268 	-0.277 	0.300 	
-2483.431 	-2449.894 	1616.008 	-0.352 	-0.353 	0.235 	
-2247.445 	-1003.382 	-233.787 	-0.317 	-0.149 	-0.028 	
2959.332 	1367.165 	2091.097 	0.426 	0.204 	0.299 	
73.836 	1153.837 	2118.646 	0.009 	0.169 	0.305 	
214.428 	-513.159 	203.286 	0.035 	-0.077 	0.031 	
-344.355 	-2533.709 	-1038.137 	-0.045 	-0.367 	-0.144 	
2433.040 	-1610.134 	2412.785 	0.349 	-0.227 	0.345 	
-909.881 	1579.696 	-2556.171 	-0.127 	0.210 	-0.360 	
2457.447 	611.052 	1573.053 	0.358 	0.086 	0.226 	
2641.238 	603.077 	-1747.808 	0.386 	0.087 	-0.250 	
3002.821 	2360.500 	371.267 	0.441 	0.338 	0.054 	
1615.320 	-1280.703 	1620.475 	0.225 	-0.188 	0.229 	
-1893.134 	2490.207 	1387.595 	-0.271 	0.352 	0.203 	
-3107.210 	-2224.443 	-949.472 	-0.452 	-0.319 	-0.132 	
838.648 	-2893.208 	1662.174 	0.122 	-0.418 	0.238 	
-1255.012 	-278.376 	2198.791 	-0.178 	-0.034 	0.319 	
1583.681 	-673.741 	862.469 	0.235 	-0.097 	0.127 	
-2619.920 	1325.148 	2409.704 	-0.371 	0.191 	0.343 	
-2605.971 	-1814.029 	1718.843 	-0.380 	-0.258 	0.250 	
-3036.309 	3185.440 	-1290.668 	-0.441 	0.465 	-0.186 	
1897.824 	-1235.027 	101.982 	0.269 	-0.180 	0.020 	
3209.498 	-298.422 	-1014.321 	0.467 	-0.047 	-0.140 	
-777.093 	-277.976 	1576.495 	-0.109 	-0.042 	0.230 	
691.422 	-946.593 	1419.254 	0.092 	-0.136 	0.204 	
1255.507 	-13.634 	454.383 	0.174 	-0.007 	0.062 	
-488.604 	2734.579 	-987.910 	-0.074 	0.388 	-0.136 	
-1850.542 	2518.665 	2533.691 	-0.268 	0.362 	0.367 	
-278.750 	2708.266 	2621.383 	-0.037 	0.392 	0.376 	
824.414 	-2822.651 	-477.228 	0.117 	-0.405 	-0.061 	
-2982.866 	-870.135 	2814.916 	-0.426 	-0.131 	0.403 	
2035.993 	-1244.345 	-1042.086 	0.291 	-0.184 	-0.143 	
-218.610 	1990.214 	377.452 	-0.038 	0.283 	0.057 	
-1385.023 	310.744 	1745.663 	-0.195 	0.046 	0.256 	
1592.962 	-2232.601 	-1002.263 	0.231 	-0.324 	-0.144 	
1288.604 	-391.903 	-2110.473 	0.184 	-0.048 	-0.304 	
2597.010 	-1185.209 	2674.172 	0.369 	-0.172 	0.386 	
-2861.281 	968.477 	1417.710 	-0.416 	0.136 	0.202 	
809.666 	-339.498 	-1016.237 	0.111 	-0.044 	-0.141 	
-2955.771 	-1890.312 	-1114.104 	-0.423 	-0.270 	-0.155 	
-3144.877 	-2901.904 	1181.143 	-0.459 	-0.418 	0.168 	
-2293.265 	1189.679 	-2787.776 	-0.330 	0.173 	-0.395 	
-2436.188 	-2562.560 	977.951 	-0.345 	-0.371 	0.140 	
-270.876 	-1704.161 	1344.901 	-0.044 	-0.242 	0.195 	
-671.819 	2183.689 	-1248.260 	-0.099 	0.315 	-0.184 	
-1714.326 	1411.129 	18.178 	-0.247 	0.199 	0.002 	
35.827 	800.605 	-2449.823 	0.000 	0.111 	-0.348 	
3034.761 	-2782.638 	266.404 	0.433 	-0.399 	0.034 	
-392.437 	-2169.545 	-1134.272 	-0.051 	-0.310 	-0.169 	
319.211 	-1693.532 	756.849 	0.041 	-0.242 	0.102 	
-1997.325 	-2577.854 	2024.406 	-0.281 	-0.374 	0.293 	
2374.600 	-1138.001 	-1176.065 	0.341 	-0.160 	-0.168 	
1046.114 	-2112.972 	644.830 	0.159 	-0.301 	0.096 	
-2035.086 	-1278.515 	-1625.574 	-0.286 	-0.186 	-0.233 	
2643.191 	-766.980 	-708.237 	0.372 	-0.106 	-0.102 	
-1809.041 	2722.915 	661.059 	-0.262 	0.387 	0.099 	
-2183.978 	-2285.062 	368.803 	-0.315 	-0.327 	0.057 	
-702.617 	834.235 	1009.782 	-0.105 	0.114 	0.144 	
1669.486 	-361.321 	2356.515 	0.238 	-0.051 	0.331 	
-1234.940 	-152.739 	-989.090 	-0.173 	-0.015 	-0.142 	
-39.685 	1410.846 	2116.777 	-0.009 	0.200 	0.296 	
2537.728 	-2366.268 	-2758.753 	0.359 	-0.341 	-0.398 	
-205.116 	1961.294 	-1402.380 	-0.024 	0.276 	-0.203 	
2531.554 	-2740.213 	690.532 	0.365 	-0.392 	0.093 	
-1962.486 	-768.936 	1710.476 	-0.275 	-0.106 	0.244 	
673.189 	1506.687 	2928.823 	0.094 	0.211 	0.421 	
-2962.277 	-2902.842 	-1099.502 	-0.426 	-0.416 	-0.161 	
-2499.755 	-146.312 	-2814.617 	-0.360 	-0.017 	-0.405 	
-250.378 	-1181.627 	-1005.651 	-0.043 	-0.170 	-0.144 	
2780.971 	-627.996 	2008.849 	0.414 	-0.089 	0.284 	
-2631.730 	-1352.950 	2608.448 	-0.379 	-0.198 	0.374 	
-1278.135 	-2061.222 	2915.408 	-0.180 	-0.298 	0.422 	
311.274 	-2039.476 	1709.934 	0.044 	-0.294 	0.247 	
2837.239 	-2349.978 	2158.251 	0.416 	-0.339 	0.313 	
-893.725 	522.087 	553.361 	-0.123 	0.077 	0.075 	
-986.032 	-84.969 	1627.848 	-0.155 	-0.001 	0.247 	
1426.957 	210.593 	-102.836 	0.210 	0.033 	-0.009 	
148.692 	-1049.425 	569.781 	0.019 	-0.149 	0.078 	
-1078.139 	-27.040 	-366.389 	-0.157 	-0.003 	-0.047 	
-1002.475 	1618.458 	-1426.106 	-0.142 	0.232 	-0.205 	
