## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-29.946 	-1817.234 	187.864 	-0.010 	-0.245 	0.028 	
597.610 	-560.770 	-10.812 	0.086 	-0.077 	-0.002 	
688.102 	2318.024 	1556.232 	0.098 	0.314 	0.206 	
-2187.212 	2418.715 	1596.848 	-0.303 	0.333 	0.221 	
-439.255 	-489.787 	2263.346 	-0.054 	-0.066 	0.314 	
2433.437 	1557.686 	2756.318 	0.342 	0.215 	0.375 	
2506.577 	-1254.905 	-2446.009 	0.345 	-0.169 	-0.336 	
-2358.382 	-1343.244 	868.260 	-0.321 	-0.178 	0.123 	
2039.649 	652.380 	1358.236 	0.277 	0.095 	0.185 	
778.685 	735.815 	1079.092 	0.105 	0.098 	0.151 	
2069.381 	-164.194 	115.565 	0.279 	-0.021 	0.014 	
-440.066 	-1885.102 	313.128 	-0.056 	-0.256 	0.045 	
426.373 	-1340.358 	204.370 	0.067 	-0.182 	0.029 	
1496.449 	2138.077 	2057.896 	0.198 	0.292 	0.279 	
-100.225 	1794.193 	-2877.338 	-0.016 	0.248 	-0.392 	
-1019.239 	-175.189 	11.662 	-0.139 	-0.018 	0.003 	
-1159.927 	2320.307 	-949.476 	-0.162 	0.314 	-0.131 	
244.294 	1304.719 	-2597.771 	0.032 	0.171 	-0.358 	
-3413.936 	-2519.920 	-1442.177 	-0.474 	-0.342 	-0.200 	
1193.090 	-2949.278 	-2542.510 	0.158 	-0.406 	-0.349 	
290.937 	-2729.598 	3282.040 	0.042 	-0.367 	0.452 	
232.944 	1012.759 	2831.913 	0.030 	0.137 	0.380 	
-731.842 	-1285.515 	642.255 	-0.099 	-0.168 	0.085 	
-2382.619 	-1885.983 	861.125 	-0.321 	-0.253 	0.115 	
1673.939 	-1177.446 	1907.560 	0.234 	-0.161 	0.256 	
-1088.846 	-18.467 	2521.397 	-0.141 	-0.000 	0.341 	
198.922 	-1528.748 	-92.914 	0.032 	-0.204 	-0.010 	
661.182 	-2822.984 	2090.416 	0.088 	-0.392 	0.287 	
-2420.350 	2440.908 	637.876 	-0.326 	0.332 	0.088 	
-1355.446 	-2103.126 	1686.266 	-0.180 	-0.284 	0.233 	
-862.785 	-1461.045 	-2481.179 	-0.116 	-0.196 	-0.340 	
1176.645 	1944.473 	2363.553 	0.158 	0.261 	0.324 	
2377.645 	-892.820 	2199.643 	0.325 	-0.122 	0.302 	
-1522.792 	1620.340 	208.283 	-0.200 	0.220 	0.030 	
252.662 	-849.914 	-2689.876 	0.034 	-0.121 	-0.361 	
445.782 	-348.976 	294.480 	0.069 	-0.043 	0.041 	
-1147.724 	-2313.551 	-2649.442 	-0.158 	-0.314 	-0.369 	
-1101.991 	-2842.095 	2138.205 	-0.144 	-0.387 	0.292 	
-1090.595 	-248.629 	1541.596 	-0.151 	-0.031 	0.213 	
1841.904 	-2913.813 	2114.738 	0.251 	-0.399 	0.292 	
3152.282 	1149.737 	-128.336 	0.432 	0.150 	-0.019 	
563.734 	-715.948 	236.014 	0.080 	-0.092 	0.029 	
1176.532 	343.872 	2041.119 	0.172 	0.062 	0.296 	
-137.510 	-2016.879 	-1307.469 	-0.025 	-0.275 	-0.177 	
511.812 	-586.818 	1999.070 	0.075 	-0.081 	0.277 	
280.292 	516.417 	-944.383 	0.044 	0.072 	-0.124 	
3032.717 	232.276 	47.433 	0.405 	0.025 	0.003 	
-714.305 	2823.478 	-749.680 	-0.098 	0.388 	-0.104 	
689.628 	-819.936 	-1081.159 	0.100 	-0.114 	-0.146 	
2621.110 	1705.217 	833.741 	0.360 	0.238 	0.114 	
-2393.383 	-897.652 	-1965.789 	-0.324 	-0.126 	-0.273 	
1364.792 	-232.805 	1358.969 	0.180 	-0.031 	0.180 	
2957.555 	-1355.709 	-2900.971 	0.411 	-0.192 	-0.398 	
-214.342 	1840.302 	46.866 	-0.022 	0.249 	0.011 	
-2132.170 	2288.805 	1674.017 	-0.295 	0.310 	0.228 	
-462.851 	-2766.212 	1416.217 	-0.060 	-0.382 	0.197 	
-1138.376 	-47.671 	-1749.611 	-0.148 	-0.009 	-0.242 	
120.349 	-2446.429 	-852.566 	0.022 	-0.334 	-0.118 	
-2864.798 	2055.110 	2452.844 	-0.394 	0.285 	0.339 	
1666.054 	2562.469 	1012.998 	0.230 	0.347 	0.133 	
-768.364 	2782.528 	732.989 	-0.112 	0.382 	0.099 	
1095.640 	1630.448 	-964.031 	0.154 	0.219 	-0.130 	
-2222.622 	2994.055 	1182.300 	-0.311 	0.412 	0.163 	
1983.303 	583.238 	-997.224 	0.271 	0.085 	-0.136 	
2401.362 	-2760.104 	-2792.305 	0.338 	-0.377 	-0.380 	
3427.791 	-1140.917 	-2859.813 	0.478 	-0.156 	-0.392 	
2192.379 	-1596.685 	-2492.626 	0.309 	-0.219 	-0.342 	
-3148.057 	3444.995 	-1000.002 	-0.435 	0.479 	-0.141 	
3408.842 	1586.552 	2046.867 	0.474 	0.218 	0.278 	
-488.235 	964.516 	1228.897 	-0.067 	0.121 	0.169 	
2251.994 	814.095 	868.600 	0.313 	0.106 	0.115 	
946.623 	-141.209 	1046.145 	0.136 	-0.015 	0.142 	
-52.192 	1761.026 	-2912.089 	-0.008 	0.238 	-0.396 	
-761.499 	-2198.665 	-881.882 	-0.106 	-0.300 	-0.118 	
-1345.701 	1134.556 	1771.254 	-0.191 	0.154 	0.240 	
1309.441 	-384.124 	-694.913 	0.178 	-0.052 	-0.085 	
-81.020 	-655.898 	-2049.155 	-0.012 	-0.083 	-0.280 	
2561.758 	1512.358 	-2421.338 	0.354 	0.208 	-0.337 	
321.726 	-550.467 	-1135.359 	0.041 	-0.072 	-0.158 	
-26.934 	-730.911 	2456.426 	0.000 	-0.103 	0.334 	
-451.690 	2246.256 	711.028 	-0.067 	0.301 	0.098 	
646.252 	-1175.675 	-795.084 	0.082 	-0.158 	-0.104 	
1447.315 	1857.865 	2398.626 	0.196 	0.257 	0.327 	
-620.838 	-1923.810 	2456.051 	-0.087 	-0.260 	0.339 	
1912.673 	-1001.041 	-473.508 	0.265 	-0.131 	-0.070 	
-1736.745 	-2442.732 	-2376.009 	-0.233 	-0.332 	-0.322 	
1819.694 	-584.322 	-1166.756 	0.250 	-0.082 	-0.173 	
-1908.504 	-2028.492 	2183.969 	-0.268 	-0.277 	0.300 	
-2604.764 	-2571.529 	1697.035 	-0.352 	-0.353 	0.235 	
-2356.837 	-1054.748 	-243.424 	-0.317 	-0.149 	-0.028 	
3106.190 	1437.678 	2194.314 	0.426 	0.204 	0.299 	
76.893 	1212.126 	2223.722 	0.009 	0.169 	0.305 	
226.521 	-539.844 	213.882 	0.035 	-0.077 	0.031 	
-359.877 	-2660.369 	-1087.955 	-0.045 	-0.367 	-0.144 	
2553.413 	-1688.415 	2531.843 	0.349 	-0.227 	0.345 	
-954.678 	1653.614 	-2679.453 	-0.131 	0.218 	-0.356 	
2580.822 	640.703 	1650.928 	0.358 	0.086 	0.226 	
2774.281 	633.065 	-1834.132 	0.386 	0.087 	-0.250 	
3154.902 	2476.947 	389.851 	0.441 	0.337 	0.054 	
1693.013 	-1345.685 	1699.595 	0.225 	-0.188 	0.229 	
-1986.742 	2611.578 	1457.588 	-0.271 	0.352 	0.203 	
-3263.199 	-2334.337 	-994.860 	-0.452 	-0.319 	-0.132 	
880.675 	-3037.527 	1744.252 	0.122 	-0.418 	0.238 	
-1316.513 	-290.166 	2308.954 	-0.178 	-0.034 	0.319 	
