## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
25.799 	-395.745 	28.683 	-0.010 	-0.253 	0.028 	
101.470 	-115.937 	6.071 	0.087 	-0.078 	-0.005 	
119.952 	502.750 	363.880 	0.099 	0.320 	0.211 	
-432.419 	490.839 	326.513 	-0.309 	0.339 	0.218 	
-135.004 	-106.873 	446.763 	-0.052 	-0.070 	0.316 	
462.035 	318.891 	592.918 	0.345 	0.217 	0.380 	
518.979 	-280.088 	-501.426 	0.348 	-0.171 	-0.342 	
-502.909 	-317.019 	157.768 	-0.327 	-0.180 	0.124 	
441.987 	102.268 	287.132 	0.281 	0.096 	0.188 	
172.099 	164.457 	204.723 	0.106 	0.103 	0.154 	
456.082 	-41.992 	35.100 	0.285 	-0.021 	0.015 	
-116.777 	-403.150 	53.336 	-0.058 	-0.261 	0.045 	
39.783 	-287.095 	39.400 	0.068 	-0.186 	0.029 	
349.215 	447.822 	439.509 	0.201 	0.297 	0.286 	
-10.517 	395.554 	-625.477 	-0.008 	0.238 	-0.400 	
-212.009 	-75.268 	-5.362 	-0.144 	-0.017 	0.002 	
-224.751 	508.047 	-191.765 	-0.164 	0.319 	-0.133 	
60.504 	314.738 	-528.077 	0.033 	0.174 	-0.364 	
-679.097 	-548.359 	-289.004 	-0.479 	-0.345 	-0.202 	
283.196 	-606.824 	-528.840 	0.159 	-0.411 	-0.352 	
47.538 	-610.254 	670.270 	0.042 	-0.371 	0.458 	
62.889 	221.581 	629.152 	0.030 	0.139 	0.389 	
-156.362 	-310.233 	155.517 	-0.102 	-0.173 	0.085 	
-525.170 	-421.699 	200.425 	-0.327 	-0.257 	0.115 	
321.145 	-252.303 	423.715 	0.238 	-0.162 	0.263 	
-271.199 	-17.258 	544.580 	-0.144 	0.001 	0.350 	
13.178 	-347.880 	-32.310 	0.033 	-0.209 	-0.012 	
156.796 	-561.394 	429.331 	0.088 	-0.394 	0.294 	
-534.410 	519.166 	130.629 	-0.334 	0.339 	0.088 	
-313.552 	-458.963 	341.063 	-0.184 	-0.289 	0.236 	
-193.810 	-328.962 	-519.148 	-0.118 	-0.198 	-0.345 	
264.210 	435.847 	492.330 	0.159 	0.266 	0.329 	
499.509 	-188.813 	455.074 	0.330 	-0.124 	0.306 	
-370.960 	347.734 	39.324 	-0.202 	0.226 	0.029 	
57.122 	-151.459 	-603.302 	0.035 	-0.122 	-0.368 	
48.832 	-103.755 	61.041 	0.071 	-0.043 	0.041 	
-236.536 	-502.883 	-517.195 	-0.160 	-0.317 	-0.375 	
-272.880 	-602.563 	451.074 	-0.146 	-0.394 	0.295 	
-211.701 	-66.342 	316.443 	-0.158 	-0.033 	0.214 	
392.344 	-612.790 	432.669 	0.254 	-0.404 	0.294 	
655.664 	285.783 	-20.906 	0.439 	0.152 	-0.018 	
101.523 	-182.496 	71.140 	0.081 	-0.096 	0.029 	
290.335 	70.430 	430.961 	0.156 	0.045 	0.281 	
6.112 	-424.689 	-280.389 	-0.025 	-0.281 	-0.182 	
74.541 	-120.945 	400.691 	0.078 	-0.081 	0.281 	
27.776 	95.020 	-223.385 	0.044 	0.076 	-0.129 	
668.466 	69.425 	-12.904 	0.413 	0.026 	0.004 	
-155.114 	586.402 	-149.964 	-0.095 	0.386 	-0.102 	
115.041 	-160.967 	-235.123 	0.101 	-0.117 	-0.151 	
542.429 	327.436 	176.874 	0.366 	0.243 	0.115 	
-522.544 	-172.289 	-388.488 	-0.329 	-0.126 	-0.277 	
318.917 	-55.030 	314.074 	0.185 	-0.029 	0.185 	
588.032 	-249.258 	-604.637 	0.414 	-0.194 	-0.403 	
-86.420 	399.560 	-12.319 	-0.022 	0.254 	0.008 	
-428.944 	500.948 	354.440 	-0.298 	0.313 	0.235 	
-118.014 	-554.269 	276.838 	-0.061 	-0.390 	0.201 	
-281.305 	4.402 	-352.860 	-0.152 	-0.009 	-0.245 	
-7.578 	-511.896 	-169.830 	0.022 	-0.342 	-0.120 	
-589.606 	409.697 	495.684 	-0.399 	0.289 	0.342 	
338.865 	557.031 	244.839 	0.233 	0.353 	0.134 	
-128.425 	576.715 	165.104 	-0.109 	0.379 	0.091 	
208.195 	360.651 	-211.721 	0.154 	0.225 	-0.133 	
-429.322 	611.029 	241.186 	-0.314 	0.419 	0.164 	
415.554 	87.865 	-211.077 	0.276 	0.088 	-0.139 	
452.766 	-578.435 	-600.982 	0.340 	-0.384 	-0.384 	
669.469 	-243.585 	-596.619 	0.483 	-0.157 	-0.396 	
408.786 	-332.498 	-517.464 	0.312 	-0.222 	-0.347 	
-640.731 	682.791 	-190.704 	-0.438 	0.483 	-0.141 	
669.187 	325.330 	442.863 	0.480 	0.222 	0.280 	
-106.123 	263.455 	252.505 	-0.064 	0.126 	0.172 	
443.602 	202.558 	204.149 	0.318 	0.108 	0.116 	
156.144 	-50.724 	219.708 	0.139 	-0.016 	0.147 	
-8.579 	347.538 	-610.002 	-0.014 	0.255 	-0.400 	
-149.355 	-464.311 	-200.118 	-0.109 	-0.303 	-0.119 	
-245.906 	245.845 	381.947 	-0.192 	0.156 	0.248 	
277.624 	-92.588 	-196.968 	0.183 	-0.048 	-0.090 	
-8.676 	-178.828 	-428.296 	-0.013 	-0.084 	-0.286 	
521.283 	311.801 	-474.875 	0.358 	0.210 	-0.341 	
87.025 	-135.071 	-219.897 	0.040 	-0.073 	-0.163 	
-28.817 	-136.988 	520.919 	0.001 	-0.104 	0.343 	
-66.241 	500.924 	144.449 	-0.067 	0.309 	0.099 	
171.707 	-263.056 	-192.510 	0.084 	-0.161 	-0.107 	
317.376 	374.635 	507.217 	0.198 	0.260 	0.333 	
-116.077 	-421.674 	497.154 	-0.088 	-0.265 	0.345 	
380.076 	-241.068 	-69.359 	0.269 	-0.135 	-0.072 	
-390.749 	-525.790 	-516.421 	-0.236 	-0.336 	-0.327 	
372.222 	-102.430 	-204.080 	0.256 	-0.084 	-0.165 	
-361.268 	-428.302 	451.962 	-0.271 	-0.281 	0.304 	
-573.982 	-536.543 	343.261 	-0.357 	-0.356 	0.236 	
-528.632 	-194.842 	-71.386 	-0.321 	-0.146 	-0.038 	
648.918 	260.108 	467.557 	0.430 	0.205 	0.303 	
25.581 	235.904 	463.432 	0.009 	0.172 	0.309 	
28.861 	-91.223 	40.242 	0.033 	-0.080 	0.028 	
-99.583 	-534.543 	-253.019 	-0.046 	-0.376 	-0.148 	
541.114 	-379.431 	538.896 	0.352 	-0.229 	0.350 	
-224.638 	347.188 	-589.256 	-0.121 	0.216 	-0.376 	
511.032 	158.611 	344.073 	0.364 	0.083 	0.228 	
547.390 	129.508 	-389.580 	0.391 	0.089 	-0.253 	
610.340 	527.776 	77.635 	0.446 	0.343 	0.055 	
377.653 	-261.648 	366.245 	0.233 	-0.186 	0.240 	
-421.213 	577.410 	288.082 	-0.274 	0.358 	0.205 	
-653.233 	-495.976 	-236.557 	-0.457 	-0.322 	-0.132 	
176.876 	-615.983 	369.984 	0.123 	-0.428 	0.241 	
-285.076 	-93.840 	463.027 	-0.181 	-0.035 	0.324 	
306.486 	-148.177 	171.658 	0.240 	-0.099 	0.130 	
-607.809 	289.246 	543.499 	-0.376 	0.192 	0.351 	
-542.510 	-413.450 	364.050 	-0.385 	-0.261 	0.251 	
-645.518 	666.729 	-282.344 	-0.444 	0.468 	-0.188 	
438.028 	-256.148 	-6.571 	0.273 	-0.183 	0.020 	
674.519 	-43.192 	-256.445 	0.474 	-0.047 	-0.141 	
-190.898 	-48.252 	324.797 	-0.108 	-0.042 	0.238 	
191.276 	-205.017 	311.451 	0.094 	-0.139 	0.207 	
303.629 	21.207 	118.560 	0.180 	-0.005 	0.063 	
-89.273 	623.709 	-246.433 	-0.074 	0.395 	-0.139 	
-401.886 	550.764 	543.270 	-0.269 	0.368 	0.369 	
-79.768 	582.562 	571.585 	-0.038 	0.396 	0.384 	
192.506 	-618.339 	-146.695 	0.117 	-0.414 	-0.062 	
-669.175 	-158.388 	630.306 	-0.432 	-0.132 	0.407 	
454.343 	-242.366 	-262.181 	0.295 	-0.187 	-0.146 	
-13.562 	450.226 	68.192 	-0.038 	0.290 	0.057 	
-328.197 	59.172 	354.473 	-0.196 	0.049 	0.259 	
341.202 	-469.642 	-219.974 	0.234 	-0.330 	-0.147 	
290.249 	-126.405 	-453.662 	0.186 	-0.052 	-0.314 	
597.685 	-250.670 	580.703 	0.372 	-0.174 	0.391 	
-598.996 	228.111 	321.845 	-0.424 	0.138 	0.204 	
208.527 	-104.821 	-243.768 	0.112 	-0.043 	-0.147 	
-659.462 	-424.802 	-274.332 	-0.428 	-0.272 	-0.157 	
-655.615 	-636.200 	271.351 	-0.464 	-0.422 	0.168 	
-501.070 	250.569 	-645.536 	-0.334 	0.175 	-0.399 	
-564.351 	-549.856 	218.621 	-0.350 	-0.376 	0.141 	
-35.207 	-386.032 	287.017 	-0.044 	-0.247 	0.197 	
-133.947 	472.733 	-250.896 	-0.100 	0.319 	-0.186 	
-369.814 	330.033 	12.092 	-0.252 	0.203 	-0.002 	
33.867 	200.809 	-556.338 	0.001 	0.112 	-0.355 	
683.098 	-619.862 	79.635 	0.438 	-0.403 	0.035 	
-113.383 	-481.192 	-213.672 	-0.051 	-0.316 	-0.173 	
97.108 	-376.140 	199.681 	0.042 	-0.247 	0.104 	
-475.716 	-548.424 	439.505 	-0.283 	-0.377 	0.293 	
519.071 	-269.465 	-262.399 	0.347 	-0.163 	-0.171 	
184.543 	-473.775 	124.884 	0.161 	-0.309 	0.097 	
-482.991 	-266.990 	-360.653 	-0.290 	-0.189 	-0.236 	
619.465 	-192.510 	-150.788 	0.380 	-0.107 	-0.106 	
-387.584 	617.072 	126.270 	-0.264 	0.394 	0.100 	
-474.765 	-506.644 	59.010 	-0.319 	-0.333 	0.057 	
-134.563 	214.319 	227.448 	-0.103 	0.119 	0.147 	
374.172 	-82.491 	555.230 	0.242 	-0.053 	0.338 	
