## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
39.455 	-72.410 	-5.361 	-0.018 	-0.286 	0.028 	
-5.512 	-14.144 	11.882 	0.074 	-0.090 	-0.005 	
-1.322 	97.454 	98.421 	0.092 	0.352 	0.228 	
-42.916 	66.915 	55.934 	-0.332 	0.359 	0.227 	
-64.312 	-18.454 	49.445 	-0.077 	-0.075 	0.332 	
32.590 	49.790 	112.711 	0.348 	0.223 	0.415 	
84.222 	-61.594 	-70.993 	0.363 	-0.193 	-0.369 	
-89.373 	-90.193 	2.796 	-0.356 	-0.194 	0.127 	
88.233 	-15.304 	47.960 	0.297 	0.095 	0.208 	
40.137 	31.758 	11.752 	0.106 	0.118 	0.160 	
94.963 	-15.333 	13.683 	0.310 	-0.021 	0.033 	
-39.199 	-70.524 	-2.401 	-0.079 	-0.287 	0.047 	
-40.741 	-52.530 	3.027 	0.050 	-0.204 	0.029 	
97.000 	72.972 	80.007 	0.209 	0.324 	0.307 	
0.303 	95.193 	-122.478 	-0.013 	0.257 	-0.426 	
-26.834 	-52.901 	-6.161 	-0.169 	-0.024 	-0.006 	
-17.989 	106.642 	-24.159 	-0.175 	0.344 	-0.146 	
19.404 	93.093 	-71.453 	0.028 	0.195 	-0.388 	
-80.305 	-116.291 	-36.807 	-0.500 	-0.364 	-0.208 	
86.182 	-90.935 	-87.942 	0.163 	-0.439 	-0.376 	
-4.841 	-143.358 	95.910 	0.039 	-0.398 	0.480 	
25.960 	46.713 	137.168 	0.027 	0.148 	0.425 	
-24.214 	-88.863 	49.462 	-0.120 	-0.198 	0.090 	
-112.614 	-100.085 	57.055 	-0.351 	-0.270 	0.118 	
21.483 	-48.939 	87.122 	0.244 	-0.180 	0.307 	
-84.758 	-19.797 	100.083 	-0.171 	0.008 	0.383 	
-24.024 	-77.563 	-12.413 	0.018 	-0.242 	-0.023 	
47.811 	-66.477 	58.922 	0.082 	-0.432 	0.311 	
-112.129 	92.903 	22.410 	-0.361 	0.360 	0.089 	
-81.365 	-94.137 	47.597 	-0.201 	-0.311 	0.240 	
-44.152 	-79.726 	-83.250 	-0.134 	-0.212 	-0.373 	
66.703 	98.921 	76.737 	0.158 	0.296 	0.356 	
84.749 	-31.214 	69.318 	0.351 	-0.134 	0.336 	
-110.431 	60.505 	3.780 	-0.233 	0.247 	0.026 	
14.080 	-0.539 	-136.966 	0.031 	-0.122 	-0.405 	
-34.434 	-44.072 	7.331 	0.052 	-0.056 	0.043 	
-33.303 	-104.168 	-46.838 	-0.179 	-0.342 	-0.391 	
-89.493 	-107.027 	82.311 	-0.160 	-0.419 	0.308 	
-6.768 	-20.582 	52.494 	-0.186 	-0.032 	0.221 	
75.461 	-104.591 	66.460 	0.262 	-0.440 	0.303 	
103.084 	94.003 	1.900 	0.462 	0.171 	-0.023 	
2.168 	-58.152 	35.559 	0.069 	-0.112 	0.028 	
90.484 	15.282 	74.830 	0.171 	0.049 	0.312 	
38.143 	-66.531 	-49.169 	-0.035 	-0.315 	-0.205 	
-20.378 	-19.969 	47.136 	0.063 	-0.096 	0.295 	
-23.665 	-3.461 	-55.830 	0.029 	0.087 	-0.154 	
145.420 	30.386 	-14.669 	0.447 	0.043 	-0.003 	
-34.009 	98.825 	-23.256 	-0.112 	0.419 	-0.103 	
-8.139 	-16.169 	-38.102 	0.087 	-0.114 	-0.177 	
83.566 	20.367 	31.911 	0.383 	0.260 	0.123 	
-106.726 	-16.973 	-41.237 	-0.357 	-0.126 	-0.289 	
86.153 	-19.596 	77.728 	0.195 	-0.028 	0.211 	
73.616 	-8.893 	-97.730 	0.419 	-0.195 	-0.443 	
-53.880 	80.398 	-20.740 	-0.041 	0.276 	0.000 	
-54.300 	104.322 	57.169 	-0.318 	0.341 	0.251 	
-36.977 	-60.683 	28.282 	-0.082 	-0.423 	0.200 	
-84.857 	15.073 	-43.793 	-0.181 	-0.007 	-0.264 	
-32.882 	-76.245 	-20.020 	0.007 	-0.378 	-0.128 	
-88.455 	47.671 	69.031 	-0.426 	0.306 	0.355 	
49.034 	108.717 	75.880 	0.235 	0.391 	0.146 	
5.660 	89.056 	27.511 	-0.122 	0.423 	0.119 	
17.821 	72.612 	-43.154 	0.148 	0.256 	-0.143 	
-36.517 	83.711 	37.977 	-0.330 	0.446 	0.168 	
70.000 	-25.054 	-33.397 	0.274 	0.110 	-0.161 	
30.763 	-96.874 	-117.237 	0.341 	-0.408 	-0.413 	
66.225 	-45.620 	-99.147 	0.496 	-0.171 	-0.430 	
22.118 	-53.413 	-78.826 	0.308 	-0.236 	-0.382 	
-93.415 	80.215 	-15.629 	-0.457 	0.504 	-0.143 	
69.631 	45.427 	90.357 	0.496 	0.236 	0.310 	
-24.398 	92.859 	34.492 	-0.077 	0.162 	0.185 	
47.112 	63.628 	58.354 	0.323 	0.129 	0.131 	
-15.126 	-32.625 	29.135 	0.128 	-0.017 	0.161 	
8.973 	27.774 	-110.663 	-0.024 	0.267 	-0.424 	
-6.951 	-82.654 	-46.786 	-0.129 	-0.330 	-0.135 	
-4.005 	46.529 	66.229 	-0.211 	0.178 	0.268 	
47.663 	-34.685 	-76.439 	0.188 	-0.042 	-0.125 	
9.460 	-71.504 	-63.880 	-0.026 	-0.099 	-0.318 	
76.958 	47.399 	-44.991 	0.365 	0.230 	-0.367 	
37.746 	-44.542 	-15.358 	0.043 	-0.073 	-0.182 	
-27.436 	-9.196 	83.705 	-0.005 	-0.095 	0.382 	
17.905 	110.056 	23.010 	-0.075 	0.345 	0.100 	
64.921 	-56.661 	-53.793 	0.090 	-0.185 	-0.126 	
70.113 	49.797 	87.326 	0.202 	0.274 	0.362 	
-4.400 	-86.991 	63.505 	-0.099 	-0.290 	0.367 	
42.188 	-63.847 	21.773 	0.275 	-0.166 	-0.072 	
-95.090 	-106.239 	-107.484 	-0.251 	-0.348 	-0.342 	
49.375 	-0.293 	3.715 	0.266 	-0.078 	-0.172 	
-19.595 	-75.171 	71.401 	-0.291 	-0.302 	0.323 	
-124.585 	-91.223 	48.733 	-0.388 	-0.373 	0.245 	
-119.420 	-15.175 	-22.023 	-0.355 	-0.147 	-0.044 	
110.276 	4.178 	86.474 	0.450 	0.212 	0.329 	
14.394 	20.095 	72.370 	0.004 	0.184 	0.336 	
-3.514 	14.577 	3.426 	0.010 	-0.082 	0.028 	
-39.107 	-59.541 	-65.451 	-0.062 	-0.399 	-0.163 	
100.453 	-92.135 	98.753 	0.367 	-0.246 	0.377 	
-69.876 	55.360 	-117.392 	-0.141 	0.249 	-0.393 	
56.021 	53.360 	55.689 	0.375 	0.097 	0.250 	
60.053 	13.575 	-71.011 	0.398 	0.106 	-0.283 	
