## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
25.292 	-408.400 	30.064 	-0.010 	-0.253 	0.028 	
105.836 	-119.836 	5.840 	0.087 	-0.078 	-0.005 	
124.899 	518.732 	374.421 	0.099 	0.320 	0.211 	
-447.888 	507.794 	337.428 	-0.309 	0.339 	0.218 	
-137.619 	-110.376 	462.580 	-0.052 	-0.070 	0.316 	
479.275 	329.728 	611.911 	0.345 	0.217 	0.380 	
536.352 	-288.632 	-518.527 	0.347 	-0.171 	-0.342 	
-519.249 	-326.033 	163.986 	-0.327 	-0.180 	0.124 	
456.017 	107.061 	296.540 	0.281 	0.096 	0.188 	
177.405 	169.578 	212.399 	0.106 	0.102 	0.153 	
470.312 	-43.057 	35.857 	0.284 	-0.021 	0.015 	
-119.663 	-416.218 	55.567 	-0.058 	-0.261 	0.045 	
43.177 	-296.402 	40.846 	0.068 	-0.186 	0.029 	
359.264 	462.678 	453.785 	0.201 	0.297 	0.285 	
-10.926 	407.439 	-645.455 	-0.008 	0.238 	-0.399 	
-219.206 	-76.108 	-5.270 	-0.144 	-0.017 	0.002 	
-232.943 	523.972 	-198.411 	-0.164 	0.318 	-0.133 	
62.150 	323.459 	-546.252 	0.033 	0.174 	-0.363 	
-703.039 	-565.610 	-299.109 	-0.479 	-0.345 	-0.202 	
291.143 	-627.361 	-546.459 	0.159 	-0.411 	-0.352 	
49.659 	-628.811 	693.178 	0.042 	-0.371 	0.458 	
64.381 	228.537 	648.583 	0.030 	0.139 	0.388 	
-161.476 	-318.864 	159.747 	-0.102 	-0.173 	0.085 	
-541.525 	-434.556 	206.190 	-0.327 	-0.257 	0.115 	
333.052 	-260.385 	436.835 	0.238 	-0.162 	0.262 	
-278.418 	-17.226 	562.063 	-0.144 	0.001 	0.349 	
14.828 	-358.344 	-32.896 	0.033 	-0.209 	-0.012 	
161.201 	-581.069 	444.028 	0.088 	-0.393 	0.294 	
-551.098 	536.089 	135.038 	-0.334 	0.338 	0.088 	
-322.729 	-473.418 	352.844 	-0.183 	-0.289 	0.236 	
-199.698 	-338.878 	-536.390 	-0.118 	-0.198 	-0.345 	
272.168 	449.117 	508.780 	0.159 	0.265 	0.329 	
515.981 	-195.034 	470.363 	0.329 	-0.124 	0.306 	
-381.067 	359.010 	40.794 	-0.202 	0.225 	0.029 	
58.861 	-157.561 	-621.673 	0.035 	-0.122 	-0.367 	
52.369 	-105.906 	63.097 	0.071 	-0.043 	0.041 	
-244.515 	-518.728 	-535.939 	-0.160 	-0.317 	-0.375 	
-280.163 	-622.259 	465.829 	-0.146 	-0.394 	0.295 	
-219.610 	-67.982 	327.134 	-0.158 	-0.033 	0.214 	
405.035 	-632.960 	447.355 	0.254 	-0.403 	0.294 	
677.625 	293.375 	-21.793 	0.439 	0.152 	-0.018 	
105.581 	-187.274 	72.572 	0.081 	-0.095 	0.029 	
298.138 	72.674 	444.990 	0.156 	0.045 	0.281 	
4.866 	-438.741 	-289.465 	-0.025 	-0.281 	-0.181 	
78.420 	-124.988 	414.755 	0.078 	-0.081 	0.281 	
29.971 	98.812 	-229.833 	0.044 	0.076 	-0.129 	
689.111 	70.699 	-12.708 	0.413 	0.025 	0.004 	
-159.865 	605.692 	-155.069 	-0.095 	0.386 	-0.102 	
120.083 	-166.794 	-242.672 	0.101 	-0.116 	-0.151 	
560.702 	339.575 	182.634 	0.365 	0.243 	0.115 	
-538.995 	-178.590 	-402.351 	-0.329 	-0.126 	-0.277 	
328.172 	-56.478 	323.306 	0.185 	-0.029 	0.185 	
608.747 	-258.933 	-624.773 	0.414 	-0.193 	-0.403 	
-87.527 	412.252 	-11.911 	-0.022 	0.254 	0.008 	
-443.833 	516.592 	366.195 	-0.298 	0.313 	0.235 	
-121.050 	-573.767 	286.879 	-0.061 	-0.390 	0.201 	
-288.884 	3.936 	-365.089 	-0.151 	-0.009 	-0.244 	
-6.470 	-528.997 	-175.836 	0.022 	-0.342 	-0.120 	
-609.556 	424.123 	512.763 	-0.399 	0.288 	0.342 	
350.489 	574.683 	251.547 	0.232 	0.353 	0.134 	
-133.886 	595.691 	169.668 	-0.109 	0.380 	0.091 	
215.908 	371.899 	-218.369 	0.154 	0.225 	-0.133 	
-445.037 	631.989 	249.399 	-0.314 	0.419 	0.164 	
429.327 	92.245 	-218.028 	0.275 	0.088 	-0.139 	
469.778 	-597.627 	-620.190 	0.340 	-0.384 	-0.384 	
693.620 	-251.446 	-616.427 	0.483 	-0.157 	-0.396 	
424.360 	-343.578 	-534.816 	0.311 	-0.222 	-0.347 	
-662.634 	706.928 	-197.751 	-0.438 	0.483 	-0.141 	
693.204 	336.414 	456.859 	0.480 	0.222 	0.280 	
-109.342 	269.720 	261.093 	-0.065 	0.125 	0.172 	
459.484 	207.936 	209.952 	0.318 	0.108 	0.116 	
163.109 	-51.519 	227.059 	0.139 	-0.016 	0.147 	
-9.275 	360.301 	-630.015 	-0.014 	0.255 	-0.400 	
-154.782 	-479.480 	-206.090 	-0.108 	-0.303 	-0.119 	
-255.499 	253.663 	394.353 	-0.192 	0.156 	0.248 	
286.752 	-95.005 	-201.469 	0.182 	-0.048 	-0.090 	
-9.305 	-183.014 	-442.610 	-0.013 	-0.084 	-0.286 	
539.157 	322.320 	-491.932 	0.357 	0.210 	-0.341 	
89.035 	-138.723 	-228.032 	0.040 	-0.073 	-0.163 	
