## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-128.353 	-171.153 	39.897 	-0.012 	-0.035 	0.033 	
32.558 	-32.022 	34.595 	-0.026 	0.030 	0.059 	
20.287 	-21.976 	40.340 	-0.083 	0.064 	-0.032 	
-1869.765 	2234.343 	-360.698 	-0.336 	0.400 	-0.072 	
108.212 	-112.145 	45.987 	0.133 	-0.029 	0.075 	
89.064 	-39.121 	40.957 	0.064 	0.051 	0.067 	
27.902 	-22.702 	30.185 	0.046 	0.244 	-0.039 	
34.248 	-83.701 	82.514 	0.145 	0.070 	0.059 	
62.092 	-38.311 	57.973 	-0.145 	0.008 	0.052 	
-11.476 	-27.612 	42.839 	0.142 	0.006 	0.083 	
-376.286 	2020.418 	-1086.587 	-0.072 	0.379 	-0.203 	
21.379 	-44.286 	39.845 	-0.019 	-0.063 	-0.113 	
1430.796 	-1898.612 	1347.438 	0.266 	-0.350 	0.250 	
12.092 	-15.122 	50.768 	-0.011 	0.196 	-0.006 	
68.011 	-83.505 	43.945 	0.117 	-0.035 	-0.065 	
145.742 	3.841 	-21.186 	-0.014 	-0.033 	0.019 	
67.952 	-40.085 	45.965 	0.151 	-0.138 	0.159 	
-69.426 	62.255 	120.732 	-0.100 	0.046 	-0.072 	
13.029 	-52.423 	64.619 	-0.038 	-0.034 	-0.031 	
84.259 	-127.207 	9.886 	0.022 	-0.078 	-0.013 	
98.626 	-43.454 	2.746 	0.001 	-0.196 	0.009 	
73.055 	9.876 	77.610 	0.129 	-0.137 	-0.083 	
14.226 	-14.588 	19.398 	-0.024 	-0.089 	0.062 	
131.368 	-101.515 	105.878 	0.090 	0.018 	-0.027 	
-46.123 	-67.763 	74.581 	-0.032 	-0.014 	0.032 	
-115.735 	-129.274 	117.672 	-0.093 	-0.051 	0.042 	
16.310 	-39.328 	54.691 	0.096 	0.087 	0.017 	
-17.089 	-73.194 	40.805 	-0.082 	0.098 	0.021 	
-210.419 	-53.922 	44.944 	0.002 	-0.000 	0.090 	
122.868 	1.993 	6.883 	-0.047 	-0.008 	-0.095 	
-196.079 	102.565 	41.439 	-0.010 	-0.046 	0.019 	
55.862 	-49.538 	4.974 	-0.012 	-0.001 	0.117 	
58.264 	14.958 	56.231 	-0.051 	-0.025 	0.065 	
10.136 	-45.878 	69.336 	0.064 	-0.091 	0.027 	
5.261 	-45.910 	29.146 	-0.113 	0.175 	0.034 	
92.137 	-88.185 	40.777 	-0.024 	-0.015 	0.029 	
-32.049 	-200.847 	150.028 	-0.054 	0.042 	-0.070 	
68.516 	-43.279 	38.208 	0.167 	0.080 	-0.121 	
-164.435 	-66.308 	98.294 	0.075 	0.003 	-0.026 	
37.906 	-80.450 	54.617 	0.028 	-0.030 	-0.000 	
52.662 	-79.469 	62.326 	-0.031 	0.052 	-0.046 	
52.280 	-34.391 	32.352 	-0.019 	-0.041 	0.075 	
-66.357 	-112.692 	56.133 	0.015 	-0.013 	0.055 	
108.680 	-10.069 	96.805 	0.112 	-0.006 	0.040 	
19.216 	21.104 	34.042 	-0.111 	0.102 	0.040 	
31.464 	-54.050 	-4.688 	-0.078 	0.002 	0.084 	
-33.395 	-84.593 	90.892 	0.177 	0.083 	0.009 	
62.172 	-58.864 	28.555 	0.018 	-0.040 	-0.071 	
86.096 	-11.415 	62.002 	-0.099 	0.189 	-0.012 	
44.366 	-51.120 	32.226 	-0.038 	-0.026 	-0.155 	
161.393 	177.649 	206.192 	-0.029 	-0.014 	-0.012 	
103.495 	-1.068 	88.961 	-0.062 	-0.039 	0.038 	
19.689 	-63.095 	59.321 	-0.124 	0.138 	-0.099 	
-2.232 	-96.888 	25.777 	-0.100 	0.073 	0.076 	
30.720 	-63.580 	33.911 	-0.003 	0.080 	-0.040 	
77.540 	-99.566 	134.051 	0.045 	0.009 	0.028 	
85.394 	-137.202 	28.798 	0.028 	0.100 	0.097 	
-55.477 	-95.525 	70.104 	0.066 	0.142 	0.020 	
164.401 	-242.085 	-8.891 	-0.008 	0.002 	-0.006 	
18.982 	-52.575 	87.158 	-0.091 	-0.074 	-0.096 	
-85.259 	-48.239 	11.830 	0.029 	-0.004 	0.022 	
-29.828 	-34.198 	67.922 	-0.125 	-0.079 	-0.115 	
-142.228 	-180.106 	-6.190 	-0.074 	-0.057 	-0.004 	
80.833 	-149.819 	41.333 	0.016 	-0.063 	-0.006 	
65.781 	60.816 	53.533 	0.076 	0.144 	0.027 	
32.716 	-35.344 	37.373 	0.041 	-0.164 	-0.107 	
-927.116 	-1610.895 	-1311.149 	-0.179 	-0.289 	-0.237 	
37.164 	-202.010 	179.617 	-0.029 	-0.044 	0.045 	
-11.515 	-52.825 	66.734 	-0.035 	-0.022 	-0.055 	
-16.072 	-39.563 	-20.868 	0.022 	0.043 	0.123 	
-41.585 	-61.696 	72.836 	-0.008 	0.093 	-0.079 	
45.387 	-50.243 	66.304 	0.050 	0.032 	0.043 	
118.520 	-165.208 	-67.555 	-0.024 	0.050 	0.017 	
47.025 	-80.081 	89.667 	-0.111 	0.010 	0.046 	
39.062 	-56.697 	48.280 	0.015 	0.024 	0.026 	
1.501 	-97.930 	-94.786 	0.090 	-0.027 	-0.046 	
-1.510 	-80.294 	59.206 	0.201 	-0.081 	-0.099 	
765.288 	1152.016 	2027.780 	0.134 	0.198 	0.351 	
52.533 	-58.909 	36.798 	0.029 	0.229 	-0.025 	
30.097 	-61.139 	32.832 	-0.014 	-0.003 	0.099 	
-95.996 	-53.719 	172.394 	-0.003 	-0.035 	0.046 	
-73.528 	-102.714 	64.292 	0.106 	0.065 	0.060 	
7.982 	9.853 	115.824 	0.088 	-0.112 	-0.063 	
-88.573 	-373.568 	586.633 	-0.000 	-0.026 	0.059 	
78.506 	-31.655 	26.723 	-0.154 	0.132 	-0.028 	
266.869 	-48.583 	80.474 	-0.023 	-0.002 	-0.039 	
72.635 	-52.546 	149.155 	0.071 	-0.037 	0.093 	
-3.487 	-85.907 	33.736 	0.150 	0.065 	0.091 	
61.781 	-42.073 	38.076 	-0.060 	0.113 	-0.011 	
52.382 	-33.088 	95.724 	-0.120 	0.085 	0.041 	
49.766 	-75.553 	131.275 	-0.106 	0.030 	-0.009 	
-107.045 	-47.959 	-100.749 	-0.065 	0.019 	0.077 	
97.863 	-25.302 	57.846 	-0.041 	-0.022 	-0.116 	
-110.791 	-58.938 	-36.723 	-0.013 	-0.132 	0.070 	
-6.407 	-38.202 	44.727 	0.087 	0.005 	-0.177 	
87.234 	-246.848 	1.467 	-0.033 	-0.012 	-0.011 	
-4.245 	-55.363 	64.675 	0.023 	-0.057 	-0.016 	
3361.496 	-3619.000 	-5.443 	0.612 	-0.667 	0.004 	
4868.070 	-4472.011 	-9299.213 	0.871 	-0.795 	-1.651 	
50.934 	-102.775 	41.986 	0.066 	-0.195 	-0.091 	
24.371 	-27.954 	33.124 	-0.133 	-0.023 	0.109 	
-45.915 	-104.722 	-41.319 	0.045 	-0.021 	0.052 	
46.099 	-31.211 	67.175 	0.054 	0.027 	0.141 	
2.558 	-63.594 	70.412 	-0.141 	0.062 	-0.026 	
4301.298 	-3020.110 	2581.559 	0.754 	-0.523 	0.450 	
-4158.225 	5487.234 	9890.015 	-0.730 	0.971 	1.752 	
2703.258 	-70.036 	222.588 	0.616 	-0.008 	0.048 	
-1183.422 	1015.072 	429.828 	-0.688 	0.597 	0.250 	
30.882 	-62.803 	79.767 	-0.026 	0.084 	0.084 	
568.602 	-103.927 	253.451 	0.047 	0.032 	0.028 	
36.959 	-60.709 	45.193 	0.044 	0.034 	-0.008 	
109.405 	-31.250 	68.682 	-0.046 	-0.049 	0.084 	
-1647.826 	-532.684 	123.037 	-0.438 	-0.104 	0.022 	
254.419 	63.970 	-71.458 	-0.003 	0.031 	0.002 	
96.468 	18.770 	22.029 	-0.048 	0.037 	0.010 	
