## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-18.245 	-1522.040 	154.486 	-0.010 	-0.245 	0.028 	
494.154 	-467.830 	-8.043 	0.086 	-0.077 	-0.002 	
569.419 	1939.511 	1307.815 	0.099 	0.314 	0.206 	
-1821.550 	2017.152 	1330.412 	-0.304 	0.333 	0.221 	
-374.637 	-410.299 	1884.957 	-0.054 	-0.066 	0.314 	
2021.489 	1298.861 	2304.846 	0.342 	0.215 	0.375 	
2091.171 	-1051.322 	-2040.444 	0.345 	-0.169 	-0.337 	
-1971.491 	-1129.148 	719.824 	-0.321 	-0.178 	0.123 	
1706.275 	537.375 	1134.675 	0.277 	0.095 	0.186 	
652.201 	617.386 	896.637 	0.105 	0.098 	0.151 	
1733.333 	-138.585 	99.219 	0.279 	-0.021 	0.014 	
-372.806 	-1576.441 	258.687 	-0.056 	-0.256 	0.045 	
345.920 	-1121.291 	169.928 	0.067 	-0.182 	0.029 	
1257.123 	1785.807 	1721.129 	0.199 	0.293 	0.280 	
-80.863 	1494.266 	-2404.894 	-0.017 	0.249 	-0.392 	
-851.516 	-153.657 	7.677 	-0.139 	-0.018 	0.003 	
-964.596 	1942.209 	-791.370 	-0.162 	0.314 	-0.131 	
206.177 	1098.350 	-2165.971 	0.032 	0.171 	-0.358 	
-2842.747 	-2108.048 	-1201.402 	-0.474 	-0.342 	-0.200 	
1002.823 	-2460.317 	-2121.948 	0.158 	-0.406 	-0.349 	
240.001 	-2286.855 	2736.986 	0.042 	-0.368 	0.453 	
197.364 	847.789 	2373.144 	0.030 	0.137 	0.381 	
-611.969 	-1082.501 	540.218 	-0.100 	-0.169 	0.085 	
-1995.324 	-1580.521 	722.926 	-0.322 	-0.254 	0.115 	
1391.952 	-983.940 	1598.813 	0.234 	-0.161 	0.256 	
-918.436 	-17.928 	2109.970 	-0.141 	-0.000 	0.342 	
160.362 	-1283.018 	-80.554 	0.032 	-0.204 	-0.010 	
555.229 	-2350.418 	1744.836 	0.088 	-0.392 	0.287 	
-2027.642 	2040.292 	531.831 	-0.326 	0.333 	0.088 	
-1138.258 	-1760.281 	1405.375 	-0.180 	-0.285 	0.233 	
-723.100 	-1224.499 	-2071.680 	-0.116 	-0.196 	-0.340 	
985.774 	1629.817 	1973.275 	0.158 	0.261 	0.324 	
1985.635 	-746.236 	1835.164 	0.325 	-0.122 	0.303 	
-1282.245 	1355.522 	172.525 	-0.200 	0.220 	0.030 	
212.029 	-704.000 	-2254.848 	0.034 	-0.121 	-0.361 	
363.161 	-297.298 	245.164 	0.069 	-0.043 	0.041 	
-957.436 	-1935.502 	-2204.552 	-0.158 	-0.314 	-0.369 	
-928.980 	-2375.263 	1785.697 	-0.144 	-0.388 	0.293 	
-908.157 	-210.897 	1285.277 	-0.151 	-0.031 	0.213 	
1539.252 	-2433.280 	1763.167 	0.251 	-0.399 	0.292 	
2631.732 	969.406 	-105.264 	0.432 	0.150 	-0.019 	
467.610 	-605.350 	201.428 	0.080 	-0.092 	0.029 	
996.410 	282.505 	1701.192 	0.150 	0.045 	0.275 	
-107.401 	-1685.071 	-1093.651 	-0.025 	-0.275 	-0.178 	
420.886 	-489.314 	1665.717 	0.076 	-0.081 	0.277 	
227.514 	429.238 	-794.899 	0.044 	0.072 	-0.124 	
2541.994 	196.892 	45.024 	0.410 	0.034 	0.002 	
-596.759 	2356.330 	-624.147 	-0.098 	0.388 	-0.104 	
569.483 	-682.660 	-905.507 	0.100 	-0.114 	-0.146 	
2187.537 	1417.969 	696.611 	0.360 	0.238 	0.114 	
-2003.089 	-745.840 	-1636.845 	-0.324 	-0.126 	-0.273 	
1147.414 	-195.273 	1141.342 	0.181 	-0.031 	0.181 	
