## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-43.881 	-2167.011 	227.478 	-0.010 	-0.244 	0.028 	
720.289 	-670.993 	-13.912 	0.086 	-0.077 	-0.002 	
828.798 	2766.883 	1850.817 	0.098 	0.314 	0.206 	
-2620.731 	2894.705 	1912.990 	-0.303 	0.333 	0.221 	
-516.199 	-584.094 	2711.778 	-0.054 	-0.066 	0.313 	
2922.110 	1864.710 	3291.717 	0.342 	0.215 	0.374 	
2999.382 	-1496.390 	-2926.919 	0.345 	-0.169 	-0.336 	
-2817.144 	-1597.126 	1044.339 	-0.321 	-0.177 	0.123 	
2434.962 	788.787 	1623.400 	0.276 	0.095 	0.185 	
928.641 	876.085 	1295.459 	0.105 	0.098 	0.151 	
2467.721 	-194.594 	134.832 	0.278 	-0.021 	0.013 	
-519.765 	-2250.937 	377.719 	-0.056 	-0.256 	0.045 	
521.672 	-1599.937 	245.212 	0.067 	-0.181 	0.029 	
1780.122 	2555.661 	2457.089 	0.198 	0.292 	0.279 	
-121.940 	2148.988 	-3438.570 	-0.015 	0.248 	-0.393 	
-1218.105 	-200.923 	16.404 	-0.139 	-0.018 	0.003 	
-1391.624 	2768.689 	-1136.967 	-0.162 	0.313 	-0.131 	
289.445 	1549.401 	-3109.815 	0.032 	0.171 	-0.358 	
-4091.424 	-3008.472 	-1727.745 	-0.474 	-0.342 	-0.200 	
1418.842 	-3529.166 	-3041.334 	0.158 	-0.405 	-0.349 	
351.360 	-3254.796 	3928.403 	0.042 	-0.367 	0.452 	
275.191 	1208.361 	3375.699 	0.030 	0.137 	0.380 	
-874.003 	-1526.139 	763.366 	-0.099 	-0.168 	0.085 	
-2841.866 	-2248.199 	1025.097 	-0.321 	-0.253 	0.115 	
2008.211 	-1407.056 	2273.484 	0.234 	-0.161 	0.256 	
-1290.942 	-19.173 	3009.004 	-0.141 	-0.001 	0.341 	
244.598 	-1819.990 	-107.537 	0.032 	-0.204 	-0.010 	
786.987 	-3383.379 	2500.123 	0.088 	-0.392 	0.286 	
-2885.941 	2915.946 	763.705 	-0.325 	0.332 	0.088 	
-1612.959 	-2509.629 	2019.411 	-0.180 	-0.284 	0.233 	
-1028.543 	-1741.614 	-2966.771 	-0.116 	-0.196 	-0.339 	
1403.124 	2317.596 	2826.327 	0.158 	0.261 	0.324 	
2842.564 	-1066.543 	2632.077 	0.325 	-0.121 	0.302 	
-1808.123 	1934.225 	250.865 	-0.199 	0.219 	0.030 	
300.814 	-1022.983 	-3205.663 	0.034 	-0.121 	-0.361 	
543.713 	-410.465 	353.173 	0.068 	-0.043 	0.041 	
-1373.410 	-2761.925 	-3177.028 	-0.158 	-0.313 	-0.369 	
-1307.218 	-3395.529 	2556.345 	-0.143 	-0.387 	0.292 	
