## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-42.222 	-2125.453 	222.769 	-0.010 	-0.244 	0.028 	
705.709 	-657.893 	-13.552 	0.086 	-0.077 	-0.002 	
812.079 	2713.537 	1815.806 	0.098 	0.314 	0.206 	
-2569.212 	2838.144 	1875.409 	-0.303 	0.333 	0.221 	
-507.040 	-572.884 	2658.495 	-0.054 	-0.066 	0.313 	
2864.025 	1828.216 	3228.085 	0.342 	0.215 	0.374 	
2940.804 	-1467.687 	-2869.766 	0.345 	-0.169 	-0.336 	
-2762.623 	-1566.953 	1023.410 	-0.321 	-0.177 	0.123 	
2387.982 	772.574 	1591.883 	0.276 	0.095 	0.185 	
910.821 	859.422 	1269.744 	0.105 	0.098 	0.151 	
2420.387 	-190.980 	132.548 	0.278 	-0.021 	0.013 	
-510.296 	-2207.467 	370.041 	-0.056 	-0.256 	0.045 	
510.351 	-1569.096 	240.358 	0.067 	-0.181 	0.029 	
1746.415 	2506.039 	2409.653 	0.198 	0.292 	0.279 	
-119.411 	2106.862 	-3371.829 	-0.015 	0.248 	-0.393 	
-1194.470 	-197.856 	15.840 	-0.139 	-0.018 	0.003 	
-1364.084 	2715.399 	-1114.684 	-0.162 	0.313 	-0.131 	
284.081 	1520.323 	-3048.960 	0.032 	0.171 	-0.358 	
-4010.900 	-2950.403 	-1693.804 	-0.474 	-0.342 	-0.200 	
1392.006 	-3460.246 	-2982.045 	0.158 	-0.405 	-0.349 	
344.178 	-3192.369 	3851.584 	0.042 	-0.367 	0.452 	
270.167 	1185.115 	3311.083 	0.030 	0.137 	0.380 	
-857.107 	-1497.547 	748.968 	-0.099 	-0.168 	0.085 	
-2787.287 	-2205.152 	1005.605 	-0.321 	-0.253 	0.115 	
1968.489 	-1379.761 	2230.004 	0.234 	-0.161 	0.256 	
-1266.922 	-19.086 	2951.066 	-0.141 	-0.001 	0.341 	
239.172 	-1785.384 	-105.801 	0.032 	-0.204 	-0.010 	
772.028 	-3316.778 	2451.434 	0.088 	-0.392 	0.286 	
-2830.611 	2859.490 	748.747 	-0.325 	0.332 	0.088 	
-1582.356 	-2461.320 	1979.815 	-0.180 	-0.284 	0.233 	
-1008.838 	-1708.266 	-2909.061 	-0.116 	-0.196 	-0.339 	
1376.202 	2273.252 	2771.330 	0.158 	0.261 	0.324 	
2787.307 	-1045.902 	2580.673 	0.325 	-0.121 	0.302 	
-1774.208 	1896.927 	245.796 	-0.200 	0.219 	0.030 	
295.093 	-1002.413 	-3144.367 	0.034 	-0.121 	-0.361 	
532.076 	-403.147 	346.188 	0.068 	-0.043 	0.041 	
