## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
14.084 	-694.009 	61.508 	-0.010 	-0.249 	0.028 	
204.820 	-208.264 	1.309 	0.087 	-0.077 	-0.003 	
237.673 	880.952 	612.923 	0.099 	0.316 	0.208 	
-798.359 	892.808 	587.818 	-0.306 	0.337 	0.221 	
-196.449 	-188.321 	824.198 	-0.052 	-0.067 	0.318 	
871.155 	576.031 	1042.878 	0.343 	0.216 	0.377 	
931.347 	-482.624 	-906.302 	0.346 	-0.170 	-0.339 	
-889.468 	-530.558 	305.281 	-0.323 	-0.179 	0.124 	
774.314 	216.249 	509.938 	0.278 	0.096 	0.187 	
298.258 	284.756 	386.562 	0.106 	0.100 	0.152 	
792.614 	-67.254 	52.566 	0.281 	-0.021 	0.014 	
-184.417 	-712.173 	106.855 	-0.056 	-0.259 	0.045 	
120.379 	-507.205 	73.661 	0.068 	-0.184 	0.029 	
587.540 	799.827 	777.528 	0.200 	0.295 	0.283 	
-20.572 	675.862 	-1098.027 	-0.009 	0.233 	-0.395 	
-381.528 	-95.128 	-2.766 	-0.141 	-0.017 	0.003 	
-418.987 	885.183 	-349.344 	-0.163 	0.316 	-0.132 	
99.159 	521.047 	-958.711 	0.032 	0.173 	-0.361 	
-1247.072 	-957.669 	-528.631 	-0.476 	-0.343 	-0.201 	
471.848 	-1093.767 	-947.016 	0.158 	-0.408 	-0.351 	
97.911 	-1050.347 	1213.335 	0.042 	-0.369 	0.455 	
98.192 	386.336 	1088.726 	0.030 	0.138 	0.384 	
-276.706 	-513.975 	255.992 	-0.100 	-0.170 	0.084 	
-912.156 	-726.393 	337.332 	-0.324 	-0.255 	0.115 	
602.920 	-444.093 	733.787 	0.236 	-0.161 	0.259 	
-441.784 	-16.984 	957.521 	-0.143 	-0.000 	0.345 	
52.150 	-594.703 	-45.562 	0.033 	-0.206 	-0.011 	
260.728 	-1029.732 	777.022 	0.087 	-0.394 	0.290 	
-928.446 	919.666 	235.742 	-0.329 	0.335 	0.088 	
-530.671 	-801.294 	620.542 	-0.182 	-0.287 	0.234 	
-333.158 	-564.021 	-927.293 	-0.117 	-0.197 	-0.342 	
453.235 	749.964 	881.876 	0.159 	0.263 	0.326 	
890.006 	-335.763 	817.458 	0.327 	-0.123 	0.304 	
-610.283 	613.787 	73.898 	-0.201 	0.222 	0.029 	
98.120 	-296.416 	-1037.973 	0.034 	-0.122 	-0.364 	
131.838 	-154.230 	108.997 	0.069 	-0.042 	0.040 	
-425.767 	-879.086 	-960.862 	-0.159 	-0.315 	-0.372 	
-445.413 	-1069.015 	801.234 	-0.144 	-0.391 	0.294 	
-396.840 	-104.736 	570.295 	-0.154 	-0.032 	0.213 	
693.427 	-1090.856 	781.511 	0.252 	-0.401 	0.293 	
1175.628 	465.542 	-42.335 	0.435 	0.150 	-0.018 	
197.833 	-294.662 	105.042 	0.081 	-0.093 	0.028 	
473.261 	125.065 	764.132 	0.152 	0.047 	0.280 	
-23.546 	-756.777 	-494.880 	-0.025 	-0.278 	-0.179 	
