## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-53.258 	-2401.591 	254.073 	-0.010 	-0.244 	0.028 	
802.602 	-744.952 	-15.912 	0.086 	-0.077 	-0.002 	
923.179 	3068.071 	2048.481 	0.098 	0.314 	0.206 	
-2911.576 	3214.003 	2125.199 	-0.303 	0.333 	0.221 	
-567.968 	-647.393 	3012.555 	-0.054 	-0.066 	0.313 	
3250.083 	2070.766 	3650.978 	0.342 	0.215 	0.374 	
3330.145 	-1658.457 	-3249.596 	0.345 	-0.169 	-0.336 	
-3124.960 	-1767.477 	1162.513 	-0.321 	-0.177 	0.123 	
2700.203 	880.326 	1801.353 	0.276 	0.095 	0.185 	
1029.246 	970.132 	1440.643 	0.105 	0.098 	0.151 	
2734.932 	-215.006 	147.708 	0.278 	-0.021 	0.013 	
-573.214 	-2496.321 	421.072 	-0.056 	-0.256 	0.045 	
585.566 	-1774.025 	272.615 	0.067 	-0.181 	0.029 	
1970.406 	2835.792 	2724.889 	0.198 	0.292 	0.279 	
-136.005 	2386.642 	-3815.540 	-0.014 	0.247 	-0.393 	
-1351.545 	-218.285 	19.591 	-0.139 	-0.018 	0.003 	
-1547.122 	3069.560 	-1262.773 	-0.162 	0.313 	-0.131 	
319.719 	1713.565 	-3453.393 	0.032 	0.171 	-0.358 	
-4546.083 	-3336.350 	-1919.382 	-0.474 	-0.342 	-0.200 	
1570.378 	-3918.294 	-3376.089 	0.158 	-0.405 	-0.349 	
391.909 	-3607.280 	4362.115 	0.042 	-0.367 	0.452 	
303.566 	1339.599 	3740.466 	0.030 	0.137 	0.380 	
-969.398 	-1687.543 	844.682 	-0.099 	-0.168 	0.085 	
-3150.010 	-2491.238 	1135.160 	-0.321 	-0.253 	0.115 	
2232.449 	-1561.187 	2518.933 	0.234 	-0.161 	0.256 	
-1426.560 	-19.678 	3336.059 	-0.141 	-0.001 	0.341 	
275.222 	-2015.342 	-117.336 	0.032 	-0.203 	-0.010 	
871.470 	-3759.403 	2775.000 	0.088 	-0.392 	0.286 	
-3198.310 	3234.686 	848.172 	-0.325 	0.332 	0.088 	
-1785.735 	-2782.365 	2242.973 	-0.180 	-0.284 	0.233 	
-1139.814 	-1929.898 	-3292.590 	-0.116 	-0.196 	-0.339 	
1555.152 	2567.959 	3136.831 	0.158 	0.261 	0.323 	
3154.553 	-1183.060 	2922.349 	0.325 	-0.121 	0.302 	
-1999.617 	2144.777 	279.519 	-0.199 	0.219 	0.030 	
333.110 	-1139.126 	-3551.712 	0.034 	-0.121 	-0.360 	
609.404 	-451.820 	392.648 	0.068 	-0.043 	0.041 	
-1524.859 	-3062.813 	-3531.043 	-0.158 	-0.313 	-0.369 	
-1444.959 	-3766.814 	2836.968 	-0.143 	-0.387 	0.292 	
-1452.023 	-323.301 	2049.837 	-0.151 	-0.031 	0.213 	
2441.667 	-3866.241 	2811.705 	0.251 	-0.398 	0.292 	
4183.545 	1507.233 	-174.563 	0.431 	0.150 	-0.019 	
753.930 	-934.663 	304.534 	0.079 	-0.091 	0.029 	
1547.926 	452.659 	2701.225 	0.170 	0.035 	0.265 	
-197.263 	-2674.284 	-1730.921 	-0.025 	-0.275 	-0.177 	
691.811 	-780.152 	2659.635 	0.075 	-0.081 	0.276 	
384.881 	688.771 	-1240.114 	0.044 	0.072 	-0.124 	
4001.214 	283.515 	76.298 	0.410 	0.025 	0.023 	
-947.359 	3749.046 	-998.549 	-0.097 	0.387 	-0.104 	
928.118 	-1091.730 	-1428.768 	0.100 	-0.114 	-0.145 	
3480.218 	2274.349 	1105.532 	0.359 	0.238 	0.114 	
-3166.786 	-1198.689 	-2617.488 	-0.323 	-0.126 	-0.273 	
1795.172 	-307.230 	1789.987 	0.180 	-0.031 	0.180 	
3938.885 	-1813.822 	-3851.044 	0.410 	-0.192 	-0.397 	
-267.512 	2434.894 	73.310 	-0.022 	0.249 	0.011 	
-2838.008 	3030.340 	2217.419 	-0.295 	0.310 	0.227 	
-605.303 	-3679.255 	1887.299 	-0.060 	-0.382 	0.197 	
-1492.980 	-69.283 	-2327.452 	-0.148 	-0.009 	-0.242 	
173.290 	-3244.123 	-1134.864 	0.022 	-0.334 	-0.118 	
-3806.752 	2735.718 	3263.803 	-0.394 	0.285 	0.339 	
2215.211 	3390.951 	1331.469 	0.230 	0.346 	0.133 	
-1034.760 	3693.929 	970.147 	-0.111 	0.381 	0.099 	
1464.066 	2153.707 	-1274.323 	0.154 	0.219 	-0.130 	
-2964.723 	3978.695 	1572.311 	-0.310 	0.412 	0.163 	
2631.352 	787.378 	-1321.203 	0.271 	0.085 	-0.135 	
3208.146 	-3661.468 	-3699.648 	0.337 	-0.377 	-0.380 	
4569.387 	-1512.596 	-3796.956 	0.477 	-0.155 	-0.392 	
2931.681 	-2119.788 	-3309.307 	0.309 	-0.219 	-0.342 	
-4187.100 	4589.334 	-1335.899 	-0.435 	0.479 	-0.141 	
4542.048 	2108.344 	2711.635 	0.474 	0.218 	0.278 	
-647.409 	1252.662 	1632.315 	-0.067 	0.120 	0.169 	
2999.182 	1067.203 	1144.183 	0.312 	0.106 	0.115 	
1271.905 	-178.277 	1385.954 	0.136 	-0.016 	0.142 	
-72.761 	2331.681 	-3857.170 	-0.009 	0.239 	-0.395 	
-1014.333 	-2914.830 	-1163.873 	-0.106 	-0.299 	-0.118 	
-1802.242 	1501.845 	2343.411 	-0.191 	0.154 	0.239 	
1734.500 	-507.859 	-898.496 	0.178 	-0.052 	-0.085 	
-110.739 	-853.136 	-2718.067 	-0.012 	-0.082 	-0.280 	
3406.997 	2009.062 	-3227.012 	0.354 	0.208 	-0.337 	
419.169 	-722.136 	-1511.768 	0.041 	-0.072 	-0.157 	
-26.886 	-976.827 	3254.255 	-0.000 	-0.103 	0.334 	
-612.703 	2964.050 	946.220 	-0.067 	0.300 	0.098 	
841.955 	-1552.155 	-1042.833 	0.082 	-0.157 	-0.104 	
1914.284 	2471.862 	3180.002 	0.195 	0.257 	0.327 	
-829.595 	-2544.186 	3265.203 	-0.087 	-0.259 	0.338 	
2546.326 	-1313.612 	-639.531 	0.265 	-0.131 	-0.069 	
-2293.601 	-3236.553 	-3144.856 	-0.233 	-0.332 	-0.322 	
2418.806 	-763.913 	-1579.646 	0.252 	-0.070 	-0.169 	
-2548.636 	-2690.664 	2900.548 	-0.268 	-0.277 	0.300 	
-3444.836 	-3413.706 	2258.190 	-0.351 	-0.352 	0.235 	
-3114.118 	-1410.156 	-309.891 	-0.317 	-0.149 	-0.028 	
4123.011 	1926.017 	2909.054 	0.425 	0.204 	0.299 	
98.035 	1615.648 	2951.079 	0.009 	0.169 	0.304 	
310.511 	-724.490 	287.502 	0.035 	-0.077 	0.031 	
-467.302 	-3536.904 	-1432.838 	-0.045 	-0.366 	-0.144 	
3387.019 	-2230.504 	3356.112 	0.349 	-0.227 	0.345 	
-1263.844 	2201.553 	-3534.673 	-0.125 	0.235 	-0.363 	
3434.347 	846.081 	2190.035 	0.357 	0.086 	0.225 	
3695.403 	840.591 	-2431.816 	0.385 	0.087 	-0.250 	
4207.921 	3283.207 	518.442 	0.440 	0.337 	0.054 	
2230.301 	-1795.332 	2247.466 	0.225 	-0.188 	0.229 	
-2634.945 	3451.755 	1942.328 	-0.271 	0.351 	0.203 	
-4343.243 	-3095.254 	-1309.189 	-0.452 	-0.318 	-0.131 	
1171.571 	-4036.314 	2312.467 	0.122 	-0.418 	0.238 	
-1742.096 	-371.936 	3071.422 	-0.178 	-0.034 	0.319 	
2224.917 	-937.935 	1209.289 	0.234 	-0.097 	0.127 	
-3634.430 	1847.236 	3346.202 	-0.371 	0.191 	0.342 	
-3644.495 	-2518.758 	2402.679 	-0.380 	-0.258 	0.250 	
-4242.111 	4455.967 	-1798.689 	-0.441 	0.464 	-0.186 	
2631.837 	-1727.824 	157.187 	0.268 	-0.180 	0.020 	
4484.958 	-427.472 	-1396.335 	0.466 	-0.047 	-0.140 	
-1074.774 	-392.925 	2204.160 	-0.109 	-0.042 	0.229 	
942.238 	-1319.367 	1976.044 	0.092 	-0.136 	0.203 	
1732.098 	-32.423 	622.776 	0.174 	-0.007 	0.062 	
-690.838 	3795.884 	-1360.524 	-0.074 	0.388 	-0.136 	
-2582.086 	3509.529 	3537.122 	-0.267 	0.362 	0.367 	
-379.138 	3780.518 	3649.835 	-0.037 	0.392 	0.376 	
1143.091 	-3930.110 	-643.117 	0.116 	-0.405 	-0.061 	
-4147.818 	-1227.023 	3916.040 	-0.426 	-0.130 	0.402 	
2832.043 	-1748.088 	-1433.804 	0.291 	-0.184 	-0.143 	
-322.797 	2763.438 	534.660 	-0.038 	0.283 	0.058 	
-1918.871 	434.883 	2445.255 	-0.195 	0.045 	0.256 	
2223.149 	-3118.570 	-1395.380 	0.230 	-0.324 	-0.144 	
1791.452 	-524.307 	-2940.349 	0.184 	-0.048 	-0.303 	
3604.841 	-1656.558 	3728.094 	0.368 	-0.172 	0.385 	
-3998.275 	1340.957 	1970.409 	-0.415 	0.136 	0.202 	
1111.803 	-458.586 	-1401.817 	0.110 	-0.044 	-0.141 	
-4111.944 	-2629.230 	-1536.717 	-0.423 	-0.270 	-0.154 	
-4399.467 	-4043.732 	1640.877 	-0.459 	-0.417 	0.168 	
-3196.548 	1662.341 	-3866.886 	-0.330 	0.173 	-0.394 	
-3378.485 	-3575.250 	1361.251 	-0.344 	-0.370 	0.140 	
-389.964 	-2366.001 	1877.572 	-0.044 	-0.242 	0.195 	
-943.656 	3045.492 	-1749.899 	-0.099 	0.315 	-0.183 	
-2390.513 	1953.806 	23.629 	-0.247 	0.198 	0.002 	
36.712 	1102.748 	-3401.700 	0.000 	0.110 	-0.348 	
4219.767 	-3872.315 	360.232 	0.433 	-0.398 	0.034 	
-532.607 	-3017.372 	-1596.800 	-0.051 	-0.310 	-0.169 	
430.636 	-2354.924 	1036.837 	0.041 	-0.242 	0.102 	
-2764.644 	-3599.794 	2824.899 	-0.280 	-0.373 	0.293 	
3307.391 	-1575.063 	-1635.581 	0.341 	-0.160 	-0.168 	
1479.324 	-2936.008 	906.786 	0.158 	-0.301 	0.096 	
-2816.289 	-1787.712 	-2261.877 	-0.285 	-0.186 	-0.233 	
3659.890 	-1056.193 	-987.921 	0.371 	-0.106 	-0.102 	
-2525.978 	3781.623 	930.716 	-0.262 	0.387 	0.099 	
-3044.761 	-3178.921 	525.633 	-0.315 	-0.327 	0.057 	
-988.990 	1144.431 	1404.237 	-0.105 	0.113 	0.144 	
2321.038 	-501.083 	3262.031 	0.238 	-0.051 	0.331 	
-1707.884 	-195.174 	-1376.359 	-0.173 	-0.016 	-0.141 	
-64.884 	1958.011 	2926.110 	-0.009 	0.200 	0.296 	
3519.769 	-3299.312 	-3847.950 	0.359 	-0.341 	-0.398 	
-269.983 	2716.592 	-1956.029 	-0.024 	0.276 	-0.202 	
3530.196 	-3812.886 	943.776 	0.365 	-0.392 	0.093 	
-2715.322 	-1058.232 	2377.751 	-0.275 	-0.106 	0.244 	
930.543 	2082.251 	4080.540 	0.094 	0.210 	0.421 	
-4126.686 	-4041.034 	-1541.061 	-0.426 	-0.416 	-0.161 	
-3484.921 	-193.042 	-3922.000 	-0.360 	-0.017 	-0.405 	
-367.182 	-1645.281 	-1397.954 	-0.043 	-0.170 	-0.143 	
3911.537 	-872.179 	2784.006 	0.413 	-0.089 	0.283 	
-3667.959 	-1895.455 	3629.514 	-0.379 	-0.198 	0.373 	
-1769.591 	-2876.135 	4069.093 	-0.180 	-0.298 	0.422 	
432.371 	-2843.533 	2386.115 	0.044 	-0.294 	0.247 	
3973.722 	-3277.880 	3013.593 	0.415 	-0.339 	0.313 	
-1229.499 	731.607 	759.497 	-0.123 	0.076 	0.075 	
-1410.176 	-88.550 	2301.920 	-0.155 	-0.001 	0.246 	
2001.535 	300.792 	-127.423 	0.210 	0.033 	-0.009 	
200.747 	-1457.639 	782.723 	0.019 	-0.149 	0.078 	
-1507.845 	-35.999 	-494.253 	-0.157 	-0.003 	-0.047 	
-1391.943 	2253.784 	-1986.724 	-0.142 	0.232 	-0.205 	
4491.504 	-987.145 	-266.679 	0.464 	-0.107 	-0.027 	
1296.696 	-112.878 	-427.259 	0.134 	-0.016 	-0.039 	
1502.354 	-852.817 	-845.673 	0.150 	-0.091 	-0.081 	
-2526.966 	759.696 	4250.034 	-0.259 	0.078 	0.439 	
2480.811 	1620.743 	166.837 	0.262 	0.163 	0.019 	
