## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
41.508 	-41.621 	-8.370 	-0.020 	-0.304 	0.029 	
-12.691 	-4.485 	12.476 	0.062 	-0.092 	-0.004 	
-10.713 	59.908 	73.949 	0.086 	0.364 	0.240 	
-7.595 	28.601 	31.700 	-0.341 	0.372 	0.236 	
-55.399 	-10.152 	14.489 	-0.095 	-0.080 	0.336 	
-3.889 	26.290 	68.107 	0.346 	0.224 	0.438 	
45.880 	-40.524 	-31.208 	0.360 	-0.210 	-0.393 	
-51.710 	-69.267 	-10.776 	-0.363 	-0.210 	0.131 	
56.446 	-24.888 	26.295 	0.316 	0.069 	0.189 	
29.369 	18.925 	-5.345 	0.093 	0.126 	0.167 	
62.395 	-12.933 	10.274 	0.311 	-0.026 	0.032 	
-30.282 	-39.784 	-7.302 	-0.090 	-0.303 	0.049 	
-44.990 	-30.658 	0.281 	0.028 	-0.211 	0.023 	
75.060 	37.837 	46.904 	0.207 	0.345 	0.326 	
1.843 	67.780 	-77.212 	-0.016 	0.267 	-0.437 	
-8.836 	-49.845 	-5.274 	-0.173 	-0.037 	-0.011 	
0.670 	69.641 	-8.623 	-0.181 	0.363 	-0.150 	
16.736 	71.899 	-30.229 	0.023 	0.211 	-0.398 	
-27.385 	-77.414 	-14.791 	-0.508 	-0.379 	-0.213 	
69.117 	-44.147 	-47.538 	0.162 	-0.453 	-0.396 	
-8.772 	-100.940 	45.179 	0.036 	-0.412 	0.487 	
23.338 	30.933 	91.604 	0.022 	0.153 	0.444 	
-11.300 	-67.256 	39.634 	-0.126 	-0.216 	0.099 	
-75.008 	-71.211 	44.471 	-0.367 	-0.281 	0.122 	
-3.651 	-29.498 	53.703 	0.235 	-0.193 	0.332 	
-66.244 	-20.533 	59.514 	-0.186 	0.003 	0.397 	
-25.644 	-51.268 	-9.678 	0.012 	-0.262 	-0.030 	
39.089 	-20.175 	26.211 	0.084 	-0.450 	0.314 	
-73.630 	54.674 	12.993 	-0.374 	0.369 	0.091 	
-59.682 	-60.956 	22.246 	-0.214 	-0.326 	0.243 	
-29.733 	-57.006 	-43.526 	-0.141 	-0.222 	-0.385 	
50.210 	66.964 	38.897 	0.156 	0.314 	0.365 	
47.808 	-16.538 	33.079 	0.353 	-0.144 	0.355 	
-85.229 	34.291 	1.059 	-0.248 	0.253 	0.026 	
11.099 	12.182 	-93.686 	0.026 	-0.120 	-0.421 	
-39.439 	-37.969 	2.840 	0.041 	-0.063 	0.043 	
-14.132 	-67.504 	-5.593 	-0.186 	-0.360 	-0.394 	
-72.057 	-62.452 	49.455 	-0.174 	-0.430 	0.320 	
13.086 	-17.251 	29.026 	-0.189 	-0.029 	0.226 	
48.205 	-57.228 	34.367 	0.260 	-0.464 	0.309 	
54.535 	75.039 	4.368 	0.462 	0.192 	-0.023 	
-4.720 	-45.532 	32.560 	0.062 	-0.130 	0.031 	
72.336 	9.672 	41.459 	0.167 	0.067 	0.324 	
42.311 	-32.814 	-27.209 	-0.045 	-0.328 	-0.215 	
-26.433 	-10.131 	15.777 	0.050 	-0.090 	0.303 	
-26.303 	-12.907 	-39.191 	0.018 	0.097 	-0.159 	
98.124 	25.339 	-14.150 	0.452 	0.053 	-0.009 	
-21.829 	54.119 	-12.242 	-0.121 	0.435 	-0.107 	
-16.904 	-3.899 	-19.698 	0.076 	-0.117 	-0.177 	
43.323 	-6.953 	18.833 	0.382 	0.261 	0.126 	
-68.136 	-3.598 	-10.511 	-0.394 	-0.130 	-0.295 	
65.530 	-16.277 	54.406 	0.197 	-0.039 	0.241 	
29.924 	11.512 	-50.156 	0.414 	-0.195 	-0.465 	
-49.065 	50.862 	-20.571 	-0.053 	0.288 	-0.004 	
-20.503 	67.725 	30.433 	-0.326 	0.358 	0.259 	
-27.974 	-15.743 	7.289 	-0.093 	-0.432 	0.201 	
-65.093 	15.667 	-15.630 	-0.196 	-0.003 	-0.273 	
-33.007 	-36.054 	-5.939 	-0.009 	-0.382 	-0.144 	
-42.782 	15.242 	31.480 	-0.446 	0.310 	0.360 	
24.627 	66.826 	60.063 	0.230 	0.409 	0.157 	
18.870 	43.716 	14.792 	-0.128 	0.443 	0.125 	
2.617 	45.173 	-27.535 	0.141 	0.269 	-0.156 	
-1.392 	36.103 	20.115 	-0.340 	0.463 	0.173 	
41.336 	-36.364 	-16.170 	0.272 	0.105 	-0.168 	
-4.849 	-53.610 	-73.092 	0.337 	-0.416 	-0.429 	
14.444 	-27.297 	-52.736 	0.489 	-0.179 	-0.457 	
-9.768 	-28.323 	-37.720 	0.300 	-0.243 	-0.400 	
-44.755 	26.854 	-0.457 	-0.473 	0.514 	-0.146 	
17.977 	20.333 	56.686 	0.489 	0.245 	0.332 	
-15.981 	75.011 	14.945 	-0.084 	0.181 	0.188 	
13.551 	49.046 	43.963 	0.317 	0.149 	0.145 	
-28.199 	-30.509 	12.105 	0.120 	-0.025 	0.164 	
11.829 	-0.480 	-65.337 	-0.031 	0.271 	-0.442 	
7.043 	-47.291 	-32.196 	-0.138 	-0.346 	-0.144 	
18.625 	27.256 	37.424 	-0.219 	0.190 	0.283 	
28.022 	-30.237 	-62.368 	0.188 	-0.043 	-0.145 	
12.567 	-60.231 	-30.028 	-0.032 	-0.119 	-0.328 	
38.905 	22.899 	-5.865 	0.364 	0.242 	-0.380 	
33.449 	-36.428 	3.717 	0.039 	-0.084 	-0.182 	
-26.481 	0.539 	42.926 	-0.016 	-0.091 	0.396 	
26.080 	72.794 	12.242 	-0.080 	0.368 	0.105 	
55.348 	-36.711 	-39.277 	0.094 	-0.191 	-0.157 	
48.990 	20.066 	48.429 	0.197 	0.296 	0.380 	
6.185 	-55.652 	24.636 	-0.103 	-0.310 	0.374 	
13.512 	-45.615 	29.409 	0.269 	-0.185 	-0.072 	
-68.323 	-69.346 	-71.126 	-0.260 	-0.356 	-0.351 	
21.673 	8.060 	21.676 	0.262 	-0.079 	-0.170 	
11.354 	-42.662 	36.872 	-0.299 	-0.320 	0.337 	
-83.071 	-51.629 	23.029 	-0.405 	-0.382 	0.245 	
-81.210 	0.311 	-17.185 	-0.376 	-0.147 	-0.049 	
62.686 	-17.997 	50.888 	0.456 	0.212 	0.345 	
14.317 	0.448 	36.415 	-0.000 	0.190 	0.352 	
-4.137 	22.845 	0.459 	0.002 	-0.073 	0.030 	
-32.094 	-17.170 	-47.650 	-0.069 	-0.410 	-0.184 	
61.805 	-65.726 	58.435 	0.369 	-0.259 	0.392 	
-54.533 	29.012 	-75.531 	-0.152 	0.253 	-0.406 	
16.710 	42.430 	29.003 	0.374 	0.114 	0.260 	
18.634 	2.217 	-40.666 	0.390 	0.110 	-0.296 	
7.332 	52.166 	-0.503 	0.444 	0.409 	0.061 	
57.021 	-4.773 	34.568 	0.254 	-0.208 	0.278 	
-44.677 	84.912 	8.512 	-0.303 	0.399 	0.218 	
-29.484 	-59.958 	-54.326 	-0.495 	-0.342 	-0.164 	
13.599 	-22.863 	39.892 	0.110 	-0.482 	0.271 	
-29.658 	-41.440 	21.752 	-0.220 	-0.054 	0.346 	
-18.073 	-9.341 	-4.202 	0.234 	-0.119 	0.129 	
-92.671 	27.560 	66.168 	-0.410 	0.205 	0.372 	
-15.665 	-57.520 	24.983 	-0.415 	-0.293 	0.258 	
-41.608 	32.277 	-25.911 	-0.477 	0.494 	-0.206 	
62.613 	-3.045 	-30.679 	0.291 	-0.201 	0.009 	
28.761 	15.762 	-58.358 	0.488 	-0.026 	-0.187 	
-36.576 	1.380 	1.976 	-0.149 	-0.035 	0.250 	
60.762 	-20.163 	25.560 	0.092 	-0.131 	0.258 	
57.516 	26.620 	31.370 	0.189 	0.013 	0.077 	
11.869 	79.519 	-54.567 	-0.084 	0.440 	-0.156 	
-34.299 	48.335 	40.800 	-0.295 	0.404 	0.397 	
-24.878 	38.616 	47.453 	-0.058 	0.438 	0.419 	
35.669 	-45.095 	-56.249 	0.111 	-0.476 	-0.096 	
-80.085 	18.877 	76.992 	-0.465 	-0.130 	0.433 	
51.530 	13.758 	-56.808 	0.303 	-0.196 	-0.189 	
39.625 	45.178 	-7.142 	-0.045 	0.350 	0.050 	
-52.957 	-10.661 	4.049 	-0.247 	0.055 	0.268 	
25.904 	-12.974 	-14.322 	0.225 	-0.367 	-0.168 	
39.812 	-50.851 	-19.716 	0.183 	-0.087 	-0.356 	
89.485 	-13.262 	44.919 	0.395 	-0.195 	0.436 	
-16.291 	36.293 	43.789 	-0.465 	0.168 	0.231 	
54.615 	-41.379 	-34.043 	0.132 	-0.057 	-0.180 	
-73.778 	-56.007 	-59.593 	-0.467 	-0.289 	-0.175 	
-29.922 	-58.033 	45.616 	-0.483 	-0.464 	0.183 	
-46.663 	11.910 	-100.984 	-0.356 	0.183 	-0.430 	
-82.806 	-39.117 	30.784 	-0.397 	-0.390 	0.139 	
27.208 	-47.764 	17.142 	-0.054 	-0.289 	0.202 	
5.300 	32.255 	1.633 	-0.125 	0.360 	-0.202 	
-24.070 	50.429 	19.515 	-0.289 	0.236 	-0.008 	
32.199 	45.321 	-68.826 	-0.003 	0.139 	-0.395 	
88.391 	-66.213 	30.930 	0.457 	-0.454 	0.046 	
-37.034 	-41.315 	20.488 	-0.088 	-0.366 	-0.175 	
40.922 	-31.763 	54.491 	0.030 	-0.290 	0.136 	
-91.238 	-42.076 	39.622 	-0.298 	-0.378 	0.321 	
43.042 	-42.650 	-26.713 	0.374 	-0.203 	-0.186 	
-29.845 	-44.132 	-7.162 	0.147 	-0.363 	0.104 	
-82.690 	-10.750 	-37.716 	-0.331 	-0.197 	-0.256 	
97.832 	-39.892 	-3.349 	0.408 	-0.141 	-0.119 	
-27.620 	74.433 	-8.673 	-0.282 	0.440 	0.101 	
-37.800 	-48.676 	-15.351 	-0.351 	-0.367 	0.052 	
10.693 	43.004 	25.486 	-0.130 	0.169 	0.164 	
46.875 	-11.069 	81.941 	0.251 	-0.055 	0.409 	
-40.023 	-53.839 	-14.871 	-0.226 	-0.031 	-0.171 	
24.492 	38.886 	88.011 	-0.019 	0.233 	0.350 	
95.033 	-46.889 	-48.859 	0.380 	-0.384 	-0.446 	
-42.896 	69.430 	-20.584 	-0.045 	0.321 	-0.226 	
50.256 	-59.470 	58.330 	0.384 	-0.452 	0.117 	
-76.519 	-41.970 	44.433 	-0.327 	-0.118 	0.268 	
34.428 	62.921 	47.851 	0.089 	0.256 	0.478 	
-67.162 	-72.009 	-5.165 	-0.464 	-0.449 	-0.168 	
-45.929 	-32.000 	-54.031 	-0.402 	-0.022 	-0.446 	
41.807 	-27.644 	-22.432 	-0.067 	-0.190 	-0.172 	
-7.543 	-9.718 	50.404 	0.304 	-0.135 	0.418 	
-52.840 	-5.931 	61.766 	-0.425 	-0.198 	0.421 	
-53.079 	-37.921 	40.051 	-0.214 	-0.317 	0.464 	
13.818 	-31.010 	19.770 	0.031 	-0.343 	0.272 	
14.284 	-39.480 	31.632 	0.430 	-0.396 	0.350 	
-50.561 	-13.691 	45.174 	-0.164 	0.091 	0.089 	
2.371 	-26.850 	51.619 	-0.135 	-0.055 	0.210 	
-2.126 	-32.327 	-24.442 	0.201 	0.040 	-0.036 	
19.403 	-17.275 	38.493 	0.008 	-0.182 	0.101 	
6.101 	-13.000 	-31.732 	-0.189 	0.002 	-0.081 	
-28.158 	30.017 	-26.088 	-0.181 	0.264 	-0.237 	
48.575 	34.097 	-10.566 	0.496 	-0.097 	-0.042 	
20.656 	20.869 	-46.505 	0.125 	0.018 	-0.067 	
68.837 	-3.201 	-35.260 	0.173 	-0.087 	-0.128 	
-53.703 	14.911 	45.598 	-0.301 	0.093 	0.487 	
-14.860 	43.906 	-0.217 	0.242 	0.213 	-0.001 	
-17.300 	25.950 	31.205 	-0.439 	0.086 	0.176 	
37.468 	23.635 	-4.589 	0.094 	-0.012 	-0.152 	
-26.380 	-27.278 	61.001 	-0.490 	-0.208 	0.423 	
-28.422 	-39.590 	-42.184 	-0.395 	-0.148 	-0.038 	
-20.553 	-10.024 	-2.384 	-0.241 	-0.110 	-0.130 	
30.875 	25.544 	90.022 	0.277 	0.264 	0.385 	
-1.263 	-15.939 	23.962 	0.065 	-0.112 	0.397 	
69.861 	6.005 	39.785 	0.430 	0.260 	0.496 	
57.400 	32.516 	3.235 	0.361 	0.358 	0.376 	
85.275 	-28.598 	-29.385 	0.388 	-0.350 	-0.359 	
-0.620 	55.706 	9.655 	0.270 	0.447 	0.021 	
2.870 	20.439 	-15.753 	-0.238 	0.036 	0.103 	
-27.991 	-18.054 	5.135 	-0.088 	0.041 	-0.255 	
27.841 	23.659 	26.824 	-0.078 	0.216 	0.229 	
-48.514 	-87.758 	-5.616 	-0.476 	-0.416 	0.246 	
-27.255 	-0.430 	-39.819 	-0.208 	0.160 	-0.187 	
-10.789 	-72.854 	-35.579 	-0.129 	-0.419 	-0.299 	
-76.481 	-57.005 	-33.672 	-0.220 	-0.382 	-0.221 	
15.910 	-67.980 	-62.015 	0.024 	-0.431 	-0.350 	
-2.118 	5.688 	-8.876 	0.353 	0.163 	0.021 	
57.887 	5.745 	-63.319 	0.396 	-0.032 	-0.323 	
-72.672 	15.741 	-23.203 	-0.206 	0.077 	0.008 	
23.317 	29.661 	14.837 	-0.209 	0.228 	0.112 	
61.042 	10.485 	31.149 	0.425 	-0.195 	0.005 	
-17.894 	37.143 	-46.855 	-0.253 	0.163 	-0.445 	
66.957 	-37.111 	12.649 	0.436 	-0.049 	0.290 	
-30.787 	-6.793 	-6.573 	0.063 	0.161 	0.119 	
8.314 	-36.551 	-45.209 	0.246 	-0.102 	-0.220 	
-44.028 	83.837 	-2.541 	-0.273 	0.346 	0.078 	
-35.907 	-76.450 	46.691 	-0.011 	-0.358 	0.203 	
-43.837 	-18.245 	-60.762 	-0.057 	-0.035 	-0.389 	
5.509 	-8.964 	10.323 	-0.152 	0.023 	0.073 	
-22.461 	-73.360 	-24.991 	-0.064 	-0.381 	-0.385 	
-39.140 	1.511 	92.372 	-0.112 	-0.166 	0.412 	
40.375 	19.093 	-49.962 	0.464 	-0.040 	-0.378 	
-14.938 	20.101 	-30.007 	-0.128 	0.081 	-0.088 	
18.622 	-72.523 	55.130 	0.382 	-0.428 	0.375 	
-20.593 	-56.414 	29.624 	-0.157 	-0.155 	0.138 	
-49.305 	-38.702 	45.799 	-0.141 	-0.020 	0.412 	
-36.086 	27.400 	4.102 	0.064 	0.224 	0.034 	
-42.289 	63.606 	-49.545 	-0.429 	0.441 	-0.320 	
-46.629 	-28.864 	-46.767 	0.008 	-0.121 	-0.460 	
-26.926 	-79.842 	33.398 	-0.088 	-0.244 	0.273 	
5.399 	-17.538 	-22.711 	-0.290 	-0.220 	-0.201 	
27.947 	49.581 	0.225 	0.220 	0.449 	-0.384 	
11.602 	2.650 	35.906 	-0.280 	0.047 	0.295 	
27.023 	0.140 	62.164 	-0.022 	0.070 	0.244 	
-17.265 	-11.397 	62.400 	-0.121 	-0.060 	0.211 	
61.472 	29.983 	-17.301 	0.409 	-0.092 	-0.277 	
79.167 	-52.891 	-32.961 	0.465 	-0.478 	-0.003 	
-12.185 	-11.821 	22.509 	-0.369 	-0.260 	-0.023 	
34.252 	-69.793 	-6.938 	-0.002 	-0.400 	0.095 	
-9.750 	22.999 	69.914 	-0.183 	0.041 	0.383 	
-76.849 	69.188 	-16.954 	-0.242 	0.445 	0.009 	
-55.673 	-71.540 	41.037 	-0.329 	-0.348 	0.136 	
41.850 	-36.200 	-7.471 	0.376 	-0.159 	-0.352 	
-38.864 	-93.862 	40.923 	-0.283 	-0.426 	0.257 	
-21.870 	38.858 	7.809 	-0.227 	0.011 	0.157 	
-25.661 	0.324 	22.821 	-0.230 	0.058 	0.430 	
-63.019 	42.693 	-56.206 	-0.379 	0.277 	-0.073 	
-7.344 	22.170 	-5.778 	-0.377 	0.130 	0.007 	
-21.796 	-15.802 	-39.810 	-0.149 	0.118 	-0.247 	
71.264 	24.032 	-45.455 	0.371 	0.498 	-0.455 	
-8.809 	21.601 	0.589 	-0.336 	0.197 	0.257 	
-80.364 	2.768 	-55.219 	-0.367 	-0.034 	-0.376 	
11.637 	-15.958 	61.396 	0.207 	-0.317 	0.162 	
-9.582 	42.610 	-19.271 	0.308 	0.379 	-0.048 	
78.242 	11.980 	-84.727 	0.352 	0.194 	-0.435 	
55.467 	28.882 	-78.146 	0.228 	0.127 	-0.307 	
-42.246 	-82.767 	-7.547 	-0.191 	-0.369 	-0.103 	
20.505 	-35.548 	52.472 	0.335 	-0.171 	0.054 	
-68.419 	-10.345 	-17.163 	-0.323 	0.216 	0.034 	
5.503 	-56.485 	97.211 	0.089 	-0.263 	0.400 	
-20.976 	30.333 	3.886 	-0.247 	0.164 	-0.186 	
-5.993 	3.961 	1.651 	-0.350 	-0.011 	0.157 	
18.714 	1.504 	83.575 	0.337 	-0.129 	0.382 	
-12.836 	-18.949 	-96.587 	0.084 	-0.261 	-0.413 	
23.515 	4.888 	-27.958 	0.479 	0.100 	-0.286 	
-20.461 	-18.110 	50.453 	0.149 	-0.105 	0.385 	
-91.933 	45.857 	-19.622 	-0.307 	0.388 	-0.093 	
-0.351 	-23.499 	-1.334 	-0.211 	-0.192 	0.154 	
-24.400 	-27.140 	-42.243 	-0.185 	-0.214 	0.067 	
35.852 	-39.295 	2.800 	0.433 	-0.017 	0.201 	
-24.786 	0.501 	-14.919 	-0.331 	0.035 	0.261 	
38.731 	14.850 	-19.432 	-0.012 	0.199 	-0.338 	
-81.080 	-70.120 	-23.050 	-0.319 	-0.410 	-0.407 	
57.900 	65.184 	-28.673 	0.207 	0.378 	-0.174 	
-40.032 	22.838 	65.169 	-0.450 	0.215 	0.265 	
-18.562 	-15.230 	31.119 	-0.482 	0.017 	0.182 	
44.808 	-34.304 	-85.597 	0.123 	-0.366 	-0.392 	
-23.145 	20.831 	-18.371 	-0.401 	0.176 	0.033 	
-69.075 	-14.898 	8.590 	-0.433 	-0.168 	0.211 	
45.831 	-7.982 	4.495 	0.252 	-0.103 	-0.305 	
-9.551 	-7.542 	-27.287 	0.106 	0.100 	0.038 	
2.160 	10.427 	57.722 	-0.030 	-0.156 	0.123 	
-35.892 	24.162 	-7.590 	-0.463 	0.047 	-0.262 	
