## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
18.729 	-574.324 	48.268 	-0.010 	-0.250 	0.028 	
163.243 	-171.093 	3.066 	0.087 	-0.077 	-0.004 	
190.188 	728.836 	512.865 	0.099 	0.317 	0.209 	
-651.216 	731.053 	482.101 	-0.307 	0.337 	0.220 	
-171.473 	-156.180 	671.266 	-0.051 	-0.068 	0.319 	
706.364 	472.463 	861.785 	0.344 	0.216 	0.378 	
765.231 	-401.086 	-743.414 	0.346 	-0.170 	-0.340 	
-734.001 	-444.625 	245.875 	-0.324 	-0.179 	0.124 	
640.572 	170.294 	420.283 	0.279 	0.096 	0.187 	
247.419 	236.559 	313.373 	0.106 	0.101 	0.153 	
657.298 	-57.075 	45.634 	0.282 	-0.021 	0.015 	
-157.308 	-587.890 	85.194 	-0.057 	-0.259 	0.045 	
87.926 	-418.709 	59.862 	0.068 	-0.185 	0.029 	
491.551 	658.159 	641.565 	0.200 	0.295 	0.284 	
-16.416 	563.485 	-908.067 	-0.008 	0.235 	-0.397 	
-313.551 	-87.112 	-3.922 	-0.142 	-0.017 	0.002 	
-340.777 	733.433 	-285.905 	-0.163 	0.317 	-0.132 	
83.669 	438.076 	-785.401 	0.032 	0.173 	-0.362 	
-1018.341 	-792.818 	-432.151 	-0.477 	-0.344 	-0.201 	
395.848 	-897.728 	-778.591 	0.158 	-0.409 	-0.351 	
77.609 	-873.132 	994.714 	0.042 	-0.370 	0.456 	
83.989 	320.043 	903.937 	0.030 	0.138 	0.386 	
-228.428 	-432.117 	215.477 	-0.101 	-0.171 	0.084 	
-756.511 	-603.762 	282.167 	-0.325 	-0.256 	0.115 	
489.570 	-366.837 	609.164 	0.236 	-0.161 	0.260 	
-373.218 	-17.007 	791.572 	-0.143 	0.000 	0.346 	
36.505 	-495.556 	-40.352 	0.033 	-0.207 	-0.011 	
218.930 	-840.707 	637.330 	0.087 	-0.394 	0.292 	
-770.153 	758.578 	193.327 	-0.331 	0.336 	0.088 	
-443.352 	-663.547 	508.002 	-0.182 	-0.287 	0.235 	
-277.117 	-469.396 	-763.098 	-0.117 	-0.197 	-0.343 	
377.056 	623.597 	725.140 	0.159 	0.264 	0.327 	
732.808 	-276.699 	671.575 	0.328 	-0.123 	0.304 	
-513.945 	506.924 	59.986 	-0.201 	0.223 	0.029 	
81.666 	-238.011 	-863.141 	0.034 	-0.122 	-0.365 	
98.543 	-133.930 	89.758 	0.070 	-0.042 	0.040 	
-349.551 	-727.576 	-782.349 	-0.159 	-0.316 	-0.372 	
-375.980 	-881.332 	660.192 	-0.145 	-0.392 	0.294 	
-322.760 	-89.331 	468.033 	-0.155 	-0.032 	0.213 	
572.167 	-898.404 	640.940 	0.253 	-0.401 	0.293 	
966.437 	393.220 	-33.613 	0.436 	0.151 	-0.018 	
159.025 	-249.719 	91.394 	0.081 	-0.094 	0.028 	
400.066 	102.685 	629.778 	0.153 	0.046 	0.280 	
-11.582 	-623.283 	-408.670 	-0.025 	-0.279 	-0.180 	
129.284 	-178.418 	599.673 	0.077 	-0.081 	0.279 	
58.982 	148.354 	-314.226 	0.044 	0.074 	-0.127 	
960.100 	86.186 	-8.954 	0.409 	0.022 	0.008 	
-222.147 	862.081 	-223.346 	-0.097 	0.392 	-0.105 	
186.357 	-243.211 	-341.464 	0.100 	-0.115 	-0.149 	
801.056 	499.087 	258.464 	0.363 	0.241 	0.115 	
-755.283 	-261.799 	-584.719 	-0.327 	-0.126 	-0.276 	
449.959 	-76.008 	444.451 	0.184 	-0.030 	0.183 	
881.640 	-386.412 	-889.821 	0.413 	-0.193 	-0.401 	
-102.155 	579.188 	-6.204 	-0.022 	0.252 	0.009 	
-639.867 	722.312 	520.099 	-0.297 	0.311 	0.232 	
-160.794 	-830.067 	418.725 	-0.060 	-0.387 	0.199 	
-388.317 	-2.243 	-525.869 	-0.150 	-0.009 	-0.243 	
8.202 	-753.553 	-254.810 	0.022 	-0.339 	-0.119 	
-872.051 	614.024 	737.816 	-0.397 	0.287 	0.341 	
503.552 	806.735 	339.907 	0.232 	0.351 	0.134 	
-205.828 	849.631 	232.721 	-0.111 	0.386 	0.099 	
317.717 	519.472 	-305.661 	0.154 	0.223 	-0.132 	
-651.930 	907.616 	357.694 	-0.313 	0.416 	0.164 	
610.513 	149.770 	-309.314 	0.274 	0.087 	-0.138 	
694.042 	-850.160 	-872.896 	0.339 	-0.382 	-0.382 	
1011.726 	-354.934 	-877.272 	0.481 	-0.156 	-0.395 	
629.602 	-489.441 	-763.050 	0.311 	-0.221 	-0.345 	
-951.254 	1024.981 	-290.687 	-0.437 	0.481 	-0.141 	
1009.510 	482.161 	641.414 	0.478 	0.220 	0.279 	
-152.821 	351.530 	373.989 	-0.066 	0.123 	0.171 	
668.422 	278.565 	286.355 	0.316 	0.107 	0.116 	
254.725 	-62.224 	323.477 	0.138 	-0.016 	0.145 	
-18.550 	528.825 	-893.470 	-0.014 	0.256 	-0.399 	
-225.576 	-679.642 	-284.692 	-0.107 	-0.303 	-0.119 	
-381.661 	356.352 	556.533 	-0.191 	0.155 	0.244 	
406.672 	-127.310 	-260.106 	0.181 	-0.049 	-0.088 	
-17.652 	-238.108 	-630.560 	-0.013 	-0.083 	-0.284 	
774.410 	460.843 	-716.424 	0.356 	0.209 	-0.339 	
115.817 	-186.866 	-334.744 	0.041 	-0.073 	-0.161 	
-28.234 	-210.647 	762.950 	0.001 	-0.104 	0.339 	
-113.605 	719.097 	214.393 	-0.067 	0.306 	0.098 	
231.059 	-376.995 	-268.192 	0.083 	-0.160 	-0.106 	
457.802 	558.614 	742.639 	0.197 	0.259 	0.331 	
-178.627 	-608.819 	741.056 	-0.088 	-0.263 	0.342 	
570.544 	-336.372 	-120.080 	0.268 	-0.134 	-0.071 	
-557.856 	-763.664 	-747.550 	-0.235 	-0.334 	-0.325 	
553.169 	-161.863 	-321.131 	0.254 	-0.084 	-0.165 	
-553.435 	-626.945 	666.995 	-0.270 	-0.279 	0.302 	
-826.295 	-789.014 	510.778 	-0.354 	-0.355 	0.236 	
-754.911 	-299.778 	-97.513 	-0.317 	-0.150 	-0.034 	
953.788 	405.604 	681.947 	0.429 	0.205 	0.301 	
31.979 	357.316 	682.398 	0.009 	0.171 	0.308 	
52.064 	-147.471 	60.823 	0.033 	-0.079 	0.029 	
-131.992 	-800.085 	-357.130 	-0.046 	-0.372 	-0.146 	
790.537 	-541.746 	786.468 	0.351 	-0.228 	0.348 	
-316.441 	500.561 	-847.929 	-0.133 	0.221 	-0.358 	
768.519 	217.113 	506.539 	0.361 	0.082 	0.229 	
824.005 	192.494 	-568.896 	0.389 	0.088 	-0.252 	
926.200 	770.094 	116.734 	0.444 	0.340 	0.055 	
543.079 	-393.699 	535.803 	0.233 	-0.186 	0.238 	
-615.416 	830.764 	432.934 	-0.273 	0.356 	0.204 	
-977.137 	-724.027 	-330.378 	-0.455 	-0.321 	-0.132 	
264.242 	-918.256 	540.736 	0.123 	-0.424 	0.240 	
-413.381 	-118.283 	692.472 	-0.180 	-0.034 	0.323 	
476.060 	-217.938 	263.311 	0.238 	-0.098 	0.129 	
-873.813 	425.561 	791.510 	-0.373 	0.192 	0.348 	
-815.245 	-598.572 	542.287 	-0.383 	-0.260 	0.251 	
-960.491 	998.462 	-415.394 	-0.443 	0.467 	-0.187 	
631.092 	-385.427 	7.477 	0.271 	-0.182 	0.020 	
1009.728 	-76.646 	-356.324 	0.471 	-0.047 	-0.140 	
-267.395 	-78.897 	492.979 	-0.107 	-0.044 	0.235 	
257.804 	-303.201 	458.163 	0.093 	-0.138 	0.206 	
430.623 	17.154 	163.181 	0.178 	-0.006 	0.063 	
-141.610 	903.229 	-344.669 	-0.074 	0.392 	-0.138 	
-592.380 	810.867 	805.187 	-0.268 	0.365 	0.369 	
-106.515 	862.969 	843.038 	-0.037 	0.394 	0.381 	
275.719 	-910.607 	-190.636 	0.117 	-0.410 	-0.062 	
-975.043 	-252.260 	918.621 	-0.430 	-0.132 	0.405 	
663.323 	-374.975 	-365.600 	0.294 	-0.186 	-0.145 	
-40.317 	654.679 	108.508 	-0.038 	0.287 	0.057 	
-466.902 	93.526 	538.171 	-0.195 	0.048 	0.258 	
506.571 	-703.250 	-323.696 	0.232 	-0.328 	-0.146 	
422.404 	-162.427 	-675.609 	0.186 	-0.049 	-0.309 	
861.376 	-373.771 	857.301 	0.371 	-0.173 	0.389 	
-898.723 	326.042 	466.191 	-0.421 	0.138 	0.203 	
288.066 	-135.482 	-347.165 	0.112 	-0.043 	-0.145 	
-962.786 	-617.858 	-385.326 	-0.426 	-0.272 	-0.156 	
-983.952 	-935.100 	390.788 	-0.462 	-0.420 	0.168 	
-737.429 	374.719 	-928.346 	-0.332 	0.174 	-0.397 	
-811.745 	-815.921 	318.481 	-0.348 	-0.374 	0.141 	
-66.176 	-560.843 	426.776 	-0.044 	-0.245 	0.196 	
-204.866 	698.731 	-382.620 	-0.100 	0.317 	-0.185 	
-547.969 	473.444 	11.772 	-0.250 	0.201 	0.000 	
34.189 	280.003 	-807.128 	0.000 	0.111 	-0.352 	
993.309 	-905.430 	104.326 	0.436 	-0.401 	0.035 	
-150.140 	-705.051 	-335.726 	-0.052 	-0.314 	-0.171 	
126.557 	-550.962 	273.505 	0.041 	-0.245 	0.104 	
