## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
19.806 	-546.794 	45.235 	-0.010 	-0.250 	0.028 	
153.698 	-162.567 	3.497 	0.087 	-0.078 	-0.004 	
179.306 	693.908 	489.870 	0.099 	0.318 	0.209 	
-617.422 	693.914 	457.921 	-0.307 	0.338 	0.220 	
-165.923 	-148.686 	636.269 	-0.050 	-0.069 	0.317 	
668.564 	448.705 	820.224 	0.344 	0.216 	0.378 	
727.130 	-382.377 	-706.020 	0.346 	-0.170 	-0.340 	
-698.304 	-424.901 	232.246 	-0.325 	-0.179 	0.124 	
609.877 	159.759 	399.704 	0.279 	0.096 	0.187 	
235.756 	225.463 	296.578 	0.106 	0.101 	0.153 	
626.222 	-54.742 	44.027 	0.283 	-0.021 	0.015 	
-151.075 	-559.357 	80.238 	-0.057 	-0.260 	0.045 	
80.477 	-398.382 	56.698 	0.068 	-0.185 	0.029 	
469.535 	625.644 	610.342 	0.200 	0.296 	0.284 	
-15.485 	537.589 	-864.419 	-0.008 	0.236 	-0.397 	
-297.904 	-85.283 	-4.165 	-0.142 	-0.017 	0.002 	
-322.833 	698.600 	-271.347 	-0.163 	0.317 	-0.132 	
80.103 	419.025 	-745.623 	0.032 	0.173 	-0.362 	
-965.866 	-755.002 	-410.014 	-0.477 	-0.344 	-0.201 	
378.418 	-852.744 	-739.952 	0.158 	-0.409 	-0.351 	
72.955 	-832.475 	944.546 	0.042 	-0.370 	0.456 	
80.729 	304.825 	861.498 	0.030 	0.138 	0.386 	
-217.325 	-413.309 	206.195 	-0.101 	-0.171 	0.084 	
-720.773 	-575.615 	269.517 	-0.325 	-0.256 	0.115 	
463.548 	-349.117 	580.534 	0.237 	-0.161 	0.260 	
-357.467 	-17.024 	753.448 	-0.143 	0.000 	0.347 	
32.906 	-472.773 	-39.138 	0.033 	-0.207 	-0.011 	
209.347 	-797.413 	605.209 	0.087 	-0.394 	0.292 	
-733.775 	721.590 	183.606 	-0.331 	0.336 	0.088 	
-423.302 	-631.928 	482.181 	-0.182 	-0.288 	0.235 	
-264.247 	-447.682 	-725.405 	-0.117 	-0.197 	-0.343 	
359.589 	594.587 	689.161 	0.159 	0.264 	0.327 	
696.734 	-263.133 	638.101 	0.328 	-0.123 	0.304 	
-491.841 	482.366 	56.799 	-0.201 	0.223 	0.029 	
77.882 	-224.615 	-823.001 	0.034 	-0.122 	-0.365 	
90.890 	-129.277 	85.345 	0.070 	-0.042 	0.040 	
-332.067 	-692.813 	-741.376 	-0.159 	-0.316 	-0.373 	
-360.043 	-838.249 	627.839 	-0.145 	-0.392 	0.294 	
-305.692 	-85.791 	444.578 	-0.155 	-0.032 	0.213 	
544.351 	-854.244 	608.704 	0.253 	-0.402 	0.293 	
918.413 	376.618 	-31.629 	0.437 	0.151 	-0.018 	
150.127 	-239.374 	88.266 	0.081 	-0.094 	0.028 	
383.194 	97.628 	599.004 	0.154 	0.046 	0.280 	
-8.840 	-592.622 	-388.865 	-0.025 	-0.279 	-0.180 	
120.840 	-169.509 	568.930 	0.077 	-0.081 	0.280 	
54.145 	140.152 	-300.237 	0.044 	0.075 	-0.127 	
915.087 	83.756 	-9.752 	0.409 	0.022 	0.007 	
-211.532 	818.983 	-211.813 	-0.096 	0.392 	-0.105 	
175.337 	-230.521 	-325.084 	0.100 	-0.115 	-0.149 	
761.087 	472.575 	245.848 	0.363 	0.241 	0.115 	
-719.321 	-247.928 	-554.391 	-0.327 	-0.126 	-0.276 	
429.713 	-72.684 	424.326 	0.184 	-0.030 	0.183 	
836.210 	-365.191 	-845.725 	0.413 	-0.193 	-0.401 	
-99.725 	551.437 	-7.217 	-0.022 	0.252 	0.009 	
-607.238 	688.085 	494.580 	-0.297 	0.311 	0.232 	
-154.186 	-787.466 	396.828 	-0.060 	-0.387 	0.199 	
-371.810 	-1.210 	-499.139 	-0.150 	-0.009 	-0.243 	
5.753 	-716.251 	-241.681 	0.022 	-0.339 	-0.119 	
-828.391 	582.427 	700.342 	-0.397 	0.287 	0.341 	
478.079 	768.158 	325.198 	0.232 	0.351 	0.134 	
-193.661 	807.117 	221.878 	-0.110 	0.387 	0.098 	
300.750 	494.969 	-291.160 	0.154 	0.223 	-0.132 	
-617.505 	861.786 	339.659 	-0.313 	0.417 	0.164 	
580.379 	140.214 	-294.149 	0.274 	0.087 	-0.138 	
656.697 	-808.153 	-830.859 	0.340 	-0.382 	-0.382 	
958.781 	-337.717 	-833.859 	0.481 	-0.157 	-0.395 	
595.429 	-465.171 	-725.093 	0.311 	-0.221 	-0.345 	
-903.202 	972.030 	-275.205 	-0.437 	0.481 	-0.141 	
956.879 	457.929 	610.676 	0.479 	0.220 	0.279 	
-145.541 	337.966 	355.215 	-0.066 	0.123 	0.171 	
633.668 	266.828 	273.641 	0.316 	0.107 	0.116 	
239.491 	-60.430 	307.473 	0.139 	-0.016 	0.146 	
-16.995 	500.710 	-849.624 	-0.014 	0.256 	-0.399 	
-213.823 	-646.279 	-271.609 	-0.107 	-0.303 	-0.119 	
-360.656 	339.279 	529.678 	-0.191 	0.155 	0.244 	
386.750 	-121.878 	-250.409 	0.181 	-0.049 	-0.088 	
-16.257 	-228.943 	-599.336 	-0.013 	-0.083 	-0.284 	
735.268 	437.793 	-679.070 	0.356 	0.210 	-0.340 	
111.331 	-178.858 	-317.032 	0.041 	-0.073 	-0.161 	
-28.311 	-199.255 	725.609 	0.001 	-0.104 	0.340 	
-106.268 	685.408 	203.559 	-0.067 	0.306 	0.098 	
221.904 	-359.408 	-256.530 	0.083 	-0.160 	-0.106 	
436.086 	530.156 	706.258 	0.197 	0.259 	0.331 	
-168.943 	-579.910 	703.370 	-0.088 	-0.263 	0.343 	
