## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-54.529 	-2433.345 	257.675 	-0.010 	-0.244 	0.028 	
813.746 	-754.965 	-16.179 	0.086 	-0.077 	-0.002 	
935.956 	3108.850 	2075.243 	0.098 	0.314 	0.206 	
-2950.952 	3257.229 	2153.934 	-0.303 	0.332 	0.221 	
-574.984 	-655.964 	3053.271 	-0.054 	-0.066 	0.313 	
3294.492 	2098.667 	3699.619 	0.342 	0.215 	0.374 	
3374.932 	-1680.401 	-3293.283 	0.345 	-0.169 	-0.336 	
-3166.635 	-1790.542 	1178.514 	-0.321 	-0.177 	0.123 	
2736.114 	892.720 	1825.447 	0.276 	0.095 	0.185 	
1042.866 	982.861 	1460.300 	0.105 	0.098 	0.151 	
2771.106 	-217.770 	149.448 	0.278 	-0.021 	0.013 	
-580.449 	-2529.539 	426.942 	-0.056 	-0.256 	0.045 	
594.215 	-1797.591 	276.325 	0.067 	-0.181 	0.029 	
1996.166 	2873.715 	2761.145 	0.198 	0.292 	0.279 	
-137.885 	2418.797 	-3866.596 	-0.014 	0.247 	-0.393 	
-1369.613 	-220.641 	20.023 	-0.139 	-0.018 	0.003 	
-1568.177 	3110.296 	-1279.806 	-0.162 	0.313 	-0.131 	
323.817 	1735.791 	-3499.910 	0.032 	0.171 	-0.358 	
-4607.643 	-3380.745 	-1945.329 	-0.474 	-0.341 	-0.200 	
1590.898 	-3970.980 	-3421.414 	0.158 	-0.405 	-0.349 	
397.399 	-3655.007 	4420.836 	0.042 	-0.367 	0.452 	
307.409 	1357.367 	3789.846 	0.030 	0.137 	0.380 	
-982.315 	-1709.393 	855.694 	-0.099 	-0.168 	0.085 	
-3191.730 	-2524.143 	1150.064 	-0.321 	-0.253 	0.115 	
2262.806 	-1582.058 	2552.160 	0.234 	-0.161 	0.256 	
-1444.922 	-19.747 	3380.333 	-0.141 	-0.001 	0.341 	
279.367 	-2041.788 	-118.662 	0.032 	-0.203 	-0.010 	
882.912 	-3810.313 	2812.215 	0.088 	-0.392 	0.286 	
-3240.600 	3277.840 	859.610 	-0.325 	0.332 	0.088 	
-1809.127 	-2819.289 	2273.242 	-0.180 	-0.284 	0.233 	
-1154.881 	-1955.391 	-3336.702 	-0.116 	-0.196 	-0.339 	
1575.739 	2601.856 	3178.870 	0.158 	0.261 	0.323 	
3196.795 	-1198.833 	2961.655 	0.325 	-0.121 	0.302 	
-2025.546 	2173.280 	283.402 	-0.199 	0.219 	0.030 	
337.482 	-1154.852 	-3598.562 	0.034 	-0.121 	-0.360 	
618.297 	-457.424 	397.997 	0.068 	-0.043 	0.041 	
-1545.365 	-3103.552 	-3578.974 	-0.158 	-0.313 	-0.369 	
-1463.610 	-3817.080 	2874.964 	-0.143 	-0.387 	0.292 	
-1471.672 	-327.359 	2077.477 	-0.151 	-0.031 	0.213 	
2474.275 	-3918.027 	2849.606 	0.251 	-0.398 	0.292 	
4239.605 	1526.675 	-177.092 	0.431 	0.150 	-0.019 	
764.262 	-946.541 	308.259 	0.079 	-0.091 	0.029 	
1464.110 	566.162 	2849.898 	-0.819 	1.051 	1.330 	
-200.514 	-2710.023 	-1753.936 	-0.025 	-0.275 	-0.177 	
701.592 	-790.666 	2695.549 	0.075 	-0.081 	0.276 	
390.568 	698.131 	-1256.179 	0.044 	0.072 	-0.124 	
4054.609 	286.932 	79.272 	0.411 	0.027 	0.023 	
-960.032 	3799.364 	-1012.083 	-0.097 	0.387 	-0.104 	
941.099 	-1106.497 	-1447.653 	0.100 	-0.114 	-0.145 	
3526.924 	2305.289 	1120.310 	0.359 	0.238 	0.114 	
-3208.834 	-1215.061 	-2652.915 	-0.323 	-0.126 	-0.273 	
1818.561 	-311.278 	1813.414 	0.180 	-0.031 	0.180 	
