## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-4.814 	-1180.725 	115.992 	-0.010 	-0.246 	0.028 	
374.675 	-360.539 	-4.575 	0.086 	-0.077 	-0.003 	
432.336 	1502.383 	1020.936 	0.099 	0.315 	0.207 	
-1399.145 	1553.140 	1023.056 	-0.304 	0.334 	0.221 	
-300.477 	-318.588 	1447.556 	-0.053 	-0.066 	0.315 	
1546.017 	1000.111 	1783.531 	0.342 	0.215 	0.375 	
1611.741 	-816.315 	-1572.058 	0.345 	-0.169 	-0.337 	
-1524.665 	-881.907 	548.493 	-0.322 	-0.178 	0.123 	
1321.297 	404.624 	876.575 	0.277 	0.096 	0.186 	
506.081 	480.379 	685.940 	0.105 	0.099 	0.152 	
1345.050 	-109.058 	80.177 	0.280 	-0.021 	0.014 	
-295.060 	-1219.747 	195.873 	-0.056 	-0.257 	0.045 	
252.882 	-868.027 	130.155 	0.067 	-0.182 	0.029 	
980.594 	1378.789 	1331.933 	0.199 	0.293 	0.280 	
-56.079 	1146.747 	-1861.390 	-0.020 	0.251 	-0.390 	
-657.717 	-129.072 	3.131 	-0.140 	-0.018 	0.003 	
-739.120 	1505.602 	-608.790 	-0.162 	0.314 	-0.131 	
162.087 	859.981 	-1667.326 	0.032 	0.172 	-0.359 	
-2183.356 	-1632.617 	-923.424 	-0.475 	-0.342 	-0.200 	
783.278 	-1895.751 	-1636.434 	0.158 	-0.406 	-0.349 	
181.223 	-1775.818 	2107.585 	0.042 	-0.368 	0.453 	
156.343 	657.244 	1843.036 	0.030 	0.137 	0.382 	
-473.543 	-847.899 	422.556 	-0.100 	-0.169 	0.085 	
-1548.032 	-1227.755 	563.469 	-0.322 	-0.254 	0.115 	
1066.171 	-760.689 	1241.967 	0.235 	-0.161 	0.257 	
-721.641 	-17.400 	1634.469 	-0.142 	-0.000 	0.343 	
115.765 	-999.029 	-66.226 	0.032 	-0.205 	-0.010 	
433.135 	-1804.731 	1345.573 	0.088 	-0.393 	0.288 	
-1573.975 	1577.593 	409.458 	-0.327 	0.333 	0.088 	
-887.391 	-1364.281 	1081.086 	-0.181 	-0.285 	0.233 	
-561.957 	-951.458 	-1598.833 	-0.116 	-0.197 	-0.340 	
765.550 	1266.439 	1522.538 	0.158 	0.262 	0.325 	
1533.013 	-576.836 	1414.533 	0.326 	-0.122 	0.303 	
-1004.569 	1049.491 	131.482 	-0.200 	0.220 	0.029 	
165.059 	-535.558 	-1752.364 	0.034 	-0.121 	-0.362 	
267.691 	-237.895 	188.523 	0.069 	-0.043 	0.041 	
-737.747 	-1499.027 	-1690.820 	-0.158 	-0.314 	-0.370 	
-729.241 	-1835.954 	1378.804 	-0.144 	-0.388 	0.293 	
-697.365 	-167.230 	989.545 	-0.152 	-0.031 	0.213 	
1189.791 	-1878.536 	1357.388 	0.252 	-0.399 	0.292 	
2030.466 	761.240 	-78.922 	0.433 	0.150 	-0.019 	
356.414 	-477.355 	161.497 	0.080 	-0.092 	0.029 	
778.438 	226.185 	1324.123 	0.175 	0.038 	0.271 	
-72.690 	-1301.818 	-846.570 	-0.025 	-0.276 	-0.178 	
315.769 	-376.809 	1280.753 	0.076 	-0.081 	0.277 	
166.579 	328.300 	-621.946 	0.044 	0.073 	-0.125 	
1966.161 	144.755 	32.508 	0.417 	0.036 	0.019 	
-461.118 	1816.795 	-479.261 	-0.098 	0.389 	-0.104 	
430.924 	-524.048 	-702.368 	0.100 	-0.114 	-0.146 	
1686.824 	1086.209 	538.296 	0.361 	0.239 	0.114 	
-1552.392 	-570.680 	-1256.914 	-0.324 	-0.126 	-0.274 	
896.128 	-151.975 	889.883 	0.181 	-0.031 	0.181 	
1890.960 	-857.768 	-1868.126 	0.411 	-0.192 	-0.398 	
-156.596 	1193.344 	18.776 	-0.022 	0.250 	0.011 	
-1365.204 	1483.401 	1082.610 	-0.296 	0.310 	0.228 	
-307.770 	-1772.871 	904.002 	-0.060 	-0.383 	0.198 	
-752.912 	-24.431 	-1120.905 	-0.149 	-0.009 	-0.243 	
62.743 	-1578.270 	-545.672 	0.022 	-0.335 	-0.118 	
-1841.033 	1315.111 	1571.466 	-0.395 	0.285 	0.340 	
1069.017 	1661.349 	666.991 	0.230 	0.348 	0.133 	
-478.896 	1790.856 	475.513 	-0.112 	0.383 	0.099 	
695.556 	1060.851 	-626.357 	0.154 	0.220 	-0.130 	
-1415.907 	1923.132 	758.533 	-0.311 	0.413 	0.163 	
1278.560 	360.997 	-644.525 	0.272 	0.086 	-0.136 	
1524.447 	-1780.126 	-1806.190 	0.338 	-0.378 	-0.380 	
2186.865 	-737.065 	-1841.313 	0.479 	-0.156 	-0.393 	
1389.174 	-1028.017 	-1604.614 	0.310 	-0.219 	-0.343 	
-2019.102 	2201.478 	-635.244 	-0.435 	0.480 	-0.141 	
2176.812 	1019.383 	1324.578 	0.475 	0.219 	0.279 	
-315.530 	650.544 	790.098 	-0.067 	0.121 	0.169 	
1439.210 	538.965 	569.173 	0.314 	0.106 	0.115 	
592.153 	-101.032 	676.084 	0.137 	-0.016 	0.143 	
-35.473 	1143.805 	-1880.384 	-0.004 	0.237 	-0.400 	
-486.433 	-1419.319 	-575.223 	-0.106 	-0.301 	-0.118 	
-849.857 	735.064 	1148.526 	-0.191 	0.154 	0.240 	
846.700 	-250.849 	-472.702 	0.179 	-0.051 	-0.086 	
-48.575 	-441.398 	-1321.391 	-0.013 	-0.083 	-0.281 	
1643.411 	972.341 	-1545.583 	0.354 	0.208 	-0.338 	
215.892 	-363.858 	-725.289 	0.041 	-0.072 	-0.158 	
-27.258 	-463.623 	1588.070 	0.000 	-0.103 	0.335 	
-277.347 	1463.705 	455.620 	-0.067 	0.302 	0.098 	
433.327 	-766.000 	-525.206 	0.082 	-0.158 	-0.104 	
939.375 	1190.459 	1548.709 	0.196 	0.257 	0.328 	
-393.727 	-1248.999 	1575.882 	-0.088 	-0.260 	0.340 	
1223.643 	-660.616 	-292.562 	0.266 	-0.132 	-0.070 	
-1131.390 	-1580.128 	-1539.939 	-0.234 	-0.333 	-0.323 	
1171.213 	-367.365 	-727.830 	0.251 	-0.084 	-0.167 	
-1212.594 	-1308.657 	1404.915 	-0.268 	-0.278 	0.301 	
-1691.462 	-1655.983 	1087.333 	-0.352 	-0.353 	0.235 	
-1533.352 	-667.760 	-170.469 	-0.318 	-0.149 	-0.028 	
2000.768 	907.118 	1417.496 	0.426 	0.205 	0.300 	
53.852 	773.299 	1432.571 	0.009 	0.169 	0.305 	
135.897 	-338.807 	134.494 	0.035 	-0.078 	0.030 	
-242.968 	-1706.363 	-712.878 	-0.045 	-0.368 	-0.145 	
1647.586 	-1099.303 	1635.608 	0.349 	-0.227 	0.346 	
-636.602 	1063.935 	-1727.535 	-0.127 	0.235 	-0.362 	
1650.390 	418.462 	1064.558 	0.360 	0.084 	0.226 	
1772.795 	407.182 	-1184.354 	0.386 	0.087 	-0.251 	
2010.226 	1600.446 	249.854 	0.442 	0.338 	0.054 	
1107.017 	-856.162 	1104.109 	0.227 	-0.189 	0.230 	
-1282.258 	1697.716 	930.937 	-0.272 	0.353 	0.203 	
-2089.074 	-1507.199 	-653.336 	-0.453 	-0.319 	-0.132 	
564.225 	-1950.568 	1126.335 	0.122 	-0.420 	0.238 	
-853.265 	-201.598 	1479.394 	-0.179 	-0.034 	0.320 	
1054.974 	-456.043 	576.487 	0.235 	-0.097 	0.127 	
-1784.745 	894.934 	1637.666 	-0.371 	0.191 	0.344 	
-1750.315 	-1233.312 	1155.968 	-0.381 	-0.258 	0.250 	
-2043.550 	2139.451 	-872.252 	-0.441 	0.465 	-0.186 	
1292.754 	-828.979 	56.606 	0.269 	-0.181 	0.020 	
2158.543 	-192.245 	-699.702 	0.468 	-0.047 	-0.140 	
-532.301 	-183.417 	1059.371 	-0.109 	-0.042 	0.230 	
484.543 	-639.321 	960.285 	0.092 	-0.137 	0.204 	
862.210 	1.521 	315.456 	0.175 	-0.007 	0.062 	
-322.364 	1859.896 	-680.735 	-0.074 	0.389 	-0.137 	
-1248.406 	1702.456 	1707.215 	-0.268 	0.363 	0.368 	
-196.720 	1825.591 	1772.833 	-0.036 	0.392 	0.378 	
562.014 	-1909.703 	-340.447 	0.117 	-0.406 	-0.061 	
-2023.628 	-575.355 	1908.305 	-0.427 	-0.131 	0.403 	
1380.078 	-829.127 	-719.120 	0.292 	-0.185 	-0.144 	
-133.085 	1352.699 	248.407 	-0.038 	0.284 	0.057 	
-945.597 	207.814 	1168.928 	-0.195 	0.046 	0.257 	
1073.779 	-1502.299 	-678.241 	0.231 	-0.325 	-0.144 	
874.658 	-282.566 	-1425.955 	0.184 	-0.049 	-0.305 	
1767.129 	-797.125 	1805.925 	0.369 	-0.173 	0.386 	
-1924.075 	661.551 	962.645 	-0.417 	0.137 	0.202 	
560.538 	-241.643 	-697.614 	0.111 	-0.043 	-0.142 	
-2003.310 	-1281.832 	-765.880 	-0.424 	-0.271 	-0.155 	
-2111.722 	-1961.585 	802.858 	-0.460 	-0.418 	0.168 	
-1549.398 	800.265 	-1898.968 	-0.331 	0.173 	-0.395 	
-1659.913 	-1728.070 	662.449 	-0.345 	-0.371 	0.140 	
