## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
128.214 	-9.507 	-14.387 	0.029 	0.003 	-0.051 	
-1.459 	-47.571 	47.404 	-0.046 	0.086 	0.023 	
-21.069 	-141.954 	71.864 	0.006 	0.021 	-0.013 	
-2865.137 	3419.382 	-574.377 	-0.335 	0.399 	-0.072 	
-76.352 	-115.013 	35.095 	-0.070 	-0.182 	-0.003 	
-190.145 	592.547 	64.543 	-0.097 	0.182 	0.007 	
76.019 	-2.630 	86.439 	-0.052 	-0.162 	0.013 	
-38.428 	-94.717 	163.653 	0.018 	0.066 	-0.000 	
-45.906 	-98.233 	91.464 	-0.066 	0.069 	0.027 	
-23.021 	-102.176 	58.572 	0.114 	0.113 	-0.021 	
-589.768 	3142.259 	-1687.811 	-0.072 	0.378 	-0.202 	
10.617 	-38.500 	67.435 	0.006 	0.005 	-0.030 	
2217.131 	-2934.696 	2088.433 	0.265 	-0.349 	0.250 	
-62.148 	-167.119 	90.935 	-0.046 	0.073 	0.007 	
54.103 	-87.825 	84.629 	-0.089 	-0.051 	0.013 	
-58.963 	-52.029 	31.520 	0.146 	-0.017 	-0.005 	
-41.002 	-2.525 	4.228 	-0.033 	0.045 	-0.028 	
-116.448 	-68.153 	-82.312 	0.065 	-0.099 	-0.010 	
4.977 	-46.837 	120.672 	-0.042 	0.076 	0.046 	
-206.418 	163.488 	168.174 	-0.107 	0.080 	0.038 	
30.253 	-63.765 	2.690 	0.128 	-0.096 	-0.021 	
-83.132 	-230.779 	17.412 	-0.073 	0.052 	0.052 	
16.981 	-126.995 	88.748 	-0.124 	-0.077 	0.032 	
-51.682 	-135.211 	131.042 	0.047 	-0.039 	0.072 	
34.330 	-98.785 	99.295 	0.133 	0.029 	0.014 	
-31.217 	-87.941 	70.913 	0.264 	0.068 	-0.065 	
-34.276 	-79.648 	82.083 	-0.013 	0.006 	0.083 	
-1.526 	-84.073 	72.585 	0.091 	0.082 	-0.092 	
92.280 	-102.344 	5.651 	0.047 	-0.039 	-0.179 	
-3.359 	-82.855 	92.489 	0.062 	-0.047 	-0.241 	
110.325 	-89.279 	49.413 	0.156 	0.096 	-0.053 	
31.072 	-88.771 	106.892 	-0.145 	-0.022 	0.028 	
134.344 	-54.551 	79.487 	0.216 	-0.018 	-0.025 	
