## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-41.491 	-2107.117 	220.691 	-0.010 	-0.244 	0.028 	
699.277 	-652.114 	-13.392 	0.086 	-0.077 	-0.002 	
804.702 	2690.001 	1800.359 	0.098 	0.314 	0.206 	
-2546.482 	2813.189 	1858.829 	-0.303 	0.333 	0.221 	
-503.000 	-567.938 	2634.986 	-0.054 	-0.066 	0.313 	
2838.399 	1812.116 	3200.011 	0.342 	0.215 	0.374 	
2914.961 	-1455.024 	-2844.550 	0.345 	-0.169 	-0.336 	
-2738.568 	-1553.640 	1014.176 	-0.321 	-0.178 	0.123 	
2367.254 	765.421 	1577.979 	0.276 	0.095 	0.185 	
902.958 	852.070 	1258.399 	0.105 	0.098 	0.151 	
2399.503 	-189.385 	131.540 	0.278 	-0.021 	0.013 	
-506.118 	-2188.288 	366.654 	-0.056 	-0.256 	0.045 	
505.356 	-1555.488 	238.216 	0.067 	-0.181 	0.029 	
1731.542 	2484.146 	2388.723 	0.198 	0.292 	0.279 	
-118.292 	2088.273 	-3342.386 	-0.015 	0.248 	-0.393 	
-1184.043 	-196.503 	15.591 	-0.139 	-0.018 	0.003 	
-1351.934 	2691.888 	-1104.853 	-0.162 	0.313 	-0.131 	
281.714 	1507.494 	-3022.111 	0.032 	0.171 	-0.358 	
-3975.373 	-2924.783 	-1678.829 	-0.474 	-0.342 	-0.200 	
1380.166 	-3429.838 	-2955.887 	0.158 	-0.405 	-0.349 	
341.010 	-3164.828 	3817.691 	0.042 	-0.367 	0.452 	
267.951 	1174.859 	3282.574 	0.030 	0.137 	0.380 	
-849.653 	-1484.932 	742.615 	-0.099 	-0.168 	0.085 	
-2763.207 	-2186.159 	997.006 	-0.321 	-0.253 	0.115 	
1950.964 	-1367.719 	2210.819 	0.234 	-0.161 	0.256 	
-1256.325 	-19.048 	2925.503 	-0.141 	-0.001 	0.341 	
236.778 	-1770.115 	-105.034 	0.032 	-0.204 	-0.010 	
765.429 	-3287.393 	2429.952 	0.088 	-0.392 	0.286 	
-2806.199 	2834.582 	742.148 	-0.325 	0.332 	0.088 	
-1568.853 	-2440.006 	1962.346 	-0.180 	-0.284 	0.233 	
-1000.144 	-1693.554 	-2883.599 	-0.116 	-0.196 	-0.339 	
1364.324 	2253.687 	2747.064 	0.158 	0.261 	0.324 	
2762.928 	-1036.794 	2557.994 	0.325 	-0.121 	0.302 	
-1759.245 	1880.471 	243.561 	-0.200 	0.219 	0.030 	
292.569 	-993.337 	-3117.323 	0.034 	-0.121 	-0.361 	
526.942 	-399.919 	343.107 	0.068 	-0.043 	0.041 	
-1334.751 	-2685.122 	-3086.661 	-0.158 	-0.313 	-0.369 	
-1272.062 	-3300.745 	2484.717 	-0.143 	-0.387 	0.292 	
-1269.849 	-285.673 	1793.612 	-0.151 	-0.031 	0.213 	
2139.346 	-3386.132 	2460.352 	0.251 	-0.398 	0.292 	
3663.761 	1327.009 	-151.190 	0.431 	0.150 	-0.019 	
658.098 	-824.479 	269.999 	0.080 	-0.092 	0.029 	
1361.448 	394.603 	2364.925 	0.144 	0.053 	0.284 	
-167.132 	-2342.923 	-1517.508 	-0.025 	-0.275 	-0.177 	
601.105 	-682.684 	2326.669 	0.075 	-0.081 	0.276 	
332.162 	601.949 	-1091.112 	0.044 	0.072 	-0.124 	
3511.646 	258.305 	55.506 	0.404 	0.020 	0.011 	
-829.869 	3282.520 	-873.088 	-0.098 	0.387 	-0.104 	
807.836 	-954.770 	-1253.616 	0.100 	-0.114 	-0.145 	
3047.182 	1987.481 	968.524 	0.359 	0.238 	0.114 	
