## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
49.720 	-10.624 	6.719 	0.228 	-0.110 	-0.131 	
155.204 	-0.445 	11.985 	-0.028 	-0.075 	0.022 	
145.268 	-43.314 	-8.725 	0.008 	-0.043 	-0.024 	
-454.033 	548.928 	-56.891 	-0.341 	0.406 	-0.073 	
155.431 	12.495 	-10.970 	0.063 	-0.036 	-0.153 	
70.415 	-19.809 	18.512 	-0.047 	0.059 	0.108 	
158.900 	-10.075 	15.909 	-0.043 	-0.044 	0.195 	
68.000 	10.967 	11.716 	0.183 	-0.115 	-0.166 	
63.806 	-33.565 	14.276 	0.146 	0.061 	0.033 	
70.010 	-8.290 	1.734 	-0.043 	0.061 	0.012 	
-70.670 	416.556 	-226.797 	-0.075 	0.391 	-0.210 	
119.895 	-21.478 	-16.269 	0.086 	-0.078 	-0.003 	
310.075 	-421.320 	290.941 	0.272 	-0.359 	0.257 	
131.880 	-38.174 	3.013 	-0.064 	-0.196 	-0.017 	
56.292 	-48.494 	26.649 	0.109 	0.168 	-0.036 	
82.087 	-14.363 	13.044 	0.104 	-0.221 	0.013 	
66.137 	-42.237 	33.652 	0.131 	0.170 	-0.078 	
74.687 	13.228 	-173.229 	0.056 	-0.074 	-0.029 	
84.229 	-44.035 	16.685 	0.207 	-0.048 	-0.054 	
39.987 	10.785 	33.586 	0.088 	0.169 	0.076 	
115.411 	29.789 	27.788 	0.074 	-0.003 	-0.202 	
164.693 	58.372 	53.521 	0.047 	-0.087 	-0.088 	
111.849 	5.430 	15.639 	0.106 	-0.194 	0.039 	
128.684 	-21.892 	15.479 	0.067 	-0.157 	0.135 	
150.654 	-5.709 	38.405 	0.002 	-0.029 	0.072 	
161.765 	-14.269 	-3.847 	-0.022 	0.014 	0.059 	
149.616 	-32.445 	3.367 	0.048 	-0.029 	-0.090 	
141.988 	-37.244 	18.726 	-0.044 	0.148 	-0.073 	
110.542 	-21.036 	-5.425 	0.087 	0.077 	0.094 	
140.345 	-2.080 	-13.300 	0.128 	-0.009 	0.064 	
100.608 	-1.170 	21.212 	0.079 	-0.111 	-0.003 	
71.691 	-41.745 	-5.724 	0.014 	0.161 	0.005 	
93.245 	5.083 	-4.913 	-0.011 	0.039 	0.002 	
170.491 	-32.052 	-16.241 	0.031 	0.068 	0.016 	
146.610 	24.380 	-3.018 	-0.029 	0.057 	-0.067 	
56.131 	-31.770 	17.014 	0.002 	0.154 	0.021 	
38.527 	26.713 	-91.221 	0.131 	0.017 	0.052 	
198.756 	25.128 	6.461 	0.084 	-0.009 	0.045 	
78.183 	-30.086 	9.922 	0.228 	-0.077 	0.090 	
86.096 	-8.648 	4.311 	0.070 	-0.020 	0.087 	
115.371 	-60.938 	24.913 	0.045 	0.140 	0.018 	
119.991 	-18.319 	-4.941 	0.050 	-0.043 	0.130 	
125.224 	-24.368 	-8.592 	-0.125 	-0.053 	0.021 	
-47.686 	0.035 	63.227 	0.114 	0.016 	0.013 	
122.104 	13.754 	-48.269 	-0.052 	0.109 	-0.134 	
105.148 	-43.778 	14.408 	0.096 	-0.072 	-0.108 	
232.169 	-53.455 	55.593 	0.006 	0.003 	0.047 	
99.063 	-33.506 	28.133 	0.042 	0.059 	-0.070 	
180.857 	-11.325 	31.641 	-0.007 	0.162 	0.096 	
115.842 	-41.640 	-0.259 	0.002 	-0.164 	0.085 	
55.943 	-66.493 	-50.275 	0.131 	0.037 	0.120 	
65.526 	14.628 	6.644 	0.142 	-0.121 	0.101 	
149.618 	14.174 	38.662 	0.018 	0.143 	0.007 	
89.461 	-22.434 	8.670 	0.210 	0.019 	0.004 	
87.299 	-5.233 	9.680 	0.090 	0.071 	0.021 	
97.456 	-36.921 	29.679 	0.049 	0.230 	-0.097 	
109.413 	-53.052 	-38.468 	0.145 	0.026 	0.156 	
138.788 	-1.351 	33.109 	0.076 	0.168 	0.142 	
-67.304 	132.905 	-8.434 	0.006 	0.015 	0.026 	
127.872 	-44.350 	-53.811 	-0.033 	-0.010 	-0.078 	
-45.591 	-36.328 	34.640 	0.149 	-0.050 	-0.021 	
115.283 	7.980 	26.460 	-0.074 	0.019 	-0.036 	
9.744 	-19.047 	17.491 	0.251 	-0.093 	-0.029 	
167.652 	52.019 	21.012 	0.024 	-0.102 	0.040 	
7.422 	-206.774 	18.430 	-0.022 	-0.097 	0.001 	
153.909 	-0.595 	69.358 	-0.040 	0.049 	0.055 	
-171.001 	-386.871 	-306.835 	-0.185 	-0.299 	-0.246 	
-84.564 	140.069 	-68.392 	0.005 	0.035 	-0.029 	
174.022 	-18.688 	36.889 	-0.011 	0.039 	0.055 	
72.335 	-83.026 	7.247 	0.132 	0.076 	-0.117 	
112.117 	-48.383 	8.508 	0.067 	0.140 	0.073 	
159.915 	-33.073 	4.762 	-0.107 	-0.070 	-0.056 	
-38.111 	138.493 	-12.802 	0.006 	0.015 	0.043 	
68.176 	2.580 	23.025 	0.049 	-0.031 	-0.130 	
52.526 	-27.988 	4.526 	0.203 	0.158 	0.005 	
235.955 	-9.339 	-15.250 	0.055 	0.026 	0.129 	
55.863 	16.752 	12.749 	0.188 	0.158 	0.035 	
197.401 	315.710 	544.054 	0.137 	0.204 	0.360 	
4.870 	19.279 	-34.537 	0.059 	-0.013 	0.149 	
