## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-42.320 	-2127.898 	223.046 	-0.010 	-0.244 	0.028 	
706.567 	-658.664 	-13.573 	0.086 	-0.077 	-0.002 	
813.062 	2716.675 	1817.866 	0.098 	0.314 	0.206 	
-2572.243 	2841.471 	1877.620 	-0.303 	0.333 	0.221 	
-507.578 	-573.544 	2661.630 	-0.054 	-0.066 	0.313 	
2867.442 	1830.363 	3231.829 	0.342 	0.215 	0.374 	
2944.250 	-1469.376 	-2873.128 	0.345 	-0.169 	-0.336 	
-2765.830 	-1568.728 	1024.641 	-0.321 	-0.177 	0.123 	
2390.745 	773.528 	1593.737 	0.276 	0.095 	0.185 	
911.869 	860.402 	1271.257 	0.105 	0.098 	0.151 	
2423.171 	-191.192 	132.682 	0.278 	-0.021 	0.013 	
-510.853 	-2210.024 	370.493 	-0.056 	-0.256 	0.045 	
511.017 	-1570.910 	240.643 	0.067 	-0.181 	0.029 	
1748.398 	2508.958 	2412.443 	0.198 	0.292 	0.279 	
-119.560 	2109.341 	-3375.755 	-0.015 	0.248 	-0.393 	
-1195.860 	-198.036 	15.873 	-0.139 	-0.018 	0.003 	
-1365.704 	2718.534 	-1115.995 	-0.162 	0.313 	-0.131 	
284.396 	1522.034 	-3052.540 	0.032 	0.171 	-0.358 	
-4015.637 	-2953.819 	-1695.801 	-0.474 	-0.342 	-0.200 	
1393.584 	-3464.300 	-2985.533 	0.158 	-0.405 	-0.349 	
344.601 	-3196.042 	3856.103 	0.042 	-0.367 	0.452 	
270.463 	1186.482 	3314.884 	0.030 	0.137 	0.380 	
-858.101 	-1499.229 	749.815 	-0.099 	-0.168 	0.085 	
-2790.498 	-2207.684 	1006.752 	-0.321 	-0.253 	0.115 	
1970.826 	-1381.367 	2232.561 	0.234 	-0.161 	0.256 	
-1268.335 	-19.091 	2954.475 	-0.141 	-0.001 	0.341 	
239.491 	-1787.419 	-105.903 	0.032 	-0.204 	-0.010 	
772.908 	-3320.696 	2454.298 	0.088 	-0.392 	0.286 	
-2833.866 	2862.811 	749.627 	-0.325 	0.332 	0.088 	
