## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-1.687 	-1100.742 	106.994 	-0.010 	-0.246 	0.028 	
346.708 	-335.438 	-3.704 	0.086 	-0.077 	-0.003 	
400.252 	1400.062 	953.783 	0.099 	0.315 	0.207 	
-1300.248 	1444.475 	951.200 	-0.304 	0.334 	0.221 	
-283.217 	-297.142 	1345.076 	-0.053 	-0.066 	0.315 	
1434.784 	930.217 	1661.526 	0.342 	0.215 	0.375 	
1499.588 	-761.329 	-1462.423 	0.345 	-0.169 	-0.337 	
-1420.072 	-824.039 	508.410 	-0.322 	-0.178 	0.123 	
1231.196 	373.568 	816.178 	0.277 	0.096 	0.186 	
471.869 	448.256 	636.627 	0.105 	0.099 	0.152 	
1254.128 	-102.157 	75.685 	0.280 	-0.021 	0.014 	
-276.850 	-1136.212 	181.185 	-0.056 	-0.257 	0.045 	
231.082 	-808.689 	120.847 	0.067 	-0.183 	0.029 	
915.848 	1283.481 	1240.761 	0.199 	0.293 	0.281 	
-49.449 	1065.229 	-1734.951 	-0.021 	0.251 	-0.388 	
-612.322 	-123.379 	2.089 	-0.140 	-0.017 	0.003 	
-686.365 	1403.416 	-566.057 	-0.162 	0.314 	-0.132 	
151.750 	804.178 	-1550.616 	0.032 	0.172 	-0.359 	
-2029.071 	-1521.383 	-858.377 	-0.475 	-0.342 	-0.200 	
731.930 	-1763.632 	-1522.832 	0.158 	-0.407 	-0.350 	
167.479 	-1656.258 	1960.280 	0.042 	-0.368 	0.453 	
146.753 	612.638 	1718.897 	0.030 	0.137 	0.382 	
-441.143 	-792.955 	395.055 	-0.100 	-0.169 	0.085 	
-1443.330 	-1145.185 	526.178 	-0.322 	-0.254 	0.115 	
989.896 	-708.482 	1158.377 	0.235 	-0.161 	0.257 	
-675.573 	-17.296 	1523.095 	-0.142 	-0.000 	0.343 	
105.312 	-932.512 	-62.857 	0.032 	-0.205 	-0.010 	
404.621 	-1677.023 	1252.071 	0.088 	-0.393 	0.288 	
-1467.750 	1469.277 	380.832 	-0.327 	0.333 	0.088 	
-828.661 	-1271.579 	1005.204 	-0.181 	-0.285 	0.234 	
-524.272 	-887.586 	-1488.183 	-0.116 	-0.197 	-0.341 	
714.047 	1181.385 	1417.033 	0.158 	0.262 	0.325 	
1427.089 	-537.163 	1316.134 	0.326 	-0.122 	0.303 	
-939.599 	977.814 	121.928 	-0.200 	0.221 	0.029 	
154.055 	-496.147 	-1634.734 	0.034 	-0.121 	-0.362 	
245.333 	-224.046 	175.332 	0.069 	-0.043 	0.041 	
-686.341 	-1396.889 	-1570.586 	-0.158 	-0.314 	-0.370 	
-682.496 	-1709.685 	1283.611 	-0.144 	-0.389 	0.293 	
-647.989 	-156.984 	920.391 	-0.152 	-0.032 	0.213 	
1108.009 	-1748.737 	1262.462 	0.252 	-0.399 	0.292 	
1889.711 	712.530 	-72.817 	0.433 	0.150 	-0.019 	
330.347 	-447.342 	152.158 	0.080 	-0.092 	0.029 	
721.783 	209.085 	1230.847 	0.157 	0.060 	0.294 	
-64.578 	-1212.095 	-788.704 	-0.025 	-0.276 	-0.178 	
291.142 	-350.499 	1190.647 	0.076 	-0.081 	0.277 	
152.322 	304.618 	-581.393 	0.044 	0.073 	-0.125 	
1830.965 	133.842 	25.664 	0.415 	0.031 	0.022 	
-429.396 	1690.499 	-445.366 	-0.098 	0.389 	-0.104 	
398.523 	-486.911 	-654.759 	0.100 	-0.114 	-0.147 	
1569.624 	1008.548 	501.250 	0.361 	0.239 	0.114 	
