## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
10.727 	-780.911 	71.173 	-0.010 	-0.248 	0.028 	
235.073 	-235.343 	0.132 	0.086 	-0.077 	-0.003 	
272.289 	991.633 	685.651 	0.099 	0.316 	0.208 	
-905.393 	1010.483 	665.044 	-0.306 	0.336 	0.221 	
-214.823 	-211.576 	935.420 	-0.053 	-0.066 	0.317 	
991.193 	651.469 	1174.714 	0.343 	0.215 	0.376 	
1052.359 	-541.999 	-1024.849 	0.346 	-0.170 	-0.338 	
-1002.591 	-593.109 	348.547 	-0.323 	-0.179 	0.124 	
871.677 	249.741 	575.200 	0.278 	0.096 	0.186 	
335.273 	319.718 	439.850 	0.106 	0.100 	0.152 	
891.047 	-74.676 	57.554 	0.281 	-0.021 	0.014 	
-204.128 	-802.607 	122.664 	-0.056 	-0.258 	0.045 	
143.993 	-571.553 	83.712 	0.067 	-0.184 	0.029 	
657.474 	902.944 	876.404 	0.200 	0.294 	0.282 	
-23.786 	756.964 	-1235.912 	-0.010 	0.230 	-0.393 	
-430.847 	-101.036 	-1.829 	-0.141 	-0.017 	0.003 	
-475.945 	995.637 	-395.529 	-0.163 	0.315 	-0.132 	
110.401 	581.415 	-1084.866 	0.032 	0.172 	-0.360 	
-1413.656 	-1077.740 	-598.885 	-0.476 	-0.343 	-0.201 	
527.221 	-1236.503 	-1069.680 	0.158 	-0.408 	-0.350 	
112.712 	-1179.411 	1372.506 	0.042 	-0.369 	0.455 	
108.533 	434.582 	1223.141 	0.030 	0.138 	0.384 	
-311.787 	-573.496 	285.553 	-0.100 	-0.170 	0.084 	
-1025.405 	-815.656 	377.532 	-0.323 	-0.255 	0.115 	
685.416 	-500.378 	824.398 	0.236 	-0.161 	0.259 	
-491.649 	-17.011 	1078.195 	-0.142 	-0.000 	0.344 	
63.510 	-666.788 	-49.295 	0.032 	-0.206 	-0.011 	
291.258 	-1167.573 	878.468 	0.087 	-0.394 	0.289 	
-1043.516 	1036.865 	266.649 	-0.328 	0.335 	0.088 	
-594.207 	-901.550 	702.494 	-0.181 	-0.286 	0.234 	
-373.917 	-632.928 	-1046.804 	-0.116 	-0.197 	-0.341 	
508.753 	841.928 	995.951 	0.159 	0.263 	0.326 	
1004.455 	-378.723 	923.686 	0.327 	-0.123 	0.303 	
-680.440 	691.471 	84.067 	-0.200 	0.222 	0.029 	
110.067 	-338.958 	-1165.197 	0.034 	-0.122 	-0.363 	
156.047 	-169.046 	123.047 	0.069 	-0.042 	0.040 	
-481.276 	-989.410 	-1090.806 	-0.159 	-0.315 	-0.371 	
-495.949 	-1205.605 	903.970 	-0.144 	-0.390 	0.293 	
-450.544 	-115.921 	644.806 	-0.153 	-0.032 	0.213 	
781.747 	-1231.001 	883.928 	0.252 	-0.400 	0.293 	
1327.864 	518.181 	-48.751 	0.435 	0.150 	-0.018 	
226.109 	-327.286 	115.021 	0.081 	-0.093 	0.029 	
526.264 	141.760 	862.296 	0.151 	0.048 	0.281 	
-32.272 	-853.880 	-557.569 	-0.025 	-0.277 	-0.179 	
192.731 	-245.640 	831.015 	0.076 	-0.081 	0.278 	
95.465 	209.781 	-419.134 	0.044 	0.074 	-0.126 	
1298.942 	103.320 	-0.008 	0.408 	0.020 	0.014 	
-302.982 	1186.391 	-310.185 	-0.098 	0.390 	-0.104 	
269.335 	-338.644 	-464.391 	0.100 	-0.115 	-0.148 	
1101.880 	698.549 	353.453 	0.362 	0.240 	0.114 	
-1025.963 	-366.462 	-813.009 	-0.326 	-0.126 	-0.275 	
601.914 	-101.570 	595.842 	0.182 	-0.031 	0.182 	
1224.006 	-546.329 	-1221.890 	0.412 	-0.192 	-0.400 	
-120.561 	787.929 	1.921 	-0.022 	0.251 	0.010 	
-885.817 	980.310 	711.605 	-0.296 	0.311 	0.230 	
-210.648 	-1150.481 	583.485 	-0.060 	-0.385 	0.198 	
-512.111 	-10.001 	-727.279 	-0.149 	-0.009 	-0.243 	
26.692 	-1033.977 	-353.600 	0.022 	-0.337 	-0.119 	
-1200.831 	852.004 	1020.432 	-0.396 	0.286 	0.340 	
695.451 	1097.033 	450.791 	0.231 	0.349 	0.134 	
-298.168 	1169.464 	314.856 	-0.111 	0.385 	0.099 	
445.736 	703.612 	-414.689 	0.154 	0.221 	-0.131 	
-911.216 	1252.536 	493.638 	-0.312 	0.415 	0.164 	
837.364 	221.605 	-423.313 	0.273 	0.086 	-0.137 	
975.669 	-1166.334 	-1189.537 	0.339 	-0.380 	-0.381 	
1410.551 	-484.589 	-1204.360 	0.480 	-0.156 	-0.394 	
887.184 	-672.233 	-1048.795 	0.310 	-0.220 	-0.344 	
-1313.418 	1424.039 	-407.458 	-0.436 	0.480 	-0.141 	
1405.805 	664.549 	873.103 	0.477 	0.219 	0.279 	
-207.863 	453.343 	515.311 	-0.066 	0.122 	0.170 	
930.134 	366.917 	382.178 	0.315 	0.106 	0.115 	
369.423 	-75.647 	443.622 	0.138 	-0.016 	0.144 	
-30.155 	742.105 	-1224.351 	-0.013 	0.259 	-0.400 	
-314.141 	-930.924 	-383.291 	-0.107 	-0.302 	-0.119 	
-540.234 	484.932 	757.996 	-0.191 	0.155 	0.242 	
556.381 	-168.725 	-332.690 	0.180 	-0.050 	-0.087 	
-28.165 	-307.126 	-865.365 	-0.013 	-0.083 	-0.282 	
1069.252 	634.451 	-997.795 	0.355 	0.209 	-0.339 	
149.739 	-247.044 	-467.730 	0.041 	-0.072 	-0.160 	
-27.770 	-296.471 	1043.571 	0.000 	-0.103 	0.337 	
-168.989 	972.372 	296.129 	-0.067 	0.304 	0.098 	
299.853 	-509.233 	-355.717 	0.083 	-0.159 	-0.105 	
621.321 	773.007 	1016.437 	0.197 	0.258 	0.329 	
-251.605 	-826.319 	1024.642 	-0.088 	-0.262 	0.341 	
792.279 	-446.795 	-178.824 	0.267 	-0.133 	-0.071 	
-752.545 	-1040.730 	-1016.585 	-0.234 	-0.333 	-0.324 	
763.607 	-231.445 	-458.264 	0.253 	-0.084 	-0.166 	
-777.174 	-858.312 	917.455 	-0.269 	-0.278 	0.301 	
-1119.985 	-1083.215 	706.274 	-0.353 	-0.354 	0.235 	
-1018.429 	-424.860 	-123.630 	-0.318 	-0.151 	-0.030 	
1309.125 	575.590 	931.598 	0.428 	0.205 	0.300 	
39.408 	498.577 	937.162 	0.009 	0.170 	0.306 	
80.066 	-212.624 	85.525 	0.034 	-0.078 	0.030 	
-169.698 	-1108.233 	-477.997 	-0.045 	-0.370 	-0.145 	
1081.268 	-730.915 	1074.723 	0.350 	-0.228 	0.347 	
-426.568 	687.759 	-1144.842 	-0.132 	0.229 	-0.358 	
1067.561 	285.218 	696.211 	0.360 	0.082 	0.228 	
1146.081 	265.518 	-777.789 	0.388 	0.088 	-0.251 	
1294.113 	1051.996 	162.026 	0.443 	0.339 	0.054 	
736.481 	-549.410 	730.885 	0.232 	-0.189 	0.232 	
-841.680 	1125.309 	601.815 	-0.272 	0.354 	0.203 	
-1354.505 	-989.787 	-439.885 	-0.454 	-0.320 	-0.132 	
366.078 	-1269.195 	739.548 	0.123 	-0.422 	0.239 	
-562.841 	-146.478 	959.749 	-0.180 	-0.034 	0.321 	
672.866 	-298.843 	369.776 	0.237 	-0.097 	0.128 	
-1182.919 	584.598 	1079.514 	-0.372 	0.192 	0.346 	
-1132.714 	-814.088 	750.343 	-0.382 	-0.259 	0.251 	
-1327.832 	1385.421 	-570.424 	-0.442 	0.466 	-0.187 	
855.776 	-535.966 	24.049 	0.270 	-0.181 	0.020 	
1399.838 	-115.797 	-472.796 	0.469 	-0.047 	-0.140 	
-356.519 	-114.996 	686.074 	-0.108 	-0.043 	0.231 	
334.930 	-417.382 	628.748 	0.093 	-0.137 	0.205 	
577.545 	12.048 	214.971 	0.176 	-0.006 	0.062 	
-202.804 	1228.213 	-458.842 	-0.074 	0.391 	-0.137 	
-814.635 	1113.530 	1111.081 	-0.268 	0.364 	0.368 	
-137.386 	1189.529 	1158.960 	-0.037 	0.393 	0.380 	
372.820 	-1250.123 	-241.578 	0.117 	-0.408 	-0.061 	
-1331.138 	-361.898 	1254.498 	-0.428 	-0.132 	0.404 	
906.649 	-529.239 	-485.743 	0.293 	-0.186 	-0.144 	
-71.689 	891.967 	155.789 	-0.038 	0.285 	0.057 	
-629.057 	132.725 	752.352 	-0.195 	0.047 	0.258 	
699.109 	-974.743 	-444.175 	0.232 	-0.326 	-0.145 	
576.102 	-203.331 	-930.928 	0.185 	-0.049 	-0.307 	
1168.673 	-517.350 	1179.334 	0.370 	-0.173 	0.387 	
-1247.093 	439.974 	634.565 	-0.419 	0.137 	0.203 	
380.595 	-171.372 	-466.600 	0.111 	-0.043 	-0.143 	
-1315.990 	-843.068 	-514.528 	-0.425 	-0.271 	-0.155 	
-1366.594 	-1283.389 	530.413 	-0.461 	-0.419 	0.168 	
-1012.912 	519.201 	-1257.756 	-0.332 	0.174 	-0.396 	
-1099.692 	-1125.636 	435.090 	-0.346 	-0.373 	0.140 	
-102.345 	-763.946 	589.477 	-0.044 	-0.244 	0.196 	
-287.444 	961.750 	-536.140 	-0.099 	0.316 	-0.185 	
-754.903 	640.094 	12.297 	-0.249 	0.200 	0.001 	
34.510 	372.233 	-1098.660 	0.000 	0.111 	-0.351 	
1354.854 	-1237.980 	133.083 	0.435 	-0.400 	0.035 	
-193.159 	-965.178 	-477.491 	-0.052 	-0.313 	-0.170 	
160.789 	-753.967 	359.314 	0.041 	-0.244 	0.103 	
-910.009 	-1128.161 	890.600 	-0.281 	-0.376 	0.293 	
1050.496 	-518.015 	-523.984 	0.344 	-0.161 	-0.169 	
431.224 	-944.023 	273.537 	0.159 	-0.304 	0.096 	
-927.010 	-556.166 	-722.539 	-0.287 	-0.187 	-0.234 	
1199.569 	-356.810 	-310.959 	0.375 	-0.106 	-0.103 	
-793.294 	1220.149 	278.975 	-0.263 	0.390 	0.099 	
-963.374 	-1016.060 	147.122 	-0.316 	-0.329 	0.057 	
-296.196 	392.663 	450.915 	-0.105 	0.115 	0.145 	
744.883 	-162.910 	1071.100 	0.240 	-0.052 	0.334 	
-562.925 	-94.416 	-438.295 	-0.175 	-0.015 	-0.143 	
-3.778 	633.227 	967.756 	-0.009 	0.202 	0.298 	
1145.869 	-1044.153 	-1214.434 	0.360 	-0.342 	-0.400 	
-113.344 	889.471 	-616.987 	-0.024 	0.278 	-0.204 	
1116.370 	-1218.523 	331.558 	0.366 	-0.394 	0.093 	
-894.208 	-357.587 	763.523 	-0.277 	-0.107 	0.246 	
308.125 	690.216 	1294.683 	0.095 	0.212 	0.424 	
-1311.899 	-1289.234 	-473.980 	-0.427 	-0.418 	-0.162 	
-1102.988 	-80.448 	-1243.883 	-0.362 	-0.017 	-0.407 	
-85.295 	-525.513 	-448.679 	-0.043 	-0.170 	-0.145 	
1176.764 	-281.635 	909.342 	0.416 	-0.090 	0.285 	
-1162.884 	-583.730 	1160.067 	-0.380 	-0.199 	0.375 	
-582.175 	-906.432 	1279.383 	-0.180 	-0.299 	0.424 	
140.245 	-900.406 	749.909 	0.044 	-0.295 	0.249 	
1226.638 	-1035.214 	946.245 	0.417 	-0.340 	0.314 	
-417.281 	223.493 	261.730 	-0.123 	0.078 	0.075 	
-385.027 	-83.099 	670.707 	-0.156 	0.001 	0.248 	
611.784 	78.227 	-64.443 	0.211 	0.035 	-0.011 	
73.997 	-468.464 	268.275 	0.020 	-0.151 	0.078 	
-467.142 	-16.050 	-182.171 	-0.159 	-0.002 	-0.049 	
-450.576 	716.722 	-630.844 	-0.143 	0.234 	-0.206 	
1417.892 	-278.661 	-90.524 	0.468 	-0.108 	-0.027 	
412.085 	-8.619 	-168.756 	0.135 	-0.015 	-0.040 	
512.759 	-256.619 	-300.097 	0.149 	-0.089 	-0.087 	
-815.500 	245.940 	1341.907 	-0.260 	0.078 	0.442 	
747.819 	537.246 	45.389 	0.263 	0.165 	0.018 	
-1151.416 	238.808 	501.698 	-0.384 	0.072 	0.160 	
332.980 	-59.202 	-382.561 	0.102 	-0.031 	-0.126 	
-1323.929 	-597.168 	1137.799 	-0.444 	-0.195 	0.369 	
-1046.949 	-413.270 	-97.330 	-0.344 	-0.125 	-0.022 	
-531.383 	-290.006 	-283.610 	-0.170 	-0.095 	-0.095 	
809.608 	723.603 	1054.015 	0.268 	0.238 	0.327 	
243.544 	-254.562 	1033.630 	0.085 	-0.079 	0.341 	
1227.231 	743.545 	1308.553 	0.398 	0.253 	0.434 	
1057.705 	955.417 	1032.194 	0.343 	0.315 	0.353 	
