## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
35.978 	-9.208 	-9.562 	-0.105 	-0.128 	0.045 	
-15.575 	1.064 	12.601 	0.069 	-0.086 	0.008 	
-15.687 	16.762 	52.012 	0.083 	0.078 	0.143 	
26.583 	-7.533 	9.348 	-0.158 	0.195 	0.122 	
-42.553 	-12.267 	-26.583 	-0.033 	-0.155 	0.068 	
-38.746 	-0.844 	12.721 	0.143 	0.060 	0.035 	
10.603 	-12.993 	6.428 	0.193 	-0.003 	-0.206 	
-8.677 	-49.153 	-18.293 	-0.082 	-0.127 	0.132 	
16.696 	-21.637 	0.702 	0.033 	0.114 	-0.002 	
24.126 	4.480 	-21.903 	0.102 	0.035 	0.069 	
23.535 	-16.904 	8.422 	0.050 	-0.100 	0.034 	
-17.587 	-7.995 	-9.872 	-0.002 	-0.126 	0.057 	
-46.264 	-4.066 	-0.904 	0.008 	-0.019 	0.032 	
55.314 	3.324 	12.779 	0.094 	0.177 	0.136 	
2.887 	37.195 	-21.421 	-0.029 	0.057 	-0.009 	
8.511 	-46.886 	-4.484 	-0.079 	-0.051 	-0.011 	
19.251 	26.314 	7.530 	-0.068 	0.082 	-0.061 	
15.323 	51.697 	7.598 	0.019 	0.124 	-0.214 	
31.045 	-26.084 	11.697 	-0.124 	-0.004 	-0.025 	
51.752 	3.527 	-2.811 	0.038 	-0.192 	-0.104 	
-10.700 	-54.616 	-4.998 	0.039 	-0.117 	0.198 	
28.975 	21.518 	43.260 	0.111 	0.150 	0.154 	
-3.626 	-39.687 	26.205 	-0.126 	-0.029 	0.001 	
-24.592 	-32.762 	29.689 	0.021 	0.015 	0.018 	
-31.623 	-3.922 	19.118 	0.024 	-0.019 	0.144 	
-39.424 	-20.122 	14.741 	0.030 	0.026 	0.119 	
-26.401 	-21.104 	-7.784 	0.016 	-0.085 	-0.035 	
41.763 	27.523 	-6.621 	0.157 	-0.142 	0.072 	
-30.449 	11.604 	6.935 	-0.111 	0.086 	0.078 	
-39.256 	-20.016 	0.734 	-0.121 	-0.054 	0.139 	
-13.758 	-38.069 	4.636 	-0.044 	-0.166 	-0.057 	
29.961 	28.391 	-2.353 	0.040 	0.070 	0.120 	
6.325 	-0.839 	-10.119 	0.083 	-0.040 	0.045 	
-48.392 	9.648 	6.319 	0.025 	0.095 	0.118 	
16.539 	19.138 	-39.663 	0.120 	-0.122 	-0.026 	
-41.215 	-26.822 	7.132 	0.031 	0.027 	0.135 	
-2.912 	-17.509 	38.771 	-0.188 	0.012 	-0.109 	
-46.842 	-15.748 	16.320 	0.026 	-0.149 	0.125 	
31.147 	-15.457 	1.649 	-0.098 	-0.047 	0.050 	
19.024 	-0.497 	-3.972 	0.079 	-0.085 	0.046 	
-1.045 	48.851 	5.678 	0.069 	0.008 	-0.026 	
-8.311 	-30.116 	37.272 	0.054 	-0.041 	0.133 	
60.065 	0.887 	7.722 	0.116 	0.016 	0.138 	
38.199 	0.466 	-0.239 	-0.134 	-0.146 	-0.053 	
-21.977 	-4.633 	-9.288 	0.128 	-0.097 	0.223 	
-33.841 	-18.409 	-22.559 	-0.101 	0.111 	-0.083 	
49.624 	21.664 	-12.832 	0.137 	0.048 	-0.002 	
-7.481 	-0.016 	-5.628 	-0.046 	0.072 	-0.115 	
-14.254 	-4.158 	-8.852 	0.157 	-0.215 	-0.190 	
-0.080 	-29.441 	11.471 	0.096 	0.157 	0.110 	
-22.973 	11.127 	14.322 	-0.132 	-0.032 	-0.197 	
39.784 	-20.599 	25.392 	0.002 	-0.133 	0.058 	
-22.723 	29.777 	5.849 	0.023 	-0.094 	-0.097 	
-52.536 	12.356 	-19.813 	-0.162 	0.005 	-0.001 	
13.272 	17.899 	0.858 	-0.135 	-0.013 	0.071 	
-14.835 	23.914 	-11.826 	-0.010 	-0.230 	0.103 	
-45.800 	15.296 	7.757 	-0.117 	-0.009 	-0.177 	
-38.702 	7.308 	2.723 	-0.111 	-0.111 	-0.143 	
12.378 	-23.923 	-10.975 	-0.070 	0.051 	0.084 	
3.816 	14.223 	49.841 	0.126 	0.033 	0.152 	
26.111 	-3.064 	0.322 	-0.126 	0.197 	0.042 	
-6.112 	7.513 	-11.121 	0.129 	-0.005 	-0.072 	
33.301 	-19.364 	2.353 	-0.142 	0.110 	0.075 	
17.901 	-41.678 	0.841 	0.167 	0.105 	-0.084 	
-38.331 	-1.206 	-19.351 	0.150 	-0.053 	-0.053 	
-41.740 	-10.110 	-3.195 	0.121 	-0.087 	-0.180 	
-40.432 	-6.357 	6.472 	0.125 	-0.143 	-0.131 	
5.210 	-24.775 	15.204 	-0.201 	0.232 	-0.052 	
-38.864 	-8.198 	15.756 	0.105 	0.065 	0.053 	
-10.683 	49.457 	3.630 	-0.085 	-0.008 	0.191 	
-25.761 	32.313 	27.817 	0.029 	0.060 	0.060 	
-28.059 	-28.370 	-5.102 	0.209 	-0.018 	0.067 	
13.629 	-23.376 	-17.277 	-0.047 	0.191 	-0.163 	
22.803 	-5.561 	-23.279 	-0.024 	-0.086 	-0.152 	
45.105 	1.367 	0.709 	-0.060 	0.001 	0.053 	
16.806 	-27.309 	-52.746 	0.188 	-0.045 	-0.159 	
13.576 	-55.161 	14.369 	-0.050 	-0.185 	0.025 	
-3.438 	1.539 	37.975 	0.084 	0.143 	-0.094 	
30.812 	-31.103 	14.159 	0.033 	-0.094 	-0.186 	
-32.050 	-0.541 	-1.739 	-0.136 	-0.169 	0.128 	
36.135 	20.538 	10.756 	-0.026 	-0.041 	0.152 	
42.449 	-18.007 	-21.976 	-0.012 	-0.085 	-0.063 	
37.174 	-4.589 	-0.502 	0.197 	0.214 	0.062 	
12.482 	-22.542 	-11.672 	-0.107 	-0.149 	0.191 	
-9.407 	-19.849 	33.018 	0.174 	-0.003 	-0.074 	
-45.161 	-26.728 	-35.437 	-0.158 	-0.061 	-0.150 	
-7.877 	5.465 	38.416 	0.061 	-0.174 	-0.068 	
36.507 	-9.378 	-5.062 	-0.193 	-0.147 	0.055 	
-37.720 	-8.037 	-5.305 	-0.145 	-0.108 	0.054 	
-30.405 	9.092 	-13.928 	-0.008 	-0.151 	-0.041 	
14.445 	-37.381 	8.944 	0.168 	0.107 	0.071 	
8.178 	-10.962 	-6.418 	-0.099 	0.169 	0.070 	
-11.198 	19.762 	-1.566 	-0.101 	-0.154 	0.020 	
-27.500 	21.100 	-29.110 	-0.085 	-0.214 	-0.107 	
25.715 	-28.796 	6.542 	0.173 	0.027 	0.006 	
-45.413 	6.640 	-29.757 	-0.161 	0.156 	-0.113 	
-26.461 	27.859 	-1.194 	0.082 	0.036 	0.082 	
-18.044 	-11.341 	-8.566 	0.204 	0.025 	-0.130 	
-46.114 	5.476 	3.133 	0.071 	0.128 	0.160 	
27.956 	7.632 	10.406 	0.072 	-0.211 	0.182 	
-5.112 	39.178 	-11.623 	-0.006 	0.100 	0.133 	
28.236 	-17.817 	-29.795 	-0.110 	-0.050 	0.028 	
7.347 	34.324 	9.461 	0.101 	-0.084 	0.105 	
-2.766 	-30.616 	-12.845 	-0.046 	0.037 	0.171 	
0.469 	-30.083 	10.127 	0.780 	-0.599 	0.487 	
-40.184 	7.972 	15.124 	-0.031 	0.095 	-0.044 	
30.154 	-18.040 	2.854 	-0.119 	0.004 	0.176 	
15.444 	-24.526 	0.592 	-0.099 	0.154 	-0.035 	
31.232 	8.914 	-37.586 	0.092 	-0.205 	-0.091 	
-21.625 	8.821 	-32.808 	0.125 	-0.296 	-0.054 	
-26.759 	3.689 	-20.381 	-0.156 	-0.018 	0.131 	
48.447 	-9.977 	2.875 	0.008 	-0.086 	0.160 	
47.107 	31.482 	19.423 	0.169 	0.136 	0.001 	
10.133 	31.884 	-37.761 	-0.183 	0.156 	-0.056 	
3.637 	2.406 	-10.139 	-0.061 	0.101 	0.056 	
-21.147 	-15.373 	-5.617 	-0.082 	0.081 	0.055 	
21.904 	11.499 	-49.805 	0.014 	-0.096 	-0.111 	
-31.118 	19.751 	29.975 	-0.178 	-0.221 	0.145 	
19.223 	24.865 	-37.566 	0.097 	-0.203 	-0.107 	
42.282 	2.831 	-2.339 	-0.042 	0.079 	0.171 	
-30.951 	-14.016 	-19.227 	-0.176 	0.051 	0.171 	
5.396 	29.830 	-4.234 	0.138 	-0.072 	-0.179 	
21.829 	-38.082 	22.337 	0.085 	-0.015 	-0.074 	
45.121 	5.364 	-2.381 	0.100 	-0.123 	0.163 	
39.185 	11.649 	15.177 	-0.093 	-0.009 	0.051 	
46.816 	-37.455 	-16.053 	0.142 	-0.080 	-0.085 	
-24.154 	-18.667 	-35.137 	-0.170 	-0.021 	0.015 	
19.865 	-1.998 	20.311 	-0.199 	-0.095 	-0.004 	
-4.231 	-6.137 	-46.528 	-0.069 	0.085 	-0.033 	
-38.230 	-2.089 	15.472 	-0.135 	-0.210 	0.038 	
23.910 	-16.055 	-1.838 	-0.138 	-0.121 	0.119 	
12.782 	-10.215 	20.635 	-0.138 	0.091 	-0.119 	
13.144 	16.483 	19.148 	-0.026 	0.001 	-0.009 	
32.360 	36.427 	-23.614 	-0.008 	0.140 	-0.107 	
33.325 	-11.737 	28.110 	0.061 	-0.084 	0.045 	
-24.263 	1.735 	37.708 	-0.000 	-0.091 	-0.069 	
38.996 	-7.131 	38.670 	0.031 	-0.202 	0.051 	
-57.835 	0.439 	6.692 	-0.085 	-0.111 	0.133 	
6.894 	-23.079 	-1.472 	0.167 	-0.147 	-0.009 	
-79.031 	33.909 	-35.482 	-0.587 	0.499 	-0.299 	
-41.555 	7.812 	-7.803 	-0.041 	-0.101 	-0.037 	
45.109 	-30.779 	3.662 	-0.004 	-0.141 	-0.123 	
3.841 	20.393 	-7.607 	-0.081 	0.073 	0.197 	
4.811 	-12.195 	-17.592 	-0.062 	-0.184 	0.062 	
24.405 	24.572 	8.511 	-0.064 	0.059 	0.060 	
25.699 	-14.529 	35.687 	0.171 	-0.149 	0.124 	
-12.291 	-51.119 	-4.545 	-0.036 	-0.045 	-0.183 	
18.590 	10.458 	45.526 	-0.117 	0.048 	0.060 	
51.658 	3.808 	-1.299 	0.084 	-0.017 	-0.193 	
-39.739 	28.603 	6.849 	-0.049 	0.024 	-0.037 	
5.626 	-5.500 	50.520 	0.073 	-0.103 	0.111 	
-41.923 	-27.403 	21.596 	-0.124 	-0.016 	0.183 	
28.860 	26.202 	-8.592 	0.081 	-0.023 	0.116 	
-17.931 	-16.995 	12.117 	-0.185 	-0.077 	-0.072 	
-0.741 	-30.249 	0.465 	-0.132 	-0.031 	-0.094 	
43.684 	-10.023 	-11.161 	-0.111 	-0.106 	-0.147 	
-32.285 	4.677 	4.542 	0.195 	-0.049 	0.145 	
0.932 	5.563 	8.452 	-0.041 	-0.203 	0.052 	
-32.840 	1.426 	-8.232 	-0.132 	-0.045 	0.210 	
19.226 	3.714 	-3.681 	0.132 	-0.162 	0.181 	
-38.521 	11.431 	-2.817 	0.046 	-0.066 	0.180 	
-40.048 	-11.991 	32.469 	-0.166 	0.183 	-0.002 	
17.607 	-30.310 	25.512 	-0.030 	-0.162 	0.053 	
-19.230 	-33.733 	-26.767 	0.126 	0.031 	-0.102 	
18.922 	-6.328 	24.836 	0.013 	-0.171 	0.025 	
24.595 	-12.854 	-19.350 	-0.079 	0.014 	0.001 	
-9.946 	6.438 	2.360 	-0.091 	0.168 	-0.067 	
-8.668 	39.239 	-14.468 	0.112 	-0.090 	-0.140 	
5.993 	19.176 	-34.949 	0.017 	0.024 	0.019 	
50.036 	-4.506 	-20.198 	0.034 	-0.181 	-0.037 	
-20.706 	8.934 	-4.197 	-0.126 	0.094 	0.217 	
-36.226 	22.992 	-0.089 	0.124 	0.120 	-0.005 	
37.388 	13.307 	19.864 	-0.053 	-0.008 	0.160 	
25.407 	23.477 	3.958 	0.017 	0.029 	-0.154 	
31.204 	-1.141 	6.810 	-0.089 	-0.033 	0.034 	
16.197 	-30.067 	-46.513 	-0.111 	-0.157 	-0.160 	
7.603 	-3.027 	12.229 	-0.068 	-0.109 	-0.032 	
6.322 	2.829 	39.227 	0.142 	0.170 	0.034 	
-4.888 	-8.747 	-13.559 	0.054 	-0.130 	0.226 	
22.903 	-16.084 	-17.980 	0.138 	0.184 	0.101 	
21.543 	-10.165 	-33.100 	0.173 	0.074 	0.182 	
34.099 	6.693 	12.934 	-0.005 	-0.164 	-0.089 	
-23.565 	7.819 	8.424 	0.153 	0.192 	0.015 	
30.838 	17.516 	-21.751 	-0.047 	0.030 	0.083 	
-22.521 	-13.252 	27.701 	-0.113 	0.121 	-0.149 	
25.679 	3.757 	5.760 	-0.155 	0.133 	0.144 	
1.239 	-41.163 	-27.025 	-0.189 	-0.140 	0.149 	
-6.826 	-10.814 	-21.244 	-0.102 	0.161 	-0.100 	
-2.029 	-21.194 	3.577 	-0.110 	-0.086 	-0.027 	
-55.941 	-13.451 	-12.864 	-0.129 	-0.098 	-0.118 	
21.450 	-13.930 	-26.689 	0.126 	-0.052 	-0.159 	
-36.866 	-3.925 	-10.183 	0.160 	0.164 	0.011 	
13.124 	7.837 	-22.464 	0.100 	-0.029 	-0.040 	
-52.976 	11.111 	-30.152 	-0.127 	0.088 	-0.092 	
42.205 	2.975 	-0.318 	-0.106 	0.073 	-0.022 	
7.714 	21.907 	30.908 	0.035 	-0.190 	0.021 	
4.752 	13.084 	1.151 	-0.151 	-0.023 	-0.176 	
19.715 	-33.626 	-11.786 	0.143 	-0.062 	0.200 	
-34.016 	-16.274 	-13.287 	0.049 	0.161 	0.117 	
-20.042 	-29.770 	-18.141 	0.056 	-0.107 	-0.067 	
-13.549 	41.829 	-7.158 	-0.087 	0.075 	0.062 	
-41.511 	-33.182 	19.848 	-0.099 	-0.068 	-0.003 	
-38.385 	-22.440 	-16.022 	-0.032 	-0.109 	-0.109 	
20.882 	-10.747 	12.467 	-0.057 	0.006 	0.154 	
-25.394 	-22.346 	18.741 	-0.168 	-0.010 	-0.110 	
-32.132 	18.206 	46.133 	-0.116 	-0.072 	0.124 	
-8.325 	21.298 	-6.007 	0.177 	-0.030 	-0.102 	
-6.860 	8.087 	-24.316 	-0.129 	0.002 	-0.107 	
-18.531 	-25.661 	11.618 	0.181 	-0.150 	0.094 	
-4.413 	-39.375 	13.626 	-0.085 	-0.056 	0.021 	
-33.462 	-44.269 	-6.975 	-0.046 	-0.125 	0.042 	
-32.860 	8.051 	0.441 	0.121 	0.160 	0.015 	
4.498 	15.587 	-10.898 	-0.146 	0.150 	-0.069 	
-47.203 	-13.723 	9.573 	-0.004 	-0.001 	-0.074 	
-21.537 	-43.736 	9.965 	-0.088 	0.041 	0.176 	
30.073 	9.406 	-3.817 	-0.173 	-0.037 	-0.121 	
1.175 	2.039 	36.978 	0.042 	0.198 	-0.189 	
42.780 	0.410 	4.118 	-0.087 	0.085 	0.113 	
21.128 	2.777 	32.684 	-0.122 	0.163 	0.057 	
-2.913 	-7.685 	42.569 	-0.028 	-0.053 	0.143 	
8.797 	35.143 	13.268 	0.022 	-0.080 	-0.095 	
30.569 	3.762 	-39.724 	0.176 	-0.107 	-0.111 	
31.163 	17.319 	30.346 	-0.083 	-0.074 	0.083 	
34.314 	-16.862 	-5.407 	-0.002 	-0.023 	0.198 	
10.069 	18.580 	25.712 	-0.056 	0.018 	0.113 	
-54.529 	20.801 	-17.383 	-0.138 	0.145 	0.009 	
-21.850 	-29.241 	25.454 	-0.147 	-0.053 	0.037 	
-1.805 	-19.608 	34.509 	0.078 	-0.079 	-0.058 	
-7.503 	-39.545 	11.550 	-0.087 	-0.022 	0.064 	
-0.970 	44.105 	-8.196 	-0.150 	0.115 	0.067 	
2.662 	3.874 	-24.121 	-0.047 	0.162 	0.146 	
-18.641 	12.248 	-51.008 	-0.081 	0.094 	-0.065 	
36.212 	6.883 	-12.983 	-0.074 	0.049 	-0.105 	
-12.658 	-22.621 	-10.820 	-0.144 	0.119 	-0.069 	
27.773 	-33.759 	9.623 	0.062 	0.126 	-0.091 	
32.244 	-4.277 	-21.371 	-0.065 	0.009 	0.168 	
-37.729 	5.586 	-4.509 	-0.098 	-0.008 	0.011 	
-0.745 	23.742 	36.943 	0.203 	-0.044 	-0.030 	
-34.347 	-7.574 	-15.508 	0.219 	0.073 	-0.007 	
42.923 	0.485 	-36.871 	0.141 	0.203 	-0.140 	
27.729 	20.984 	-44.988 	0.025 	0.125 	-0.115 	
-23.622 	-32.496 	5.540 	-0.096 	0.015 	-0.001 	
-20.468 	-17.846 	41.174 	0.041 	-0.089 	-0.048 	
-35.837 	-23.710 	-20.399 	-0.172 	0.210 	0.000 	
0.210 	-33.221 	44.620 	0.086 	-0.160 	0.004 	
8.675 	7.184 	20.977 	-0.035 	0.022 	-0.120 	
35.986 	4.347 	-14.109 	-0.059 	-0.003 	0.068 	
-15.608 	8.968 	39.145 	0.133 	-0.132 	0.104 	
-10.683 	10.370 	-50.437 	0.182 	-0.074 	-0.125 	
-26.082 	-8.103 	3.426 	0.180 	0.016 	-0.111 	
-29.269 	-11.698 	-0.586 	0.130 	-0.094 	0.012 	
-58.231 	1.789 	-13.308 	-0.098 	0.102 	-0.088 	
26.752 	-11.632 	-16.982 	0.001 	-0.178 	0.059 	
-12.992 	-7.290 	-38.630 	-0.190 	-0.121 	0.147 	
-17.890 	-44.504 	-9.322 	0.041 	-0.132 	0.181 	
16.376 	4.758 	-36.657 	-0.045 	0.126 	0.156 	
46.195 	2.745 	21.612 	0.093 	0.199 	-0.070 	
-40.602 	-17.471 	14.736 	-0.027 	-0.030 	-0.245 	
38.683 	14.130 	-18.043 	0.110 	-0.002 	-0.177 	
7.560 	-4.208 	34.675 	-0.181 	0.026 	0.081 	
31.119 	-16.389 	6.221 	-0.213 	0.004 	-0.001 	
37.177 	1.599 	-40.341 	0.114 	-0.175 	-0.097 	
29.279 	3.064 	-26.321 	-0.010 	0.086 	-0.055 	
-14.824 	2.752 	-3.875 	-0.071 	-0.076 	0.210 	
23.400 	-1.727 	36.603 	0.172 	-0.098 	-0.106 	
-15.411 	-6.806 	-36.297 	0.106 	0.196 	-0.095 	
-2.356 	19.153 	49.866 	-0.116 	-0.161 	0.142 	
19.433 	21.050 	21.845 	-0.107 	0.059 	-0.092 	
-8.089 	-25.299 	-25.184 	0.172 	-0.143 	0.234 	
-2.610 	22.040 	36.328 	-0.129 	-0.140 	0.022 	
39.424 	-8.694 	-26.718 	0.144 	-0.122 	-0.107 	
-1.218 	22.242 	26.357 	0.114 	-0.047 	0.113 	
6.869 	8.985 	-17.985 	-0.019 	-0.172 	-0.155 	
14.467 	-45.821 	-22.523 	0.006 	-0.021 	-0.005 	
1.864 	-34.323 	-3.257 	0.144 	-0.119 	-0.202 	
-4.919 	-29.062 	-3.405 	-0.109 	0.018 	0.064 	
-40.222 	7.685 	8.196 	0.094 	0.082 	-0.051 	
30.588 	-23.387 	3.784 	-0.003 	-0.120 	-0.197 	
-30.260 	-7.019 	-20.277 	-0.190 	0.121 	-0.150 	
-19.257 	23.765 	-24.494 	0.050 	-0.012 	0.040 	
51.626 	17.414 	-12.549 	0.099 	0.144 	-0.020 	
4.830 	-19.240 	23.269 	-0.029 	0.140 	-0.060 	
31.371 	3.251 	5.408 	-0.160 	0.151 	0.145 	
-26.347 	-5.098 	32.594 	0.006 	-0.001 	-0.132 	
5.567 	0.647 	33.742 	0.115 	0.061 	-0.251 	
19.588 	-11.234 	-48.460 	0.036 	-0.087 	-0.079 	
29.735 	-21.795 	19.425 	0.018 	-0.139 	-0.227 	
33.221 	-9.991 	5.161 	0.167 	-0.192 	0.105 	
3.607 	-12.320 	-8.428 	0.112 	-0.067 	0.071 	
31.942 	-4.249 	23.883 	0.117 	0.165 	-0.216 	
-11.358 	-20.136 	-32.207 	0.178 	0.011 	0.090 	
-3.435 	-19.197 	-1.091 	0.016 	-0.144 	-0.003 	
38.936 	-5.153 	5.765 	-0.084 	0.026 	0.187 	
3.935 	31.241 	-9.212 	-0.063 	-0.073 	0.005 	
1.858 	-8.450 	9.306 	0.026 	-0.191 	-0.144 	
