## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
200.804 	-51.958 	21.507 	0.071 	0.027 	0.056 	
44.024 	-15.761 	12.095 	-0.139 	0.063 	-0.016 	
76.994 	1.040 	42.905 	-0.163 	0.087 	0.030 	
-751.206 	902.633 	-120.599 	-0.339 	0.403 	-0.073 	
126.600 	-43.285 	-59.858 	-0.109 	-0.062 	0.046 	
55.641 	-41.405 	1.966 	0.031 	-0.056 	0.010 	
39.285 	-41.469 	68.199 	-0.147 	0.007 	-0.104 	
177.340 	-88.685 	3.442 	0.030 	-0.056 	0.058 	
146.037 	22.017 	50.061 	-0.014 	-0.015 	0.015 	
54.450 	-40.310 	4.842 	0.054 	-0.052 	-0.091 	
-135.504 	755.557 	-408.593 	-0.073 	0.385 	-0.206 	
76.439 	-1.881 	49.537 	-0.109 	0.095 	-0.055 	
546.000 	-732.634 	513.553 	0.268 	-0.354 	0.253 	
30.506 	-49.431 	21.442 	-0.117 	0.176 	0.019 	
156.100 	58.580 	7.054 	0.060 	-0.002 	0.038 	
121.425 	-46.869 	31.836 	-0.028 	0.140 	0.009 	
141.246 	49.321 	-30.563 	0.027 	-0.008 	-0.007 	
121.790 	-53.391 	-161.242 	0.048 	-0.073 	0.056 	
113.201 	4.714 	48.288 	-0.113 	0.002 	0.069 	
120.292 	-7.053 	14.251 	0.031 	-0.201 	-0.075 	
106.300 	-60.017 	-75.666 	-0.076 	-0.115 	0.004 	
105.148 	-68.987 	-32.481 	-0.185 	-0.133 	-0.043 	
84.076 	-81.502 	29.715 	-0.085 	0.051 	0.016 	
95.187 	-65.944 	49.179 	-0.100 	0.074 	-0.066 	
46.230 	-29.071 	-7.288 	-0.203 	0.019 	-0.090 	
21.996 	-22.736 	21.290 	-0.155 	-0.026 	-0.106 	
71.142 	-23.575 	22.120 	-0.197 	0.136 	0.062 	
24.207 	10.249 	10.487 	-0.121 	-0.144 	0.063 	
122.191 	-15.048 	56.903 	0.012 	-0.049 	-0.038 	
107.615 	-29.831 	54.159 	-0.195 	0.010 	-0.034 	
75.903 	-29.647 	17.294 	-0.204 	0.273 	-0.077 	
84.759 	24.105 	52.757 	0.023 	-0.103 	0.017 	
74.937 	-38.085 	22.252 	-0.036 	0.072 	-0.109 	
68.607 	5.528 	43.064 	-0.197 	-0.076 	0.051 	
38.030 	-36.187 	27.624 	-0.122 	-0.158 	0.109 	
80.594 	-37.620 	16.026 	0.002 	-0.106 	0.011 	
134.874 	-22.339 	50.116 	0.022 	-0.139 	0.226 	
194.260 	-11.808 	45.679 	-0.101 	-0.062 	0.038 	
99.044 	-22.395 	-4.453 	-0.304 	-0.030 	0.007 	
87.415 	-30.801 	5.475 	-0.083 	-0.056 	-0.086 	
63.529 	49.602 	-3.207 	-0.094 	-0.025 	-0.018 	
60.463 	-17.174 	11.224 	-0.107 	0.111 	-0.106 	
-7.167 	-2.935 	38.311 	-0.085 	0.016 	-0.032 	
