## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-128.109 	-179.045 	51.106 	0.013 	-0.012 	0.034 	
25.243 	-44.839 	64.575 	-0.018 	-0.092 	0.093 	
0.768 	-24.334 	35.996 	-0.034 	-0.080 	0.013 	
-1982.322 	2368.350 	-384.861 	-0.336 	0.400 	-0.072 	
143.284 	-112.513 	69.358 	0.078 	0.021 	0.063 	
73.944 	46.297 	48.195 	-0.095 	0.286 	0.005 	
45.258 	39.523 	25.492 	0.054 	0.138 	0.003 	
76.080 	-49.236 	83.187 	0.098 	0.118 	-0.054 	
6.049 	-51.363 	58.002 	-0.163 	-0.073 	-0.055 	
44.588 	-48.936 	66.411 	0.180 	-0.133 	0.025 	
-400.442 	2147.369 	-1154.627 	-0.072 	0.379 	-0.203 	
24.144 	-73.403 	17.530 	0.033 	-0.068 	0.022 	
1519.740 	-2015.805 	1431.253 	0.265 	-0.350 	0.250 	
14.614 	30.014 	48.268 	0.023 	0.082 	-0.004 	
89.656 	-77.647 	27.997 	0.012 	0.059 	-0.026 	
135.803 	-10.783 	-8.732 	-0.047 	-0.053 	0.058 	
101.147 	-86.139 	90.065 	0.055 	-0.116 	0.099 	
-99.735 	72.975 	94.138 	-0.081 	0.019 	-0.085 	
7.875 	-65.442 	47.785 	0.005 	-0.014 	-0.044 	
85.773 	-143.295 	10.510 	-0.012 	-0.020 	0.015 	
87.979 	-105.395 	21.264 	-0.056 	-0.149 	0.109 	
104.798 	-49.302 	44.832 	0.045 	-0.207 	-0.101 	
14.089 	-63.817 	54.835 	0.014 	-0.181 	0.140 	
154.192 	-90.975 	91.823 	0.045 	0.044 	-0.056 	
-42.431 	-67.478 	74.473 	0.064 	0.011 	-0.038 	
-142.173 	-143.125 	128.762 	-0.066 	-0.032 	0.025 	
48.815 	-37.223 	62.616 	0.079 	-0.107 	0.026 	
-23.749 	-41.616 	51.553 	0.016 	0.063 	0.043 	
-205.795 	-54.046 	74.880 	0.026 	-0.001 	0.088 	
100.612 	-6.818 	-17.381 	-0.085 	-0.043 	-0.048 	
-197.134 	85.139 	47.804 	0.004 	-0.058 	0.019 	
39.339 	-56.261 	67.157 	-0.095 	-0.011 	0.205 	
39.552 	-11.004 	73.275 	-0.063 	-0.138 	0.028 	
35.224 	-73.484 	55.052 	0.078 	-0.024 	-0.106 	
-17.205 	-5.058 	52.505 	-0.033 	0.064 	0.085 	
69.320 	-77.515 	48.904 	-0.114 	0.086 	0.013 	
