## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
35.237 	-161.344 	3.635 	-0.011 	-0.265 	0.027 	
21.342 	-42.352 	10.363 	0.087 	-0.085 	-0.004 	
29.906 	208.033 	170.248 	0.098 	0.332 	0.217 	
-148.083 	180.662 	128.137 	-0.318 	0.345 	0.220 	
-85.902 	-42.288 	155.929 	-0.059 	-0.072 	0.325 	
146.258 	120.811 	243.193 	0.350 	0.218 	0.393 	
200.441 	-122.064 	-186.965 	0.354 	-0.182 	-0.350 	
-201.594 	-151.376 	43.951 	-0.339 	-0.185 	0.126 	
183.287 	15.481 	113.427 	0.290 	0.094 	0.197 	
75.284 	68.776 	63.282 	0.108 	0.110 	0.158 	
193.272 	-22.497 	20.536 	0.297 	-0.021 	0.019 	
-62.099 	-161.143 	12.704 	-0.065 	-0.275 	0.045 	
-21.554 	-116.114 	12.722 	0.065 	-0.190 	0.030 	
164.473 	174.792 	176.825 	0.206 	0.306 	0.294 	
-3.029 	176.465 	-258.095 	-0.009 	0.246 	-0.411 	
-78.695 	-59.438 	-6.675 	-0.152 	-0.019 	0.001 	
-73.999 	215.071 	-69.887 	-0.170 	0.328 	-0.136 	
29.887 	153.691 	-194.364 	0.034 	0.182 	-0.372 	
-240.403 	-232.138 	-103.816 	-0.488 	-0.352 	-0.205 	
138.286 	-230.071 	-206.286 	0.159 	-0.421 	-0.359 	
8.619 	-269.478 	249.788 	0.043 	-0.381 	0.469 	
35.489 	93.800 	270.907 	0.030 	0.143 	0.402 	
-61.032 	-149.985 	77.889 	-0.109 	-0.183 	0.086 	
-223.938 	-185.971 	95.067 	-0.338 	-0.262 	0.116 	
101.521 	-104.112 	180.508 	0.246 	-0.166 	0.277 	
-136.959 	-18.587 	221.098 	-0.154 	0.002 	0.365 	
-16.119 	-152.867 	-19.379 	0.029 	-0.225 	-0.021 	
75.730 	-200.622 	159.169 	0.090 	-0.402 	0.303 	
-226.441 	207.648 	50.826 	-0.346 	0.348 	0.087 	
-144.453 	-192.787 	125.438 	-0.190 	-0.298 	0.239 	
-85.399 	-146.977 	-201.392 	-0.122 	-0.203 	-0.357 	
118.534 	190.862 	189.868 	0.162 	0.276 	0.338 	
196.636 	-73.538 	174.184 	0.339 	-0.130 	0.315 	
-182.546 	138.625 	12.646 	-0.215 	0.235 	0.029 	
25.063 	-40.205 	-264.217 	0.035 	-0.122 	-0.382 	
-14.796 	-61.246 	21.648 	0.066 	-0.050 	0.044 	
-89.049 	-211.979 	-172.751 	-0.166 	-0.326 	-0.384 	
-139.147 	-240.460 	180.934 	-0.149 	-0.405 	0.300 	
-63.949 	-33.314 	121.916 	-0.169 	-0.040 	0.212 	
159.855 	-242.130 	164.252 	0.258 	-0.415 	0.298 	
251.582 	146.505 	-4.708 	0.452 	0.156 	-0.020 	
27.352 	-92.974 	44.912 	0.081 	-0.103 	0.028 	
144.838 	30.323 	172.094 	0.164 	0.044 	0.292 	
29.041 	-164.843 	-112.732 	-0.026 	-0.294 	-0.189 	
3.668 	-47.650 	142.388 	0.077 	-0.081 	0.288 	
-11.736 	23.862 	-102.873 	0.041 	0.082 	-0.139 	
287.172 	42.733 	-14.847 	0.428 	0.034 	0.001 	
-67.555 	231.352 	-56.609 	-0.098 	0.399 	-0.103 	
22.549 	-53.492 	-92.899 	0.099 	-0.117 	-0.163 	
206.657 	103.575 	71.152 	0.375 	0.252 	0.119 	
-219.406 	-57.757 	-134.037 	-0.340 	-0.126 	-0.283 	
148.558 	-28.820 	142.783 	0.190 	-0.028 	0.194 	
209.597 	-72.664 	-235.634 	0.418 	-0.195 	-0.413 	
-64.413 	167.276 	-19.641 	-0.027 	0.261 	0.006 	
-155.309 	211.970 	137.160 	-0.306 	0.325 	0.243 	
-60.710 	-194.687 	93.581 	-0.067 	-0.404 	0.202 	
-140.044 	12.602 	-127.455 	-0.162 	-0.009 	-0.253 	
-27.663 	-195.393 	-60.134 	0.021 	-0.358 	-0.122 	
-223.273 	144.979 	182.966 	-0.409 	0.295 	0.347 	
125.834 	231.097 	121.669 	0.236 	0.367 	0.138 	
-31.853 	222.047 	65.139 	-0.111 	0.400 	0.114 	
67.830 	151.968 	-88.637 	0.154 	0.237 	-0.139 	
-141.569 	225.575 	91.848 	-0.319 	0.430 	0.164 	
162.363 	6.779 	-82.369 	0.283 	0.092 	-0.146 	
142.157 	-226.343 	-247.910 	0.343 	-0.392 	-0.395 	
226.863 	-99.239 	-233.687 	0.491 	-0.162 	-0.405 	
123.995 	-128.595 	-198.014 	0.314 	-0.228 	-0.357 	
-239.811 	241.242 	-62.072 	-0.445 	0.490 	-0.142 	
229.344 	121.165 	186.129 	0.488 	0.230 	0.287 	
-47.475 	141.366 	93.453 	-0.067 	0.141 	0.178 	
152.195 	102.513 	98.239 	0.322 	0.115 	0.118 	
28.987 	-37.236 	81.419 	0.139 	-0.013 	0.158 	
3.224 	113.506 	-244.219 	-0.013 	0.261 	-0.401 	
-46.641 	-186.317 	-89.083 	-0.117 	-0.312 	-0.126 	
-69.549 	101.453 	151.975 	-0.197 	0.163 	0.260 	
109.422 	-48.936 	-111.915 	0.189 	-0.047 	-0.099 	
3.187 	-101.273 	-163.681 	-0.015 	-0.088 	-0.299 	
194.758 	119.126 	-160.768 	0.360 	0.215 	-0.351 	
50.675 	-68.397 	-71.183 	0.040 	-0.076 	-0.163 	
-28.663 	-41.614 	203.848 	-0.003 	-0.105 	0.359 	
-5.131 	216.971 	55.047 	-0.069 	0.319 	0.098 	
93.842 	-113.734 	-92.512 	0.088 	-0.169 	-0.114 	
135.846 	136.753 	201.101 	0.201 	0.264 	0.343 	
-35.022 	-177.771 	180.343 	-0.092 	-0.274 	0.354 	
132.349 	-114.660 	-2.313 	0.277 	-0.151 	-0.075 	
-174.710 	-217.739 	-216.717 	-0.240 	-0.341 	-0.333 	
136.189 	-26.654 	-52.346 	0.266 	-0.083 	-0.170 	
-111.826 	-170.801 	173.496 	-0.280 	-0.288 	0.310 	
-246.331 	-210.204 	127.290 	-0.367 	-0.362 	0.239 	
-231.024 	-62.718 	-35.723 	-0.336 	-0.146 	-0.041 	
