## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-15.872 	-1461.953 	147.700 	-0.010 	-0.245 	0.028 	
473.107 	-448.926 	-7.457 	0.086 	-0.077 	-0.002 	
545.272 	1862.509 	1257.280 	0.099 	0.314 	0.206 	
-1747.152 	1935.438 	1276.237 	-0.304 	0.334 	0.221 	
-361.532 	-394.135 	1807.946 	-0.053 	-0.066 	0.314 	
1937.708 	1246.220 	2213.007 	0.342 	0.215 	0.375 	
2006.690 	-1009.915 	-1957.937 	0.345 	-0.169 	-0.337 	
-1892.783 	-1085.594 	689.635 	-0.321 	-0.178 	0.123 	
1638.457 	513.984 	1089.203 	0.277 	0.095 	0.186 	
626.466 	593.273 	859.520 	0.105 	0.098 	0.152 	
1664.952 	-133.380 	95.879 	0.279 	-0.021 	0.014 	
-359.117 	-1513.628 	247.617 	-0.056 	-0.256 	0.045 	
329.541 	-1076.702 	162.921 	0.067 	-0.182 	0.029 	
1208.422 	1714.127 	1652.598 	0.199 	0.293 	0.280 	
-76.747 	1433.148 	-2308.932 	-0.017 	0.250 	-0.392 	
-817.389 	-149.301 	6.870 	-0.139 	-0.018 	0.003 	
-924.868 	1865.294 	-759.206 	-0.162 	0.314 	-0.131 	
198.417 	1056.364 	-2078.131 	0.032 	0.171 	-0.359 	
-2726.569 	-2024.279 	-1152.427 	-0.474 	-0.342 	-0.200 	
964.132 	-2360.856 	-2036.406 	0.158 	-0.406 	-0.349 	
229.642 	-2196.809 	2626.108 	0.042 	-0.368 	0.453 	
190.132 	814.226 	2279.789 	0.030 	0.137 	0.381 	
-587.584 	-1041.189 	519.475 	-0.100 	-0.169 	0.085 	
-1916.533 	-1518.380 	694.824 	-0.322 	-0.254 	0.115 	
1334.575 	-944.594 	1535.979 	0.234 	-0.161 	0.257 	
-883.770 	-17.826 	2026.241 	-0.142 	-0.000 	0.342 	
152.512 	-1233.011 	-78.036 	0.032 	-0.204 	-0.010 	
533.696 	-2254.287 	1674.521 	0.088 	-0.392 	0.287 	
-1947.740 	1958.790 	510.266 	-0.326 	0.333 	0.088 	
-1094.071 	-1690.529 	1348.241 	-0.180 	-0.285 	0.233 	
-694.698 	-1176.388 	-1988.378 	-0.116 	-0.196 	-0.340 	
946.962 	1565.807 	1893.877 	0.158 	0.261 	0.324 	
1905.896 	-716.405 	1761.043 	0.325 	-0.122 	0.303 	
-1233.320 	1301.632 	165.272 	-0.200 	0.220 	0.030 	
203.759 	-674.322 	-2166.341 	0.034 	-0.121 	-0.361 	
346.349 	-286.809 	235.158 	0.069 	-0.043 	0.041 	
-918.731 	-1858.604 	-2114.051 	-0.158 	-0.314 	-0.369 	
-893.790 	-2280.277 	1714.002 	-0.144 	-0.388 	0.293 	
-871.036 	-203.214 	1233.156 	-0.152 	-0.031 	0.213 	
1477.688 	-2335.541 	1691.665 	0.251 	-0.399 	0.292 	
2525.825 	932.730 	-100.597 	0.432 	0.150 	-0.019 	
448.039 	-582.827 	194.392 	0.080 	-0.092 	0.029 	
959.564 	271.775 	1634.006 	0.151 	0.043 	0.273 	
-101.282 	-1617.565 	-1050.140 	-0.025 	-0.276 	-0.178 	
402.379 	-469.486 	1597.903 	0.076 	-0.081 	0.277 	
216.778 	411.480 	-764.462 	0.044 	0.073 	-0.124 	
2441.324 	188.300 	44.331 	0.412 	0.036 	0.004 	
-572.855 	2261.292 	-598.617 	-0.098 	0.388 	-0.104 	
545.060 	-654.725 	-869.749 	0.100 	-0.114 	-0.146 	
2099.334 	1359.531 	668.719 	0.360 	0.239 	0.114 	
-1923.693 	-714.970 	-1569.922 	-0.324 	-0.126 	-0.273 	
1103.172 	-187.641 	1097.058 	0.181 	-0.031 	0.181 	
2361.769 	-1077.574 	-2324.086 	0.411 	-0.192 	-0.398 	
-182.076 	1479.051 	31.059 	-0.022 	0.249 	0.011 	
-1703.718 	1838.819 	1343.825 	-0.296 	0.310 	0.228 	
-376.261 	-2211.529 	1130.134 	-0.060 	-0.383 	0.197 	
-923.065 	-34.647 	-1398.543 	-0.149 	-0.009 	-0.242 	
88.180 	-1961.704 	-681.156 	0.022 	-0.335 	-0.118 	
-2292.934 	1641.809 	1960.510 	-0.395 	0.285 	0.340 	
1332.591 	2059.240 	819.698 	0.230 	0.347 	0.133 	
-606.646 	2228.798 	589.115 	-0.112 	0.382 	0.099 	
872.096 	1312.442 	-775.490 	0.154 	0.220 	-0.130 	
-1772.031 	2395.991 	945.569 	-0.311 	0.413 	0.163 	
1589.718 	459.164 	-800.317 	0.272 	0.086 	-0.136 	
1911.561 	-2212.774 	-2241.470 	0.338 	-0.378 	-0.380 	
2734.663 	-915.313 	-2290.889 	0.478 	-0.156 	-0.392 	
1743.665 	-1279.059 	-1996.668 	0.310 	-0.219 	-0.342 	
-2517.379 	2750.345 	-796.197 	-0.435 	0.479 	-0.141 	
