200 
31.640 	-8.694 	22.458 	7.998 	3.391 	-1.637 	
29.950 	22.065 	15.214 	0.734 	9.954 	4.616 	
598.662 	2126.413 	4121.385 	218.098 	801.892 	1553.998 	
21.271 	1.080 	3.293 	4.189 	1.151 	5.244 	
-94.987 	224.171 	383.456 	-24.574 	57.918 	98.157 	
-13.173 	10.382 	41.869 	-7.100 	-0.066 	8.682 	
47.121 	-3.076 	26.714 	2.612 	0.123 	-4.596 	
-4.692 	250.095 	7.381 	-12.047 	107.423 	0.751 	
50.760 	-8.800 	10.160 	8.010 	-9.093 	6.776 	
43.319 	1.030 	12.811 	-2.047 	12.728 	-3.535 	
64.305 	-16.762 	-6.388 	19.593 	-6.197 	-3.465 	
30.351 	11.354 	-2.730 	6.019 	-0.897 	0.056 	
82.123 	-18.046 	-142.180 	18.685 	-4.527 	-33.264 	
25.861 	5.159 	12.500 	-33.587 	15.228 	7.284 	
46.787 	7.307 	16.612 	5.844 	-4.977 	-5.696 	
44.987 	-7.416 	12.199 	14.556 	8.427 	-18.107 	
36.984 	-2.282 	8.776 	4.537 	-5.710 	3.599 	
-69.744 	-225.105 	-96.347 	-33.322 	-80.387 	-35.445 	
118.476 	-172.667 	-0.764 	39.870 	-70.241 	-3.018 	
51.290 	-2.835 	10.500 	-4.465 	-0.408 	8.893 	
42.647 	6.333 	7.808 	6.422 	16.274 	-12.892 	
78.553 	20.982 	-10.329 	21.198 	15.339 	-2.871 	
-17.646 	22.140 	-134.073 	-11.073 	7.320 	-41.639 	
44.791 	-19.985 	-79.573 	7.302 	-6.571 	-30.875 	
152.996 	-70.282 	49.962 	38.046 	-18.841 	13.538 	
47.011 	0.588 	11.225 	20.330 	0.218 	21.695 	
-123.861 	242.823 	-157.652 	-31.005 	61.743 	-40.229 	
57.473 	-8.964 	-15.688 	9.848 	-0.567 	5.336 	
113.207 	437.386 	-293.297 	29.029 	112.512 	-75.038 	
-236.288 	-44.623 	110.829 	-62.072 	-10.837 	28.534 	
169.061 	115.740 	129.038 	42.728 	28.887 	31.865 	
47.512 	7.698 	11.257 	14.539 	-0.905 	-4.262 	
