## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
33.251 	-209.941 	8.667 	-0.011 	-0.261 	0.027 	
37.512 	-57.932 	9.571 	0.088 	-0.083 	-0.004 	
48.100 	269.003 	210.094 	0.099 	0.327 	0.214 	
-206.543 	244.176 	168.619 	-0.315 	0.342 	0.218 	
-96.332 	-55.569 	215.730 	-0.055 	-0.072 	0.322 	
210.927 	161.162 	315.359 	0.349 	0.218 	0.388 	
265.872 	-155.298 	-251.349 	0.353 	-0.175 	-0.349 	
-263.797 	-185.420 	67.226 	-0.334 	-0.183 	0.126 	
236.668 	32.849 	149.480 	0.287 	0.094 	0.193 	
95.118 	88.847 	92.424 	0.107 	0.107 	0.157 	
247.685 	-26.409 	23.741 	0.292 	-0.022 	0.016 	
-73.763 	-211.424 	21.014 	-0.062 	-0.269 	0.045 	
-9.336 	-151.105 	18.213 	0.067 	-0.189 	0.030 	
202.453 	230.961 	230.949 	0.204 	0.302 	0.291 	
-4.566 	221.649 	-333.650 	-0.008 	0.243 	-0.407 	
-106.391 	-62.819 	-6.473 	-0.148 	-0.018 	0.001 	
-105.122 	275.400 	-94.919 	-0.167 	0.324 	-0.135 	
36.228 	187.027 	-262.897 	0.034 	0.179 	-0.369 	
-330.287 	-296.983 	-141.723 	-0.484 	-0.349 	-0.204 	
167.769 	-307.466 	-272.378 	0.159 	-0.416 	-0.356 	
16.581 	-339.579 	336.126 	0.043 	-0.377 	0.465 	
41.097 	120.061 	344.843 	0.030 	0.141 	0.397 	
-80.953 	-183.366 	93.824 	-0.106 	-0.179 	0.086 	
-286.013 	-234.253 	116.566 	-0.334 	-0.260 	0.116 	
146.836 	-134.545 	231.149 	0.244 	-0.164 	0.271 	
-165.029 	-18.164 	288.099 	-0.150 	0.002 	0.360 	
-10.387 	-193.901 	-22.967 	0.032 	-0.217 	-0.015 	
92.352 	-274.702 	214.812 	0.090 	-0.399 	0.299 	
-289.973 	271.767 	66.958 	-0.342 	0.345 	0.087 	
