## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
64.726 	-18.392 	-1.257 	0.231 	-0.131 	-0.107 	
152.567 	-5.907 	13.711 	-0.049 	-0.092 	0.024 	
146.004 	-45.891 	-9.676 	0.006 	-0.035 	-0.007 	
-476.198 	575.303 	-61.637 	-0.341 	0.406 	-0.073 	
158.971 	9.841 	-20.367 	0.046 	-0.045 	-0.136 	
67.494 	-16.186 	25.125 	-0.040 	0.054 	0.093 	
155.057 	-13.162 	28.469 	-0.075 	-0.061 	0.190 	
80.065 	2.449 	1.177 	0.194 	-0.140 	-0.157 	
73.377 	-29.026 	16.973 	0.139 	0.071 	0.050 	
67.356 	-4.936 	3.256 	-0.038 	0.039 	0.035 	
-75.553 	441.973 	-240.431 	-0.075 	0.391 	-0.210 	
124.907 	-26.369 	-15.165 	0.066 	-0.073 	0.036 	
327.710 	-444.623 	307.602 	0.271 	-0.358 	0.256 	
127.366 	-50.330 	2.112 	-0.076 	-0.175 	-0.011 	
63.355 	-36.123 	23.844 	0.109 	0.213 	-0.054 	
88.493 	-28.799 	14.159 	0.094 	-0.221 	0.020 	
74.427 	-30.246 	27.478 	0.122 	0.193 	-0.117 	
78.341 	8.374 	-174.927 	0.056 	-0.075 	-0.023 	
97.015 	-46.432 	12.686 	0.186 	-0.027 	-0.063 	
45.582 	20.732 	37.714 	0.085 	0.137 	0.052 	
119.903 	28.697 	14.381 	0.064 	-0.031 	-0.209 	
167.479 	52.364 	47.618 	0.038 	-0.098 	-0.094 	
117.920 	-7.831 	17.824 	0.087 	-0.201 	0.027 	
132.350 	-31.982 	23.804 	0.046 	-0.152 	0.121 	
150.194 	-7.987 	42.671 	-0.016 	-0.037 	0.059 	
159.467 	-13.505 	0.446 	-0.048 	0.011 	0.072 	
152.137 	-33.954 	-2.151 	0.032 	-0.023 	-0.076 	
138.627 	-27.032 	13.524 	-0.055 	0.161 	-0.088 	
115.979 	-16.343 	1.249 	0.075 	0.064 	0.109 	
148.659 	-3.297 	-8.349 	0.125 	-0.026 	0.091 	
104.994 	-8.887 	20.470 	0.056 	-0.125 	-0.021 	
72.490 	-29.710 	-4.201 	-0.002 	0.207 	0.035 	
92.100 	7.070 	-4.008 	-0.022 	0.021 	0.028 	
171.812 	-27.307 	-14.807 	0.009 	0.078 	0.028 	
144.056 	27.629 	-6.823 	-0.049 	0.041 	-0.050 	
56.541 	-21.435 	18.057 	0.012 	0.159 	0.010 	
47.103 	27.643 	-87.415 	0.133 	0.011 	0.065 	
203.734 	24.299 	9.391 	0.069 	-0.016 	0.045 	
92.635 	-34.488 	15.830 	0.217 	-0.052 	0.090 	
90.546 	-9.815 	9.608 	0.064 	-0.018 	0.089 	
117.833 	-50.868 	25.782 	0.031 	0.171 	0.009 	
123.552 	-21.401 	3.032 	0.043 	-0.051 	0.124 	
116.538 	-26.336 	-6.896 	-0.141 	-0.021 	0.029 	
-39.710 	0.927 	63.675 	0.132 	0.011 	0.000 	
118.599 	20.696 	-56.239 	-0.055 	0.104 	-0.112 	
110.945 	-47.362 	7.386 	0.083 	-0.039 	-0.107 	
232.237 	-53.159 	58.506 	-0.004 	0.006 	0.043 	
99.761 	-28.358 	24.252 	-0.008 	0.104 	-0.060 	
179.519 	-0.971 	37.725 	-0.032 	0.157 	0.090 	
115.499 	-51.336 	5.642 	-0.013 	-0.133 	0.095 	
64.444 	-63.565 	-41.846 	0.130 	0.053 	0.139 	
75.009 	5.311 	13.576 	0.150 	-0.165 	0.110 	
150.167 	22.754 	38.686 	-0.001 	0.122 	-0.005 	
102.312 	-20.997 	9.763 	0.189 	0.025 	0.029 	
92.770 	-1.293 	11.114 	0.080 	0.052 	0.028 	
100.567 	-21.111 	22.616 	0.031 	0.242 	-0.121 	
118.599 	-50.865 	-27.632 	0.137 	0.042 	0.178 	
143.250 	9.204 	41.877 	0.059 	0.157 	0.124 	
-66.765 	133.684 	-6.732 	0.010 	0.009 	0.026 	
125.441 	-44.721 	-58.356 	-0.042 	-0.002 	-0.061 	
-34.998 	-39.285 	32.919 	0.177 	-0.041 	-0.033 	
109.906 	8.337 	23.638 	-0.092 	-0.009 	-0.050 	
26.617 	-23.637 	15.408 	0.262 	-0.056 	-0.032 	
168.796 	44.924 	23.497 	0.011 	-0.116 	0.037 	
6.014 	-212.914 	18.477 	-0.021 	-0.092 	0.001 	
150.902 	2.411 	72.349 	-0.052 	0.044 	0.037 	
-182.994 	-406.280 	-322.781 	-0.184 	-0.298 	-0.245 	
-84.133 	142.196 	-70.236 	0.008 	0.031 	-0.027 	
172.476 	-16.291 	40.188 	-0.037 	0.034 	0.046 	
80.832 	-77.124 	-0.219 	0.129 	0.106 	-0.112 	
115.797 	-38.277 	13.225 	0.047 	0.170 	0.072 	
152.225 	-37.574 	1.014 	-0.137 	-0.085 	-0.062 	
-37.620 	139.272 	-9.986 	0.009 	0.009 	0.044 	
71.178 	-1.288 	14.259 	0.050 	-0.081 	-0.133 	
65.992 	-18.178 	5.701 	0.208 	0.147 	0.013 	
239.190 	-7.706 	-6.778 	0.044 	0.025 	0.131 	
68.175 	25.967 	15.556 	0.190 	0.123 	0.048 	
206.321 	328.927 	567.467 	0.137 	0.203 	0.360 	
9.101 	17.798 	-24.159 	0.072 	-0.034 	0.171 	
