## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-26.737 	-1736.441 	178.723 	-0.010 	-0.245 	0.028 	
569.286 	-535.324 	-10.071 	0.086 	-0.077 	-0.002 	
655.613 	2214.395 	1488.220 	0.098 	0.314 	0.206 	
-2087.109 	2308.793 	1523.885 	-0.303 	0.333 	0.221 	
-421.535 	-468.020 	2159.776 	-0.054 	-0.066 	0.314 	
2320.639 	1486.816 	2632.712 	0.342 	0.215 	0.375 	
2392.829 	-1199.162 	-2334.976 	0.345 	-0.169 	-0.337 	
-2252.461 	-1284.629 	827.616 	-0.321 	-0.178 	0.123 	
1948.379 	620.891 	1297.025 	0.277 	0.095 	0.186 	
744.059 	703.406 	1029.140 	0.105 	0.098 	0.151 	
1977.391 	-157.180 	111.100 	0.279 	-0.021 	0.014 	
-421.657 	-1800.614 	298.220 	-0.056 	-0.256 	0.045 	
404.355 	-1280.400 	194.940 	0.067 	-0.182 	0.029 	
1430.937 	2041.646 	1965.711 	0.199 	0.292 	0.279 	
-95.043 	1712.155 	-2747.896 	-0.016 	0.249 	-0.392 	
-973.324 	-169.276 	10.569 	-0.139 	-0.018 	0.003 	
-1106.443 	2216.790 	-906.190 	-0.162 	0.314 	-0.131 	
233.863 	1248.222 	-2479.553 	0.032 	0.171 	-0.358 	
-3257.542 	-2407.146 	-1376.253 	-0.474 	-0.342 	-0.200 	
1140.987 	-2815.405 	-2427.359 	0.158 	-0.406 	-0.349 	
276.990 	-2608.369 	3132.814 	0.042 	-0.367 	0.452 	
223.198 	967.596 	2706.332 	0.030 	0.137 	0.381 	
-699.023 	-1229.944 	614.309 	-0.099 	-0.168 	0.085 	
-2276.588 	-1802.355 	823.280 	-0.321 	-0.253 	0.115 	
1596.746 	-1124.455 	1823.049 	0.234 	-0.161 	0.256 	
-1042.190 	-18.314 	2408.781 	-0.141 	-0.000 	0.341 	
188.370 	-1461.486 	-89.533 	0.032 	-0.204 	-0.010 	
632.159 	-2693.604 	1995.812 	0.088 	-0.392 	0.287 	
-2312.844 	2331.231 	608.837 	-0.326 	0.332 	0.088 	
-1295.988 	-2009.267 	1609.358 	-0.180 	-0.284 	0.233 	
-824.531 	-1396.277 	-2369.066 	-0.116 	-0.196 	-0.340 	
1124.377 	1858.327 	2256.705 	0.158 	0.261 	0.324 	
2270.316 	-852.697 	2099.837 	0.325 	-0.122 	0.302 	
-1456.928 	1547.852 	198.477 	-0.200 	0.220 	0.030 	
241.541 	-809.963 	-2570.781 	0.034 	-0.121 	-0.361 	
423.166 	-334.810 	280.959 	0.069 	-0.043 	0.041 	
-1095.624 	-2210.043 	-2527.638 	-0.158 	-0.314 	-0.369 	
-1054.619 	-2714.299 	2041.684 	-0.144 	-0.387 	0.293 	
-1040.652 	-238.303 	1471.406 	-0.151 	-0.031 	0.213 	
1759.042 	-2782.242 	2018.472 	0.251 	-0.399 	0.292 	
3009.775 	1100.360 	-121.999 	0.432 	0.150 	-0.019 	
