## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-126.818 	-167.368 	36.585 	-0.019 	-0.041 	0.033 	
35.368 	-36.325 	29.952 	-0.035 	0.047 	0.029 	
29.427 	-30.613 	43.951 	-0.100 	0.108 	-0.044 	
-1836.159 	2194.333 	-353.484 	-0.336 	0.400 	-0.072 	
94.073 	-108.160 	38.503 	0.150 	-0.052 	0.074 	
81.330 	-44.531 	35.063 	0.090 	0.056 	0.052 	
27.110 	-44.822 	33.449 	-0.013 	0.221 	-0.037 	
19.698 	-88.927 	74.930 	0.145 	0.034 	0.091 	
77.169 	-40.987 	52.007 	-0.157 	0.029 	0.057 	
-24.329 	-30.061 	35.209 	0.114 	0.040 	0.068 	
-369.073 	1982.509 	-1066.269 	-0.072 	0.379 	-0.203 	
24.189 	-39.186 	51.611 	-0.038 	-0.041 	-0.122 	
1404.239 	-1863.621 	1322.412 	0.266 	-0.350 	0.250 	
13.930 	-36.883 	51.395 	-0.028 	0.236 	-0.008 	
54.275 	-77.025 	51.602 	0.150 	-0.094 	-0.089 	
146.716 	6.883 	-22.640 	-0.005 	-0.027 	0.010 	
51.503 	-28.519 	29.538 	0.176 	-0.095 	0.163 	
-59.171 	57.204 	127.706 	-0.105 	0.055 	-0.067 	
17.482 	-49.202 	66.219 	-0.049 	-0.036 	0.004 	
81.546 	-118.416 	11.728 	0.033 	-0.098 	-0.024 	
97.481 	-24.179 	2.966 	0.022 	-0.188 	-0.013 	
59.867 	22.054 	85.180 	0.132 	-0.108 	-0.069 	
16.995 	-7.359 	14.422 	-0.032 	-0.057 	0.038 	
121.690 	-102.907 	108.027 	0.103 	0.009 	-0.016 	
-41.171 	-65.101 	71.259 	-0.066 	-0.037 	0.028 	
-105.907 	-123.827 	113.170 	-0.103 	-0.058 	0.048 	
8.173 	-48.993 	53.414 	0.069 	0.104 	0.010 	
-5.942 	-81.880 	38.929 	-0.141 	0.065 	0.007 	
-210.315 	-53.852 	35.935 	-0.004 	-0.001 	0.090 	
126.944 	2.268 	17.040 	-0.034 	0.003 	-0.107 	
-194.896 	107.033 	39.555 	-0.014 	-0.043 	0.019 	
56.134 	-49.689 	-4.223 	0.004 	0.003 	0.068 	
63.265 	15.884 	49.553 	-0.049 	0.006 	0.068 	
4.231 	-38.475 	65.076 	0.050 	-0.055 	0.061 	
17.297 	-63.895 	27.344 	-0.129 	0.175 	0.000 	
93.432 	-85.396 	38.265 	-0.003 	-0.041 	0.021 	
-26.503 	-204.655 	156.787 	-0.057 	0.034 	-0.065 	
49.583 	-51.372 	49.829 	0.210 	0.084 	-0.106 	
-171.411 	-66.568 	100.787 	0.065 	0.002 	-0.024 	
34.597 	-74.289 	53.339 	0.030 	-0.078 	0.024 	
54.283 	-82.431 	65.172 	0.001 	0.005 	-0.013 	
