## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
8.381 	-841.599 	77.944 	-0.010 	-0.247 	0.028 	
256.224 	-254.291 	-0.650 	0.086 	-0.077 	-0.003 	
296.513 	1069.018 	736.475 	0.099 	0.316 	0.207 	
-980.219 	1092.742 	719.145 	-0.305 	0.336 	0.221 	
-227.713 	-227.800 	1013.127 	-0.053 	-0.066 	0.317 	
1075.174 	704.244 	1266.917 	0.343 	0.215 	0.376 	
1137.024 	-583.531 	-1107.745 	0.346 	-0.169 	-0.338 	
-1081.687 	-636.853 	378.815 	-0.323 	-0.178 	0.124 	
939.771 	273.179 	620.842 	0.278 	0.096 	0.186 	
361.156 	344.123 	477.120 	0.106 	0.100 	0.152 	
959.858 	-79.873 	61.020 	0.281 	-0.021 	0.014 	
-217.909 	-865.832 	133.733 	-0.056 	-0.258 	0.045 	
160.501 	-616.520 	90.744 	0.067 	-0.183 	0.029 	
706.402 	975.049 	945.501 	0.200 	0.294 	0.282 	
-26.319 	813.084 	-1331.863 	-0.011 	0.228 	-0.390 	
-465.281 	-105.208 	-1.133 	-0.140 	-0.017 	0.003 	
-515.788 	1072.880 	-427.829 	-0.163 	0.315 	-0.132 	
118.250 	623.624 	-1173.090 	0.032 	0.172 	-0.360 	
-1530.186 	-1161.738 	-648.026 	-0.476 	-0.343 	-0.201 	
565.967 	-1336.336 	-1155.487 	0.158 	-0.407 	-0.350 	
123.073 	-1269.697 	1483.831 	0.042 	-0.368 	0.454 	
115.768 	468.317 	1317.102 	0.030 	0.138 	0.383 	
-336.304 	-615.097 	306.256 	-0.100 	-0.170 	0.085 	
-1104.587 	-878.079 	405.663 	-0.323 	-0.255 	0.115 	
743.102 	-539.764 	887.722 	0.235 	-0.161 	0.258 	
-526.505 	-17.045 	1162.536 	-0.142 	-0.000 	0.344 	
71.442 	-717.166 	-51.886 	0.032 	-0.206 	-0.011 	
312.662 	-1264.031 	949.325 	0.087 	-0.394 	0.289 	
-1123.934 	1118.802 	288.271 	-0.328 	0.334 	0.088 	
-638.630 	-971.654 	759.817 	-0.181 	-0.286 	0.234 	
-402.407 	-681.134 	-1130.387 	-0.116 	-0.197 	-0.341 	
547.605 	906.236 	1075.721 	0.159 	0.262 	0.325 	
1084.500 	-408.753 	997.994 	0.327 	-0.123 	0.303 	
-729.514 	745.759 	91.202 	-0.200 	0.221 	0.029 	
118.412 	-368.720 	-1254.155 	0.034 	-0.121 	-0.363 	
172.970 	-179.429 	132.902 	0.069 	-0.042 	0.040 	
-520.107 	-1066.578 	-1181.683 	-0.158 	-0.315 	-0.371 	
-531.288 	-1301.113 	975.846 	-0.144 	-0.390 	0.293 	
-488.023 	-123.726 	696.951 	-0.153 	-0.032 	0.213 	
843.529 	-1329.034 	955.587 	0.252 	-0.400 	0.292 	
1434.312 	554.992 	-53.267 	0.434 	0.150 	-0.018 	
245.879 	-350.068 	122.027 	0.081 	-0.093 	0.029 	
563.215 	153.684 	931.190 	0.151 	0.049 	0.282 	
-38.382 	-921.762 	-601.384 	-0.025 	-0.277 	-0.179 	
211.392 	-265.480 	899.148 	0.076 	-0.081 	0.278 	
106.228 	227.797 	-449.936 	0.044 	0.073 	-0.126 	
1398.983 	108.262 	3.789 	0.409 	0.020 	0.017 	
-326.895 	1281.898 	-335.780 	-0.098 	0.390 	-0.104 	
293.792 	-366.739 	-500.509 	0.100 	-0.115 	-0.147 	
1190.489 	757.284 	381.443 	0.362 	0.240 	0.114 	
-1105.700 	-397.353 	-880.256 	-0.325 	-0.126 	-0.274 	
646.559 	-109.178 	640.411 	0.182 	-0.031 	0.182 	
1324.960 	-593.477 	-1319.748 	0.412 	-0.192 	-0.399 	
-126.007 	849.374 	4.411 	-0.022 	0.251 	0.010 	
-958.362 	1056.421 	767.886 	-0.296 	0.311 	0.230 	
-225.354 	-1244.804 	632.023 	-0.060 	-0.385 	0.198 	
-548.498 	-12.216 	-786.824 	-0.149 	-0.009 	-0.243 	
32.149 	-1116.493 	-382.694 	0.022 	-0.337 	-0.119 	
-1297.742 	922.138 	1103.819 	-0.395 	0.286 	0.340 	
752.015 	1182.528 	483.501 	0.231 	0.349 	0.134 	
-325.486 	1263.632 	339.139 	-0.112 	0.384 	0.099 	
483.521 	757.781 	-446.775 	0.154 	0.221 	-0.131 	
-987.635 	1354.127 	533.729 	-0.312 	0.414 	0.164 	
904.193 	242.741 	-456.855 	0.273 	0.086 	-0.137 	
1058.764 	-1259.399 	-1282.881 	0.339 	-0.380 	-0.381 	
1528.098 	-522.807 	-1300.786 	0.480 	-0.156 	-0.393 	
963.151 	-726.106 	-1132.979 	0.310 	-0.220 	-0.343 	
-1420.220 	1541.711 	-441.915 	-0.436 	0.480 	-0.141 	
1522.572 	718.283 	941.430 	0.476 	0.219 	0.279 	
-224.132 	483.266 	556.940 	-0.066 	0.122 	0.170 	
1007.252 	392.956 	410.454 	0.315 	0.106 	0.115 	
403.209 	-79.546 	478.916 	0.138 	-0.016 	0.144 	
-33.274 	805.850 	-1322.483 	-0.012 	0.261 	-0.402 	
-340.242 	-1004.936 	-412.356 	-0.106 	-0.302 	-0.119 	
-587.058 	522.819 	817.220 	-0.191 	0.155 	0.242 	
600.413 	-181.059 	-353.974 	0.180 	-0.050 	-0.087 	
-31.262 	-327.462 	-934.480 	-0.013 	-0.083 	-0.282 	
1156.167 	685.616 	-1080.731 	0.355 	0.209 	-0.338 	
159.752 	-264.746 	-506.816 	0.041 	-0.072 	-0.159 	
-27.666 	-321.774 	1126.128 	0.000 	-0.103 	0.337 	
-185.351 	1046.890 	320.252 	-0.067 	0.304 	0.098 	
320.090 	-548.153 	-381.438 	0.083 	-0.159 	-0.105 	
669.498 	836.207 	1097.077 	0.197 	0.258 	0.329 	
-273.122 	-890.364 	1108.158 	-0.088 	-0.261 	0.341 	
857.615 	-479.248 	-196.089 	0.267 	-0.132 	-0.070 	
-809.919 	-1122.393 	-1095.852 	-0.234 	-0.333 	-0.323 	
825.499 	-251.991 	-498.904 	0.252 	-0.084 	-0.166 	
-843.108 	-926.502 	991.269 	-0.269 	-0.278 	0.301 	
-1206.526 	-1169.936 	763.938 	-0.353 	-0.354 	0.235 	
-1096.318 	-461.714 	-130.880 	-0.318 	-0.150 	-0.029 	
1413.856 	625.750 	1005.170 	0.427 	0.205 	0.300 	
41.596 	540.191 	1012.209 	0.009 	0.170 	0.306 	
88.438 	-231.770 	92.882 	0.034 	-0.078 	0.030 	
-180.802 	-1198.910 	-513.584 	-0.045 	-0.370 	-0.145 	
1166.988 	-786.682 	1159.664 	0.350 	-0.228 	0.347 	
-458.814 	743.974 	-1232.562 	-0.131 	0.230 	-0.358 	
1155.651 	305.259 	752.072 	0.359 	0.082 	0.228 	
1240.990 	287.000 	-839.353 	0.387 	0.088 	-0.251 	
1402.544 	1135.054 	175.346 	0.442 	0.339 	0.054 	
793.114 	-595.799 	787.628 	0.231 	-0.189 	0.231 	
-908.378 	1212.041 	651.620 	-0.272 	0.354 	0.203 	
-1465.730 	-1068.125 	-472.186 	-0.454 	-0.320 	-0.132 	
396.090 	-1372.481 	798.129 	0.122 	-0.421 	0.239 	
-606.860 	-154.804 	1038.479 	-0.180 	-0.034 	0.321 	
730.785 	-322.661 	401.110 	0.236 	-0.097 	0.128 	
-1273.985 	631.549 	1164.177 	-0.372 	0.192 	0.345 	
-1226.253 	-877.586 	811.718 	-0.382 	-0.259 	0.250 	
-1436.157 	1499.539 	-616.121 	-0.442 	0.466 	-0.186 	
921.971 	-580.334 	28.959 	0.270 	-0.181 	0.020 	
1514.762 	-127.357 	-507.142 	0.469 	-0.047 	-0.140 	
-383.014 	-125.421 	742.634 	-0.108 	-0.042 	0.231 	
357.617 	-451.008 	678.983 	0.093 	-0.137 	0.205 	
620.733 	10.492 	230.208 	0.176 	-0.006 	0.062 	
-220.875 	1323.918 	-492.464 	-0.074 	0.390 	-0.137 	
-880.244 	1202.710 	1201.320 	-0.268 	0.364 	0.368 	
-146.425 	1285.793 	1252.010 	-0.037 	0.393 	0.380 	
401.455 	-1350.078 	-256.567 	0.117 	-0.408 	-0.061 	
-1436.046 	-394.235 	1353.490 	-0.428 	-0.132 	0.404 	
978.349 	-574.674 	-521.113 	0.293 	-0.185 	-0.144 	
-80.962 	961.803 	169.772 	-0.038 	0.285 	0.057 	
-676.932 	144.172 	815.461 	-0.195 	0.047 	0.257 	
755.847 	-1054.683 	-479.645 	0.232 	-0.326 	-0.145 	
621.319 	-215.359 	-1005.992 	0.184 	-0.049 	-0.306 	
1259.266 	-559.692 	1274.226 	0.370 	-0.173 	0.387 	
-1349.673 	473.537 	684.220 	-0.419 	0.137 	0.203 	
407.854 	-181.983 	-501.678 	0.111 	-0.043 	-0.143 	
-1420.074 	-909.480 	-552.596 	-0.425 	-0.271 	-0.155 	
-1479.396 	-1386.061 	571.622 	-0.460 	-0.419 	0.168 	
-1094.127 	561.769 	-1354.843 	-0.331 	0.174 	-0.396 	
-1184.535 	-1216.885 	469.491 	-0.346 	-0.372 	0.140 	
-113.017 	-823.733 	637.423 	-0.044 	-0.244 	0.196 	
-311.785 	1039.268 	-581.379 	-0.099 	0.316 	-0.185 	
-815.841 	689.137 	12.539 	-0.249 	0.200 	0.001 	
34.599 	399.415 	-1184.511 	0.000 	0.111 	-0.350 	
1461.433 	-1335.988 	141.555 	0.435 	-0.400 	0.035 	
-205.832 	-1041.756 	-519.234 	-0.052 	-0.312 	-0.170 	
170.867 	-813.717 	384.579 	0.041 	-0.244 	0.103 	
-978.950 	-1220.185 	962.422 	-0.281 	-0.376 	0.293 	
1134.628 	-557.380 	-565.406 	0.343 	-0.161 	-0.169 	
