## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
36.828 	-123.838 	-0.214 	-0.012 	-0.271 	0.028 	
9.307 	-30.373 	10.970 	0.085 	-0.086 	-0.005 	
16.249 	161.168 	139.687 	0.097 	0.338 	0.220 	
-103.329 	132.164 	97.288 	-0.322 	0.348 	0.221 	
-77.303 	-32.104 	110.319 	-0.065 	-0.073 	0.327 	
97.227 	90.401 	187.809 	0.350 	0.217 	0.399 	
150.736 	-96.396 	-137.679 	0.356 	-0.185 	-0.355 	
-153.876 	-125.352 	26.255 	-0.343 	-0.187 	0.127 	
142.605 	2.300 	85.607 	0.292 	0.095 	0.200 	
60.162 	53.094 	41.164 	0.108 	0.114 	0.158 	
151.282 	-19.502 	17.817 	0.302 	-0.023 	0.017 	
-52.830 	-122.502 	6.306 	-0.069 	-0.276 	0.047 	
-30.349 	-89.231 	8.524 	0.061 	-0.194 	0.030 	
135.479 	131.573 	135.579 	0.207 	0.312 	0.295 	
-1.770 	141.867 	-200.261 	-0.010 	0.249 	-0.416 	
-57.042 	-56.809 	-6.672 	-0.158 	-0.019 	-0.001 	
-50.044 	168.907 	-50.633 	-0.173 	0.332 	-0.139 	
25.132 	128.079 	-141.983 	0.033 	0.185 	-0.376 	
-171.903 	-182.670 	-75.023 	-0.491 	-0.355 	-0.206 	
115.954 	-170.843 	-155.852 	0.160 	-0.426 	-0.362 	
2.673 	-215.770 	183.936 	0.042 	-0.386 	0.472 	
31.274 	73.720 	214.140 	0.030 	0.144 	0.409 	
-45.530 	-124.163 	65.786 	-0.113 	-0.186 	0.086 	
-176.436 	-149.248 	78.756 	-0.341 	-0.263 	0.117 	
67.015 	-80.808 	141.298 	0.247 	-0.167 	0.284 	
-115.007 	-18.907 	169.633 	-0.159 	0.002 	0.371 	
-19.974 	-121.017 	-16.462 	0.026 	-0.230 	-0.021 	
63.173 	-143.912 	116.394 	0.088 	-0.409 	0.309 	
-177.771 	158.650 	38.634 	-0.350 	0.352 	0.087 	
-117.639 	-150.806 	91.960 	-0.193 	-0.302 	0.240 	
-68.064 	-118.324 	-151.081 	-0.126 	-0.206 	-0.362 	
95.936 	152.014 	141.821 	0.159 	0.281 	0.348 	
148.834 	-55.327 	129.708 	0.344 	-0.128 	0.320 	
-152.152 	105.428 	8.701 	-0.220 	0.239 	0.028 	
20.157 	-23.100 	-210.232 	0.034 	-0.122 	-0.389 	
-23.807 	-54.079 	15.489 	0.062 	-0.052 	0.044 	
-65.541 	-166.109 	-118.835 	-0.170 	-0.330 	-0.387 	
-118.078 	-183.477 	138.708 	-0.152 	-0.409 	0.303 	
-40.026 	-27.699 	92.219 	-0.173 	-0.041 	0.212 	
123.649 	-183.714 	122.417 	0.259 	-0.420 	0.300 	
188.073 	124.450 	-1.916 	0.456 	0.160 	-0.020 	
16.118 	-78.345 	40.919 	0.079 	-0.107 	0.029 	
121.699 	24.057 	130.871 	0.166 	0.046 	0.297 	
32.705 	-123.269 	-85.957 	-0.027 	-0.301 	-0.194 	
-7.109 	-36.200 	101.780 	0.076 	-0.083 	0.292 	
-17.353 	12.272 	-83.140 	0.038 	0.084 	-0.143 	
226.857 	37.760 	-14.906 	0.434 	0.037 	-0.000 	
-53.662 	175.094 	-42.148 	-0.101 	0.406 	-0.103 	
8.787 	-37.198 	-69.810 	0.097 	-0.115 	-0.167 	
153.952 	68.098 	54.409 	0.378 	0.255 	0.120 	
-171.492 	-40.181 	-94.292 	-0.345 	-0.125 	-0.285 	
121.826 	-24.859 	115.305 	0.192 	-0.028 	0.198 	
151.061 	-45.213 	-177.288 	0.418 	-0.197 	-0.421 	
-60.379 	130.396 	-20.302 	-0.031 	0.266 	0.004 	
-112.253 	166.196 	102.982 	-0.309 	0.329 	0.245 	
-51.102 	-137.750 	65.364 	-0.071 	-0.410 	0.201 	
-116.951 	13.755 	-91.822 	-0.168 	-0.008 	-0.256 	
-30.442 	-144.839 	-43.034 	0.018 	-0.365 	-0.122 	
-165.803 	103.489 	134.179 	-0.413 	0.298 	0.350 	
92.736 	179.243 	102.259 	0.237 	0.374 	0.140 	
-16.116 	165.590 	49.097 	-0.114 	0.407 	0.115 	
46.125 	118.483 	-69.038 	0.155 	0.241 	-0.140 	
-96.718 	165.070 	68.759 	-0.322 	0.435 	0.165 	
122.605 	-6.358 	-61.608 	0.285 	0.095 	-0.150 	
94.143 	-171.176 	-192.292 	0.343 	-0.396 	-0.400 	
157.889 	-76.451 	-176.591 	0.494 	-0.164 	-0.411 	
79.964 	-96.540 	-147.588 	0.314 	-0.231 	-0.364 	
-177.200 	172.464 	-42.105 	-0.450 	0.494 	-0.143 	
160.813 	88.809 	145.591 	0.491 	0.232 	0.292 	
-37.949 	121.243 	68.305 	-0.070 	0.147 	0.181 	
