## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
139.837 	0.983 	64.015 	-0.180 	0.014 	-0.022 	
55.889 	-52.070 	40.130 	0.038 	-0.047 	-0.007 	
17.738 	-66.986 	40.510 	-0.012 	0.003 	0.122 	
-1186.772 	1421.187 	-214.078 	-0.337 	0.401 	-0.072 	
-25.742 	18.095 	95.122 	-0.064 	0.067 	0.017 	
77.192 	-30.692 	10.580 	-0.045 	-0.069 	-0.014 	
15.761 	-4.587 	-54.998 	0.037 	0.001 	0.048 	
79.574 	-44.650 	51.457 	-0.161 	0.157 	-0.056 	
-25.439 	-55.516 	21.338 	-0.056 	0.037 	0.077 	
114.958 	12.940 	56.893 	-0.065 	-0.038 	0.010 	
-229.517 	1249.139 	-673.191 	-0.073 	0.381 	-0.204 	
14.609 	-62.244 	37.085 	0.033 	0.076 	0.091 	
890.833 	-1187.125 	838.589 	0.267 	-0.351 	0.251 	
58.062 	19.642 	23.773 	0.075 	-0.152 	0.010 	
65.404 	-64.584 	30.609 	-0.211 	-0.066 	-0.039 	
-19.758 	-65.105 	22.810 	0.018 	-0.149 	0.072 	
34.606 	-62.340 	67.505 	-0.201 	-0.054 	0.034 	
145.797 	-112.538 	-7.336 	-0.027 	0.008 	0.180 	
1.662 	-65.176 	-12.563 	-0.019 	0.050 	0.073 	
-4.838 	-29.481 	35.986 	-0.077 	0.177 	0.135 	
-11.681 	-72.605 	58.920 	-0.048 	0.159 	0.126 	
-85.367 	-35.733 	52.797 	-0.043 	0.110 	0.090 	
9.214 	8.157 	4.749 	0.016 	-0.106 	0.033 	
-22.624 	50.510 	-36.107 	-0.044 	-0.011 	0.016 	
83.667 	-29.159 	44.790 	0.169 	-0.048 	-0.058 	
71.510 	-32.787 	56.842 	0.109 	-0.001 	0.063 	
48.527 	-63.791 	24.603 	0.124 	0.021 	0.048 	
33.040 	-73.849 	28.531 	0.052 	0.154 	-0.040 	
-69.440 	-37.207 	-79.604 	-0.150 	-0.005 	0.003 	
-42.963 	-29.589 	-45.529 	-0.000 	-0.036 	0.033 	
-99.910 	122.519 	7.649 	-0.088 	0.036 	0.012 	
42.108 	-51.099 	-13.725 	-0.048 	0.077 	0.110 	
27.702 	-59.420 	25.503 	-0.109 	0.055 	-0.067 	
8.516 	-46.412 	2.987 	0.087 	0.090 	0.096 	
15.916 	-45.358 	17.760 	0.068 	0.161 	-0.076 	
32.699 	-33.333 	32.681 	-0.042 	-0.153 	0.001 	
91.002 	-160.748 	185.127 	-0.055 	-0.073 	0.037 	
-73.157 	-42.446 	8.066 	-0.125 	-0.018 	0.040 	
-150.434 	-55.063 	92.763 	-0.085 	-0.020 	0.038 	
18.662 	-27.594 	25.260 	0.078 	-0.081 	-0.049 	
25.742 	-99.760 	68.570 	0.013 	0.012 	0.013 	
44.416 	-55.668 	42.555 	0.003 	0.041 	-0.087 	
98.682 	-47.263 	39.058 	0.125 	0.031 	0.088 	
85.730 	-16.022 	50.040 	-0.189 	0.010 	0.052 	
13.899 	-71.414 	66.236 	0.045 	-0.182 	0.081 	
0.184 	-55.242 	-17.471 	-0.004 	0.040 	0.034 	
-70.483 	-53.414 	-19.336 	-0.132 	-0.076 	0.024 	
72.674 	-16.680 	37.063 	-0.008 	-0.030 	0.052 	
-28.121 	-89.323 	-2.326 	0.055 	-0.167 	-0.034 	
36.930 	-55.911 	57.039 	0.031 	0.052 	0.016 	
185.500 	143.390 	188.029 	0.007 	0.049 	0.034 	
-31.449 	-17.999 	64.492 	-0.067 	-0.068 	0.038 	
-10.363 	-62.801 	47.313 	0.005 	0.135 	-0.042 	
14.164 	12.100 	59.595 	0.049 	0.112 	0.084 	
23.636 	-57.251 	51.843 	0.055 	-0.029 	0.057 	
36.207 	-54.595 	49.971 	-0.045 	0.116 	-0.100 	
-16.926 	-26.660 	17.673 	-0.025 	-0.180 	-0.173 	
19.329 	-96.071 	4.061 	-0.108 	-0.182 	0.002 	
96.631 	-110.775 	32.848 	0.089 	-0.178 	-0.032 	
8.755 	-33.679 	59.366 	0.019 	-0.030 	-0.169 	
