## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
0.715 	-1039.153 	100.074 	-0.010 	-0.246 	0.028 	
325.184 	-316.124 	-3.013 	0.086 	-0.077 	-0.003 	
375.564 	1321.314 	902.099 	0.099 	0.315 	0.207 	
-1224.130 	1360.829 	895.931 	-0.305 	0.335 	0.221 	
-269.964 	-280.643 	1266.172 	-0.053 	-0.066 	0.316 	
1349.199 	876.439 	1567.638 	0.342 	0.215 	0.376 	
1413.297 	-719.020 	-1378.047 	0.345 	-0.169 	-0.338 	
-1339.575 	-779.506 	477.568 	-0.322 	-0.178 	0.123 	
1161.859 	349.674 	769.702 	0.277 	0.096 	0.186 	
445.536 	423.517 	598.677 	0.105 	0.099 	0.152 	
1184.142 	-96.850 	72.216 	0.280 	-0.021 	0.014 	
-262.832 	-1071.910 	169.886 	-0.056 	-0.257 	0.045 	
214.299 	-763.003 	113.684 	0.067 	-0.183 	0.029 	
866.017 	1210.121 	1170.569 	0.199 	0.294 	0.281 	
-43.859 	1002.555 	-1638.152 	-0.024 	0.250 	-0.386 	
-577.371 	-119.018 	1.298 	-0.140 	-0.017 	0.003 	
-645.773 	1324.777 	-533.171 	-0.162 	0.315 	-0.132 	
143.790 	761.230 	-1460.799 	0.032 	0.172 	-0.359 	
-1910.353 	-1435.795 	-808.324 	-0.475 	-0.342 	-0.200 	
692.425 	-1661.963 	-1435.417 	0.158 	-0.407 	-0.350 	
156.906 	-1564.265 	1846.921 	0.042 	-0.368 	0.454 	
139.377 	578.307 	1623.341 	0.030 	0.137 	0.382 	
-416.206 	-750.660 	373.905 	-0.100 	-0.169 	0.085 	
-1362.750 	-1081.640 	497.489 	-0.322 	-0.254 	0.115 	
931.190 	-668.318 	1094.026 	0.235 	-0.161 	0.258 	
-640.118 	-17.224 	1437.359 	-0.142 	-0.000 	0.343 	
97.263 	-881.307 	-60.259 	0.032 	-0.205 	-0.010 	
382.700 	-1578.750 	1180.092 	0.088 	-0.393 	0.288 	
-1385.986 	1385.912 	358.806 	-0.327 	0.334 	0.088 	
-783.459 	-1200.233 	946.813 	-0.181 	-0.285 	0.234 	
-495.277 	-838.446 	-1403.041 	-0.116 	-0.197 	-0.341 	
674.426 	1115.928 	1335.836 	0.158 	0.262 	0.325 	
1345.577 	-506.625 	1240.423 	0.326 	-0.122 	0.303 	
-889.607 	922.637 	114.592 	-0.200 	0.221 	0.029 	
145.583 	-465.822 	-1544.202 	0.034 	-0.121 	-0.362 	
228.124 	-213.405 	165.203 	0.069 	-0.043 	0.040 	
-646.784 	-1318.293 	-1478.059 	-0.158 	-0.314 	-0.370 	
-646.523 	-1612.500 	1210.366 	-0.144 	-0.389 	0.293 	
-609.973 	-149.090 	867.194 	-0.152 	-0.032 	0.213 	
1045.077 	-1648.861 	1189.425 	0.252 	-0.400 	0.292 	
1781.381 	675.047 	-68.136 	0.433 	0.150 	-0.019 	
310.273 	-424.228 	144.976 	0.080 	-0.093 	0.029 	
683.501 	194.815 	1158.285 	0.151 	0.055 	0.288 	
-58.339 	-1143.038 	-744.160 	-0.025 	-0.276 	-0.178 	
272.182 	-330.259 	1121.302 	0.076 	-0.081 	0.277 	
141.352 	286.375 	-550.161 	0.044 	0.073 	-0.125 	
1727.428 	126.593 	19.969 	0.413 	0.027 	0.023 	
-404.992 	1593.300 	-419.286 	-0.098 	0.389 	-0.104 	
373.596 	-458.327 	-618.099 	0.100 	-0.114 	-0.147 	
1479.429 	948.778 	472.743 	0.361 	0.239 	0.114 	
-1365.730 	-498.206 	-1099.531 	-0.325 	-0.126 	-0.274 	
791.925 	-134.069 	785.673 	0.181 	-0.031 	0.181 	
1654.370 	-747.302 	-1638.945 	0.412 	-0.192 	-0.399 	
-143.802 	1049.650 	12.704 	-0.022 	0.250 	0.010 	
-1195.123 	1304.874 	951.182 	-0.296 	0.311 	0.229 	
-273.329 	-1552.263 	790.337 	-0.060 	-0.384 	0.198 	
-667.421 	-19.325 	-981.289 	-0.149 	-0.009 	-0.243 	
49.956 	-1385.388 	-477.567 	0.022 	-0.336 	-0.118 	
-1613.941 	1150.887 	1375.974 	-0.395 	0.286 	0.340 	
936.532 	1461.285 	590.275 	0.230 	0.348 	0.133 	
-414.736 	1570.599 	418.473 	-0.112 	0.383 	0.099 	
606.892 	934.272 	-551.343 	0.154 	0.220 	-0.131 	
-1236.915 	1685.380 	664.558 	-0.311 	0.414 	0.163 	
1122.125 	311.607 	-566.143 	0.272 	0.086 	-0.136 	
1329.849 	-1562.601 	-1587.450 	0.339 	-0.379 	-0.381 	
1911.539 	-647.502 	-1615.384 	0.479 	-0.156 	-0.393 	
1211.074 	-901.838 	-1407.525 	0.310 	-0.220 	-0.343 	
-1768.748 	1925.685 	-554.406 	-0.435 	0.480 	-0.141 	
1903.404 	893.545 	1164.407 	0.476 	0.219 	0.279 	
-277.294 	580.704 	692.676 	-0.066 	0.122 	0.170 	
1258.728 	477.931 	502.797 	0.314 	0.106 	0.115 	
513.275 	-92.100 	593.781 	0.137 	-0.016 	0.143 	
-34.290 	1007.326 	-1649.188 	0.000 	0.238 	-0.405 	
-425.352 	-1246.206 	-507.160 	-0.106 	-0.301 	-0.118 	
-739.963 	646.376 	1010.155 	-0.191 	0.154 	0.241 	
743.848 	-221.565 	-423.176 	0.179 	-0.051 	-0.086 	
-41.348 	-393.786 	-1159.757 	-0.013 	-0.083 	-0.281 	
1439.743 	852.511 	-1351.293 	0.354 	0.208 	-0.338 	
192.425 	-322.446 	-634.078 	0.041 	-0.072 	-0.159 	
-27.399 	-404.331 	1395.128 	0.000 	-0.103 	0.336 	
-238.839 	1289.649 	399.015 	-0.067 	0.303 	0.098 	
386.029 	-674.998 	-465.183 	0.082 	-0.158 	-0.104 	
826.606 	1042.393 	1360.006 	0.196 	0.258 	0.328 	
-343.320 	-1099.161 	1380.458 	-0.088 	-0.261 	0.340 	
1070.693 	-584.902 	-252.293 	0.266 	-0.132 	-0.070 	
-997.048 	-1388.804 	-1354.364 	-0.234 	-0.333 	-0.323 	
1026.921 	-319.097 	-631.937 	0.251 	-0.084 	-0.167 	
-1058.176 	-1148.939 	1232.041 	-0.269 	-0.278 	0.301 	
-1488.798 	-1452.841 	952.136 	-0.353 	-0.353 	0.235 	
-1350.644 	-581.727 	-154.062 	-0.318 	-0.150 	-0.029 	
1755.481 	789.482 	1245.164 	0.427 	0.205 	0.300 	
48.731 	675.892 	1256.925 	0.009 	0.169 	0.306 	
115.974 	-294.114 	117.037 	0.035 	-0.078 	0.030 	
-216.998 	-1494.402 	-629.609 	-0.045 	-0.369 	-0.145 	
1446.690 	-968.631 	1436.709 	0.349 	-0.227 	0.346 	
-562.970 	929.383 	-1519.881 	-0.129 	0.233 	-0.360 	
1443.282 	370.720 	934.125 	0.360 	0.082 	0.227 	
1550.548 	356.987 	-1040.169 	0.387 	0.087 	-0.251 	
1756.251 	1405.952 	218.738 	0.442 	0.338 	0.054 	
976.307 	-747.374 	971.954 	0.228 	-0.189 	0.230 	
-1125.984 	1494.801 	814.166 	-0.272 	0.353 	0.203 	
-1828.554 	-1323.686 	-577.605 	-0.453 	-0.319 	-0.132 	
493.967 	-1709.092 	989.183 	0.122 	-0.420 	0.239 	
-750.337 	-182.016 	1295.176 	-0.179 	-0.034 	0.321 	
919.551 	-400.312 	503.229 	0.236 	-0.097 	0.127 	
-1571.197 	784.834 	1439.915 	-0.371 	0.192 	0.344 	
-1531.316 	-1084.664 	1012.044 	-0.381 	-0.259 	0.250 	
-1789.643 	1871.944 	-765.200 	-0.442 	0.465 	-0.186 	
1137.828 	-725.063 	45.031 	0.270 	-0.181 	0.020 	
1889.530 	-165.110 	-619.214 	0.468 	-0.047 	-0.140 	
-469.806 	-159.216 	927.018 	-0.109 	-0.042 	0.230 	
431.532 	-560.642 	842.758 	0.092 	-0.137 	0.205 	
761.381 	5.313 	279.853 	0.176 	-0.007 	0.062 	
-279.911 	1635.954 	-602.076 	-0.074 	0.390 	-0.137 	
-1094.464 	1493.598 	1495.762 	-0.268 	0.363 	0.368 	
-175.754 	1599.919 	1555.304 	-0.037 	0.393 	0.379 	
494.897 	-1675.906 	-305.410 	0.117 	-0.407 	-0.061 	
-1778.120 	-499.702 	1676.412 	-0.427 	-0.132 	0.403 	
