## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-46.273 	-2226.894 	234.266 	-0.010 	-0.244 	0.028 	
741.299 	-689.871 	-14.428 	0.086 	-0.077 	-0.002 	
852.890 	2843.759 	1901.269 	0.098 	0.314 	0.206 	
-2694.969 	2976.209 	1967.150 	-0.303 	0.333 	0.221 	
-529.403 	-600.250 	2788.557 	-0.054 	-0.066 	0.313 	
3005.818 	1917.301 	3383.415 	0.342 	0.215 	0.374 	
3083.800 	-1537.754 	-3009.281 	0.345 	-0.169 	-0.336 	
-2895.712 	-1640.607 	1074.500 	-0.321 	-0.177 	0.123 	
2502.664 	812.151 	1668.819 	0.276 	0.095 	0.185 	
954.321 	900.095 	1332.516 	0.105 	0.098 	0.151 	
2535.930 	-199.803 	138.122 	0.278 	-0.021 	0.013 	
-533.410 	-2313.575 	388.784 	-0.056 	-0.256 	0.045 	
537.984 	-1644.377 	252.206 	0.067 	-0.181 	0.029 	
1828.695 	2627.166 	2525.447 	0.198 	0.292 	0.279 	
-125.563 	2209.675 	-3534.764 	-0.015 	0.248 	-0.393 	
-1252.164 	-205.348 	17.217 	-0.139 	-0.018 	0.003 	
-1431.312 	2845.483 	-1169.078 	-0.162 	0.313 	-0.131 	
297.173 	1591.304 	-3197.510 	0.032 	0.171 	-0.358 	
-4207.468 	-3092.156 	-1776.657 	-0.474 	-0.342 	-0.200 	
1457.516 	-3628.486 	-3126.774 	0.158 	-0.405 	-0.349 	
361.709 	-3344.759 	4039.104 	0.042 	-0.367 	0.452 	
282.431 	1241.859 	3468.811 	0.030 	0.137 	0.380 	
-898.352 	-1567.339 	784.118 	-0.099 	-0.168 	0.085 	
-2920.518 	-2310.233 	1053.187 	-0.321 	-0.253 	0.115 	
2065.450 	-1446.393 	2336.138 	0.234 	-0.161 	0.256 	
-1325.556 	-19.300 	3092.491 	-0.141 	-0.001 	0.341 	
252.416 	-1869.857 	-110.039 	0.032 	-0.204 	-0.010 	
808.546 	-3479.356 	2570.285 	0.088 	-0.392 	0.286 	
-2965.673 	2997.302 	785.262 	-0.325 	0.332 	0.088 	
-1657.059 	-2579.244 	2076.472 	-0.180 	-0.284 	0.233 	
-1056.941 	-1789.670 	-3049.935 	-0.116 	-0.196 	-0.339 	
1441.924 	2381.499 	2905.582 	0.158 	0.261 	0.323 	
2922.194 	-1096.287 	2706.159 	0.325 	-0.121 	0.302 	
-1856.998 	1987.971 	258.174 	-0.199 	0.219 	0.030 	
309.059 	-1052.627 	-3293.991 	0.034 	-0.121 	-0.361 	
560.481 	-421.014 	363.242 	0.068 	-0.043 	0.041 	
-1412.065 	-2838.722 	-3267.387 	-0.158 	-0.313 	-0.369 	
-1342.373 	-3490.301 	2627.968 	-0.143 	-0.387 	0.292 	
-1343.939 	-300.978 	1897.808 	-0.151 	-0.031 	0.213 	
2262.296 	-3581.382 	2603.236 	0.251 	-0.398 	0.292 	
3875.160 	1400.299 	-160.680 	0.431 	0.150 	-0.019 	
697.080 	-869.303 	284.045 	0.080 	-0.091 	0.029 	
1440.829 	418.609 	2502.483 	0.153 	0.036 	0.265 	
-179.383 	-2477.687 	-1604.308 	-0.025 	-0.275 	-0.177 	
638.000 	-722.320 	2462.084 	0.075 	-0.081 	0.276 	
353.603 	637.270 	-1151.724 	0.044 	0.072 	-0.124 	
3709.895 	267.902 	62.200 	0.405 	0.020 	0.016 	
-877.648 	3472.256 	-924.108 	-0.098 	0.387 	-0.104 	
856.737 	-1010.481 	-1324.863 	0.100 	-0.114 	-0.145 	
3223.296 	2104.150 	1024.242 	0.359 	0.238 	0.114 	
-2935.489 	-1108.637 	-2422.603 	-0.324 	-0.126 	-0.273 	
1666.501 	-284.967 	1661.110 	0.180 	-0.031 	0.180 	
3645.377 	-1676.804 	-3566.895 	0.411 	-0.192 	-0.397 	
-251.607 	2257.099 	65.360 	-0.022 	0.249 	0.011 	
-2626.885 	2808.516 	2054.934 	-0.295 	0.310 	0.227 	
-562.717 	-3406.227 	1746.417 	-0.060 	-0.382 	0.197 	
-1386.925 	-62.803 	-2154.665 	-0.148 	-0.009 	-0.242 	
157.461 	-3005.607 	-1050.433 	0.022 	-0.334 	-0.118 	
-3525.018 	2532.167 	3021.249 	-0.394 	0.285 	0.339 	
2050.971 	3143.197 	1236.209 	0.230 	0.347 	0.133 	
-955.082 	3421.399 	899.196 	-0.111 	0.381 	0.099 	
1353.850 	1997.256 	-1181.542 	0.154 	0.219 	-0.130 	
-2742.773 	3684.239 	1455.652 	-0.310 	0.412 	0.163 	
2437.548 	726.343 	-1224.338 	0.271 	0.085 	-0.136 	
2966.836 	-3391.889 	-3428.262 	0.338 	-0.377 	-0.380 	
4227.949 	-1401.421 	-3516.656 	0.478 	-0.155 	-0.392 	
2710.539 	-1963.338 	-3065.065 	0.309 	-0.219 	-0.342 	
-3876.305 	4247.053 	-1235.413 	-0.435 	0.479 	-0.141 	
4203.133 	1952.280 	2512.792 	0.474 	0.218 	0.278 	
-599.783 	1166.529 	1511.675 	-0.067 	0.121 	0.169 	
2775.741 	991.501 	1061.753 	0.313 	0.106 	0.115 	
1174.669 	-167.179 	1284.360 	0.136 	-0.016 	0.142 	
-66.327 	2160.801 	-3574.710 	-0.009 	0.239 	-0.395 	
-938.728 	-2700.689 	-1079.542 	-0.106 	-0.300 	-0.118 	
-1665.672 	1392.009 	2172.333 	-0.191 	0.154 	0.239 	
1607.411 	-470.772 	-837.663 	0.178 	-0.052 	-0.085 	
-101.860 	-794.151 	-2518.043 	-0.012 	-0.083 	-0.280 	
3154.164 	1860.511 	-2986.045 	0.354 	0.208 	-0.337 	
390.019 	-670.791 	-1399.244 	0.041 	-0.072 	-0.157 	
-26.884 	-903.275 	3015.702 	0.000 	-0.103 	0.334 	
-564.512 	2749.547 	875.862 	-0.067 	0.300 	0.098 	
783.433 	-1439.582 	-968.769 	0.082 	-0.157 	-0.104 	
1774.642 	2288.224 	2946.336 	0.195 	0.257 	0.327 	
-767.177 	-2358.665 	3023.236 	-0.087 	-0.260 	0.338 	
2356.816 	-1220.163 	-589.904 	0.265 	-0.131 	-0.069 	
-2127.051 	-2999.114 	-2914.923 	-0.233 	-0.332 	-0.322 	
2238.953 	-713.110 	-1457.676 	0.251 	-0.072 	-0.172 	
-2357.186 	-2492.620 	2686.237 	-0.268 	-0.277 	0.300 	
-3193.590 	-3161.828 	2090.339 	-0.351 	-0.352 	0.235 	
-2887.653 	-1303.899 	-290.051 	-0.317 	-0.149 	-0.028 	
3818.900 	1779.946 	2695.276 	0.425 	0.204 	0.299 	
91.717 	1494.972 	2733.568 	0.009 	0.169 	0.304 	
285.352 	-669.284 	265.443 	0.035 	-0.077 	0.031 	
-435.181 	-3274.818 	-1329.698 	-0.045 	-0.367 	-0.144 	
3137.679 	-2068.362 	3109.599 	0.349 	-0.227 	0.345 	
-1173.284 	2034.162 	-3276.543 	-0.128 	0.233 	-0.359 	
3179.171 	784.652 	2028.812 	0.357 	0.086 	0.226 	
3419.920 	778.540 	-2253.062 	0.385 	0.087 	-0.250 	
3892.978 	3042.069 	479.995 	0.441 	0.337 	0.054 	
2069.702 	-1660.894 	2083.598 	0.225 	-0.188 	0.229 	
-2441.068 	3200.501 	1797.334 	-0.271 	0.351 	0.203 	
-4020.222 	-2867.675 	-1215.168 	-0.452 	-0.318 	-0.132 	
1084.585 	-3737.667 	2142.539 	0.122 	-0.418 	0.238 	
-1614.849 	-347.458 	2843.427 	-0.178 	-0.034 	0.319 	
2057.381 	-868.897 	1118.677 	0.234 	-0.097 	0.127 	
-3369.265 	1710.812 	3101.510 	-0.371 	0.191 	0.342 	
-3373.109 	-2334.606 	2223.933 	-0.380 	-0.258 	0.250 	
-3926.950 	4123.883 	-1665.920 	-0.441 	0.464 	-0.186 	
2440.054 	-1599.053 	142.754 	0.268 	-0.180 	0.020 	
4151.661 	-393.737 	-1296.497 	0.466 	-0.047 	-0.140 	
-996.949 	-362.868 	2040.137 	-0.109 	-0.042 	0.229 	
876.714 	-1221.966 	1830.563 	0.092 	-0.136 	0.204 	
1607.607 	-27.486 	578.788 	0.174 	-0.007 	0.062 	
-637.957 	3518.565 	-1263.168 	-0.074 	0.388 	-0.136 	
-2390.872 	3250.582 	3274.885 	-0.267 	0.362 	0.367 	
-352.828 	3500.268 	3381.157 	-0.037 	0.392 	0.376 	
1059.800 	-3640.750 	-599.775 	0.116 	-0.405 	-0.061 	
-3843.322 	-1133.799 	3628.248 	-0.426 	-0.130 	0.403 	
2624.024 	-1616.465 	-1331.460 	0.291 	-0.184 	-0.143 	
-295.543 	2561.416 	493.536 	-0.038 	0.283 	0.058 	
-1779.334 	402.499 	2262.468 	-0.195 	0.045 	0.256 	
2058.467 	-2887.076 	-1292.660 	0.230 	-0.324 	-0.144 	
1660.013 	-489.727 	-2723.551 	0.184 	-0.048 	-0.303 	
3341.433 	-1533.363 	3452.675 	0.368 	-0.172 	0.385 	
-3701.192 	1243.623 	1825.952 	-0.416 	0.136 	0.202 	
1032.869 	-427.447 	-1301.141 	0.110 	-0.044 	-0.141 	
-3809.803 	-2436.110 	-1426.283 	-0.423 	-0.270 	-0.154 	
-4071.573 	-3745.311 	1520.697 	-0.459 	-0.417 	0.168 	
-2960.471 	1538.823 	-3584.869 	-0.330 	0.173 	-0.394 	
-3132.235 	-3310.626 	1261.062 	-0.344 	-0.370 	0.140 	
-358.832 	-2193.089 	1738.368 	-0.044 	-0.242 	0.195 	
-872.579 	2820.278 	-1618.826 	-0.099 	0.315 	-0.183 	
-2213.815 	1812.028 	22.149 	-0.247 	0.198 	0.002 	
36.482 	1023.784 	-3152.979 	0.000 	0.110 	-0.348 	
3910.067 	-3587.519 	335.722 	0.433 	-0.398 	0.034 	
-495.995 	-2795.867 	-1475.951 	-0.051 	-0.310 	-0.169 	
401.531 	-2182.127 	963.680 	0.041 	-0.242 	0.102 	
-2564.095 	-3332.744 	2615.673 	-0.281 	-0.374 	0.293 	
3063.658 	-1460.848 	-1515.505 	0.341 	-0.160 	-0.168 	
1366.130 	-2720.972 	838.318 	0.158 	-0.301 	0.096 	
-2612.137 	-1654.653 	-2095.613 	-0.286 	-0.186 	-0.233 	
3394.243 	-980.611 	-914.848 	0.372 	-0.106 	-0.102 	
-2338.589 	3504.987 	860.236 	-0.262 	0.387 	0.099 	
-2819.806 	-2945.366 	484.625 	-0.315 	-0.327 	0.057 	
-914.167 	1063.418 	1301.139 	-0.105 	0.113 	0.144 	
2150.782 	-464.560 	3025.427 	0.238 	-0.051 	0.331 	
-1584.318 	-184.028 	-1275.200 	-0.173 	-0.016 	-0.142 	
-58.306 	1815.072 	2714.642 	-0.009 	0.200 	0.296 	
3263.103 	-3055.443 	-3563.298 	0.359 	-0.341 	-0.398 	
-253.027 	2519.227 	-1811.343 	-0.024 	0.276 	-0.202 	
3269.183 	-3532.575 	877.589 	0.365 	-0.392 	0.093 	
-2518.602 	-982.662 	2203.388 	-0.275 	-0.106 	0.244 	
863.292 	1931.844 	3779.582 	0.094 	0.210 	0.421 	
-3822.360 	-3743.573 	-1425.647 	-0.426 	-0.416 	-0.161 	
-3227.453 	-180.818 	-3632.613 	-0.360 	-0.017 	-0.405 	
-336.645 	-1524.061 	-1295.451 	-0.043 	-0.170 	-0.143 	
3616.110 	-808.367 	2581.434 	0.413 	-0.089 	0.283 	
-3397.140 	-1753.678 	3362.687 	-0.379 	-0.198 	0.373 	
-1641.131 	-2663.151 	3767.603 	-0.180 	-0.298 	0.422 	
400.707 	-2633.323 	2209.457 	0.044 	-0.294 	0.247 	
3676.698 	-3035.346 	2790.029 	0.415 	-0.339 	0.313 	
-1141.763 	676.896 	705.609 	-0.123 	0.077 	0.075 	
-1299.314 	-87.535 	2125.803 	-0.155 	-0.001 	0.246 	
1851.439 	277.354 	-121.092 	0.210 	0.033 	-0.009 	
187.169 	-1351.015 	727.047 	0.019 	-0.149 	0.078 	
-1395.585 	-33.602 	-460.930 	-0.157 	-0.003 	-0.047 	
-1290.149 	2087.772 	-1840.222 	-0.142 	0.232 	-0.205 	
4159.544 	-910.559 	-247.648 	0.464 	-0.107 	-0.027 	
1201.167 	-101.315 	-399.538 	0.134 	-0.016 	-0.039 	
1395.236 	-787.950 	-787.594 	0.150 	-0.091 	-0.081 	
-2341.924 	704.216 	3935.880 	-0.259 	0.078 	0.439 	
2293.497 	1503.868 	153.593 	0.262 	0.163 	0.019 	
-3396.447 	655.148 	1440.569 	-0.380 	0.070 	0.159 	
930.332 	-243.937 	-1118.211 	0.101 	-0.032 	-0.124 	
-3926.326 	-1740.437 	3303.624 	-0.441 	-0.194 	0.367 	
-3053.203 	-1152.447 	-231.630 	-0.339 	-0.126 	-0.023 	
-1526.617 	-843.960 	-846.951 	-0.168 	-0.094 	-0.096 	
2381.446 	2122.283 	2974.098 	0.266 	0.237 	0.325 	
739.227 	-718.840 	3029.639 	0.084 	-0.079 	0.338 	
3564.332 	2232.958 	3855.547 	0.396 	0.253 	0.432 	
3073.925 	2806.208 	3107.253 	0.342 	0.314 	0.352 	
3303.761 	-2817.856 	-2866.112 	0.366 	-0.315 	-0.318 	
2444.120 	3423.881 	187.272 	0.278 	0.380 	0.020 	
-1713.944 	167.612 	969.708 	-0.193 	0.016 	0.112 	
-675.625 	275.230 	-2195.597 	-0.073 	0.032 	-0.248 	
-538.887 	1573.366 	1733.878 	-0.065 	0.174 	0.192 	
-3860.185 	-3416.460 	2121.283 	-0.431 	-0.377 	0.242 	
-1506.866 	1210.963 	-1361.235 	-0.167 	0.136 	-0.148 	
-1048.163 	-3207.371 	-2462.258 	-0.117 	-0.353 	-0.275 	
-1748.708 	-3130.336 	-1887.257 	-0.189 	-0.347 	-0.210 	
285.141 	-3436.485 	-2832.239 	0.031 	-0.380 	-0.313 	
3074.786 	1230.569 	244.619 	0.347 	0.137 	0.030 	
3389.003 	-277.463 	-2354.178 	0.378 	-0.032 	-0.258 	
-1444.408 	518.286 	201.848 	-0.154 	0.056 	0.027 	
-1561.229 	1665.104 	909.429 	-0.179 	0.183 	0.102 	
3470.228 	-1593.557 	-36.276 	0.384 	-0.181 	-0.008 	
-2007.572 	1318.355 	-3621.815 	-0.225 	0.145 	-0.404 	
3582.645 	-260.772 	2298.215 	0.397 	-0.024 	0.258 	
789.043 	1220.706 	1034.406 	0.094 	0.137 	0.118 	
2244.327 	-695.003 	-1436.643 	0.251 	-0.083 	-0.150 	
-2173.635 	2725.322 	638.767 	-0.241 	0.298 	0.073 	
10.897 	-2695.112 	1635.447 	0.006 	-0.294 	0.180 	
-319.508 	-286.026 	-2905.337 	-0.030 	-0.031 	-0.320 	
