## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
41.304 	-44.646 	-8.080 	-0.020 	-0.301 	0.029 	
-12.067 	-5.409 	12.435 	0.063 	-0.093 	-0.004 	
-9.846 	63.544 	76.337 	0.087 	0.363 	0.238 	
-11.002 	32.314 	34.049 	-0.340 	0.371 	0.234 	
-56.338 	-10.949 	17.843 	-0.093 	-0.080 	0.335 	
-0.425 	28.521 	72.480 	0.347 	0.222 	0.436 	
49.500 	-42.616 	-35.132 	0.365 	-0.209 	-0.390 	
-55.328 	-71.350 	-9.462 	-0.361 	-0.207 	0.132 	
59.607 	-24.182 	28.174 	0.317 	0.073 	0.187 	
30.307 	20.187 	-3.673 	0.095 	0.126 	0.168 	
65.501 	-13.187 	10.591 	0.310 	-0.025 	0.032 	
-31.180 	-42.802 	-6.803 	-0.090 	-0.300 	0.050 	
-44.698 	-32.767 	0.517 	0.031 	-0.211 	0.024 	
77.128 	41.280 	50.157 	0.207 	0.343 	0.324 	
1.680 	70.438 	-81.576 	-0.016 	0.265 	-0.436 	
-10.568 	-50.204 	-5.375 	-0.173 	-0.035 	-0.010 	
-1.138 	73.258 	-10.124 	-0.180 	0.360 	-0.150 	
16.971 	73.996 	-34.203 	0.024 	0.209 	-0.397 	
-32.465 	-81.193 	-16.914 	-0.508 	-0.377 	-0.212 	
70.733 	-48.674 	-51.485 	0.162 	-0.452 	-0.394 	
-8.413 	-105.048 	50.043 	0.036 	-0.410 	0.486 	
23.566 	32.458 	96.036 	0.023 	0.152 	0.442 	
-12.555 	-69.399 	40.611 	-0.125 	-0.213 	0.097 	
-78.671 	-74.016 	45.691 	-0.365 	-0.280 	0.122 	
-1.292 	-31.420 	57.005 	0.237 	-0.191 	0.329 	
-68.086 	-20.486 	63.468 	-0.183 	0.006 	0.392 	
-25.520 	-53.879 	-9.978 	0.013 	-0.260 	-0.030 	
39.925 	-24.668 	29.346 	0.084 	-0.448 	0.313 	
-77.360 	58.362 	13.902 	-0.372 	0.368 	0.091 	
-61.813 	-64.204 	24.676 	-0.212 	-0.323 	0.243 	
-31.142 	-59.218 	-47.367 	-0.140 	-0.221 	-0.383 	
51.774 	70.097 	42.546 	0.156 	0.312 	0.364 	
51.331 	-17.978 	36.620 	0.352 	-0.144 	0.353 	
-87.704 	36.819 	1.320 	-0.247 	0.252 	0.026 	
11.362 	10.980 	-97.889 	0.026 	-0.120 	-0.419 	
-39.017 	-38.594 	3.273 	0.043 	-0.062 	0.043 	
-15.985 	-71.087 	-9.534 	-0.185 	-0.357 	-0.394 	
-73.788 	-66.744 	52.644 	-0.172 	-0.429 	0.318 	
11.187 	-17.541 	31.279 	-0.191 	-0.030 	0.225 	
50.799 	-61.856 	37.451 	0.259 	-0.461 	0.308 	
59.159 	76.950 	4.135 	0.462 	0.190 	-0.023 	
-4.098 	-46.821 	32.869 	0.063 	-0.128 	0.030 	
73.993 	10.318 	44.683 	0.166 	0.056 	0.321 	
41.865 	-36.091 	-29.347 	-0.044 	-0.327 	-0.213 	
-25.924 	-11.035 	18.801 	0.052 	-0.091 	0.302 	
-26.111 	-11.945 	-40.780 	0.021 	0.095 	-0.159 	
102.641 	25.863 	-14.241 	0.452 	0.052 	-0.008 	
-23.034 	58.454 	-13.314 	-0.120 	0.432 	-0.107 	
-16.134 	-5.071 	-21.465 	0.078 	-0.117 	-0.176 	
47.146 	-4.349 	20.092 	0.382 	0.260 	0.126 	
-72.061 	-4.905 	-13.461 	-0.391 	-0.131 	-0.295 	
67.493 	-16.665 	56.785 	0.196 	-0.037 	0.233 	
34.061 	9.563 	-54.794 	0.414 	-0.195 	-0.463 	
-49.588 	53.735 	-20.610 	-0.051 	0.287 	-0.004 	
-23.762 	71.293 	33.018 	-0.325 	0.356 	0.258 	
-28.897 	-20.061 	9.287 	-0.091 	-0.431 	0.199 	
-67.045 	15.632 	-18.352 	-0.194 	-0.004 	-0.272 	
-33.085 	-39.882 	-7.376 	-0.006 	-0.384 	-0.143 	
-47.234 	18.343 	35.078 	-0.444 	0.310 	0.359 	
26.928 	70.902 	61.624 	0.230 	0.407 	0.155 	
17.588 	48.134 	16.035 	-0.128 	0.441 	0.124 	
4.034 	47.856 	-29.084 	0.142 	0.267 	-0.154 	
-4.787 	40.720 	21.844 	-0.339 	0.461 	0.173 	
44.063 	-35.307 	-17.840 	0.273 	0.106 	-0.166 	
-1.477 	-57.765 	-77.370 	0.338 	-0.415 	-0.427 	
19.336 	-29.082 	-57.289 	0.489 	-0.178 	-0.454 	
-6.763 	-30.747 	-41.717 	0.300 	-0.242 	-0.399 	
-49.471 	31.991 	-1.911 	-0.470 	0.513 	-0.145 	
22.868 	22.774 	59.994 	0.489 	0.244 	0.330 	
-16.816 	76.804 	16.823 	-0.083 	0.178 	0.188 	
16.722 	50.529 	45.405 	0.317 	0.147 	0.143 	
-26.990 	-30.758 	13.742 	0.122 	-0.024 	0.164 	
11.524 	2.226 	-69.744 	-0.030 	0.270 	-0.440 	
5.664 	-50.740 	-33.627 	-0.137 	-0.344 	-0.142 	
16.433 	29.147 	40.244 	-0.219 	0.188 	0.281 	
29.902 	-30.662 	-63.808 	0.188 	-0.042 	-0.142 	
12.245 	-61.405 	-33.302 	-0.032 	-0.116 	-0.327 	
42.526 	25.311 	-9.641 	0.362 	0.239 	-0.377 	
33.844 	-37.260 	1.895 	0.040 	-0.082 	-0.182 	
-26.629 	-0.370 	46.880 	-0.014 	-0.091 	0.394 	
25.282 	76.456 	13.293 	-0.080 	0.365 	0.105 	
56.286 	-38.621 	-40.828 	0.093 	-0.191 	-0.153 	
50.967 	23.012 	52.228 	0.199 	0.293 	0.379 	
5.157 	-58.739 	28.370 	-0.103 	-0.307 	0.373 	
16.208 	-47.444 	28.685 	0.270 	-0.181 	-0.072 	
-70.912 	-72.896 	-74.634 	-0.258 	-0.355 	-0.350 	
24.293 	7.265 	19.980 	0.262 	-0.080 	-0.170 	
8.373 	-45.850 	40.230 	-0.298 	-0.318 	0.335 	
-87.109 	-55.446 	25.477 	-0.403 	-0.381 	0.245 	
-84.955 	-1.162 	-17.667 	-0.373 	-0.147 	-0.048 	
67.256 	-15.868 	54.340 	0.457 	0.212 	0.347 	
14.307 	2.353 	39.920 	-0.001 	0.190 	0.349 	
-4.121 	22.100 	0.754 	0.002 	-0.075 	0.029 	
-32.775 	-21.277 	-49.465 	-0.070 	-0.410 	-0.175 	
65.496 	-68.308 	62.347 	0.369 	-0.257 	0.390 	
-56.043 	31.543 	-79.580 	-0.150 	0.253 	-0.404 	
20.446 	43.556 	31.597 	0.374 	0.112 	0.259 	
22.537 	3.316 	-43.614 	0.391 	0.110 	-0.294 	
11.773 	56.243 	0.106 	0.444 	0.406 	0.061 	
59.565 	-6.853 	37.339 	0.255 	-0.208 	0.276 	
-47.701 	88.892 	10.691 	-0.302 	0.397 	0.218 	
-34.431 	-63.372 	-55.955 	-0.494 	-0.341 	-0.162 	
14.702 	-27.678 	42.588 	0.111 	-0.482 	0.269 	
-31.857 	-41.973 	25.210 	-0.219 	-0.053 	0.345 	
-15.741 	-10.532 	-2.907 	0.234 	-0.119 	0.129 	
-96.766 	29.607 	69.883 	-0.409 	0.204 	0.371 	
-19.816 	-60.436 	27.565 	-0.415 	-0.290 	0.259 	
-46.363 	37.211 	-27.968 	-0.475 	0.493 	-0.205 	
65.531 	-5.058 	-30.586 	0.293 	-0.202 	0.010 	
33.647 	15.494 	-60.209 	0.489 	-0.027 	-0.184 	
-38.051 	1.029 	4.473 	-0.146 	-0.035 	0.250 	
61.674 	-21.472 	28.132 	0.090 	-0.132 	0.257 	
59.420 	26.714 	32.124 	0.185 	0.011 	0.078 	
11.028 	83.906 	-56.125 	-0.084 	0.438 	-0.155 	
-37.241 	52.369 	44.763 	-0.293 	0.402 	0.396 	
-25.447 	42.988 	51.632 	-0.056 	0.436 	0.417 	
36.783 	-49.847 	-57.201 	0.111 	-0.474 	-0.094 	
-84.726 	17.579 	81.313 	-0.463 	-0.130 	0.431 	
54.568 	11.797 	-58.685 	0.304 	-0.196 	-0.186 	
39.170 	48.663 	-6.639 	-0.046 	0.347 	0.051 	
-55.413 	-10.111 	6.732 	-0.245 	0.055 	0.268 	
28.152 	-16.641 	-16.001 	0.225 	-0.367 	-0.168 	
41.647 	-51.706 	-23.268 	0.184 	-0.084 	-0.355 	
93.439 	-15.206 	49.270 	0.395 	-0.194 	0.434 	
-20.938 	37.966 	46.092 	-0.464 	0.166 	0.229 	
55.917 	-41.936 	-35.835 	0.129 	-0.055 	-0.179 	
-78.440 	-58.892 	-61.341 	-0.465 	-0.288 	-0.174 	
-34.743 	-62.668 	47.437 	-0.482 	-0.463 	0.181 	
-50.223 	13.743 	-105.280 	-0.356 	0.183 	-0.429 	
-86.763 	-43.018 	32.169 	-0.395 	-0.390 	0.138 	
26.663 	-50.636 	19.157 	-0.055 	-0.285 	0.201 	
4.052 	35.845 	-0.388 	-0.124 	0.358 	-0.202 	
-26.946 	52.777 	19.434 	-0.286 	0.234 	-0.008 	
32.169 	46.704 	-72.769 	-0.003 	0.138 	-0.393 	
92.959 	-70.743 	31.384 	0.457 	-0.452 	0.045 	
-37.903 	-44.964 	18.734 	-0.086 	-0.364 	-0.176 	
41.222 	-34.657 	55.837 	0.030 	-0.289 	0.133 	
-94.203 	-45.850 	42.826 	-0.295 	-0.377 	0.320 	
46.788 	-44.665 	-28.571 	0.375 	-0.200 	-0.186 	
-28.366 	-47.742 	-6.125 	0.148 	-0.360 	0.104 	
-85.987 	-12.718 	-40.269 	-0.329 	-0.197 	-0.255 	
101.919 	-41.288 	-4.543 	0.409 	-0.139 	-0.119 	
-30.432 	78.821 	-7.660 	-0.281 	0.438 	0.101 	
-41.308 	-52.352 	-14.827 	-0.351 	-0.369 	0.051 	
9.394 	44.678 	27.115 	-0.130 	0.166 	0.162 	
49.385 	-11.622 	86.020 	0.251 	-0.055 	0.407 	
-42.266 	-54.122 	-16.576 	-0.222 	-0.025 	-0.168 	
24.299 	41.212 	91.501 	-0.019 	0.232 	0.348 	
98.836 	-50.720 	-53.306 	0.380 	-0.382 	-0.443 	
-43.335 	72.629 	-22.839 	-0.043 	0.319 	-0.225 	
54.097 	-63.978 	59.488 	0.384 	-0.450 	0.115 	
-79.779 	-43.151 	47.105 	-0.325 	-0.118 	0.267 	
35.317 	65.474 	52.627 	0.089 	0.254 	0.477 	
-71.790 	-76.490 	-6.843 	-0.462 	-0.447 	-0.168 	
-49.934 	-32.215 	-58.475 	-0.399 	-0.021 	-0.443 	
41.139 	-29.540 	-24.142 	-0.067 	-0.190 	-0.170 	
-4.496 	-11.074 	54.576 	0.305 	-0.136 	0.416 	
