## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-39.028 	-13.214 	46.150 	0.021 	0.061 	0.016 	
89.286 	-16.778 	1.101 	0.178 	0.088 	0.021 	
80.370 	25.916 	62.890 	0.143 	-0.056 	-0.093 	
-220.286 	271.039 	-7.026 	-0.348 	0.413 	-0.074 	
56.442 	-18.668 	57.305 	0.194 	0.082 	0.017 	
100.663 	-13.871 	-11.887 	-0.004 	-0.043 	-0.102 	
124.102 	-6.993 	-68.161 	0.109 	0.008 	0.029 	
-28.640 	-10.902 	66.661 	0.069 	0.096 	0.007 	
-0.987 	9.299 	11.147 	0.006 	-0.078 	-0.005 	
61.203 	-24.167 	40.501 	0.034 	-0.044 	-0.028 	
-17.550 	144.883 	-80.915 	-0.084 	0.414 	-0.223 	
40.754 	-9.291 	42.295 	0.120 	0.058 	-0.025 	
123.257 	-172.697 	113.321 	0.280 	-0.379 	0.270 	
117.440 	60.717 	41.113 	0.077 	-0.046 	-0.038 	
1.755 	-45.107 	19.739 	0.036 	-0.133 	0.041 	
-7.324 	29.699 	17.946 	0.080 	0.068 	0.007 	
-4.615 	-50.521 	18.164 	0.043 	-0.112 	0.092 	
38.815 	57.008 	-127.698 	0.046 	-0.050 	-0.107 	
-32.936 	17.204 	14.917 	0.042 	-0.013 	0.036 	
21.909 	-74.526 	-30.800 	-0.027 	0.005 	0.041 	
46.526 	-22.105 	95.957 	0.101 	0.105 	0.015 	
112.745 	83.013 	88.610 	0.097 	0.012 	-0.013 	
11.331 	37.596 	-10.373 	0.133 	0.073 	0.013 	
46.204 	28.557 	-27.611 	0.134 	0.018 	-0.032 	
68.027 	-12.683 	-7.778 	0.200 	0.022 	-0.037 	
83.258 	-2.938 	10.680 	0.238 	0.004 	-0.056 	
63.963 	15.382 	25.012 	0.163 	0.006 	0.066 	
127.398 	-75.459 	41.134 	0.078 	-0.025 	0.007 	
15.315 	-18.229 	20.153 	0.163 	-0.074 	-0.051 	
26.232 	-20.320 	34.267 	0.168 	0.017 	-0.092 	
13.600 	-29.042 	-12.340 	0.095 	0.122 	0.019 	
37.769 	-41.652 	19.172 	0.042 	-0.123 	-0.069 	
58.408 	-35.028 	38.456 	0.079 	-0.010 	-0.019 	
86.533 	-16.151 	13.351 	0.201 	-0.110 	-0.090 	
106.649 	-51.053 	26.610 	0.103 	0.033 	0.059 	
58.239 	-19.370 	20.711 	-0.013 	-0.138 	-0.001 	
-36.901 	4.471 	-79.299 	0.059 	0.015 	-0.087 	
83.089 	-11.596 	-0.534 	0.230 	0.139 	-0.073 	
-31.500 	10.354 	20.479 	0.024 	-0.007 	-0.048 	
30.130 	-19.127 	30.020 	0.038 	0.042 	-0.029 	
57.247 	-68.526 	3.010 	0.107 	-0.120 	0.031 	
56.926 	-5.003 	8.013 	0.131 	0.048 	-0.156 	
140.821 	15.650 	31.817 	0.064 	-0.016 	-0.051 	
-72.812 	-23.592 	35.560 	-0.038 	0.041 	0.067 	
101.910 	-43.121 	51.361 	0.141 	0.013 	-0.060 	
1.552 	37.098 	12.945 	0.135 	-0.030 	0.091 	
190.790 	-35.496 	9.142 	0.124 	-0.068 	0.087 	
15.405 	-2.535 	-5.668 	0.104 	-0.064 	0.095 	
115.164 	-79.026 	-34.388 	0.159 	0.020 	0.070 	
70.203 	53.859 	-0.807 	0.104 	-0.033 	-0.051 	
-19.370 	-53.669 	-77.700 	0.079 	-0.058 	-0.028 	
3.369 	-10.363 	-0.493 	-0.025 	0.111 	-0.063 	
77.922 	-64.579 	-7.614 	0.162 	0.001 	0.068 	
-48.091 	-17.533 	-4.543 	0.138 	-0.043 	0.042 	
-10.402 	-38.134 	21.027 	0.080 	-0.038 	-0.009 	
34.062 	-94.189 	45.575 	0.095 	-0.017 	0.028 	
4.485 	-37.984 	-81.049 	0.141 	-0.055 	-0.022 	
35.784 	-56.796 	-47.105 	0.179 	-0.017 	0.031 	
-55.677 	103.468 	-24.135 	-0.043 	0.076 	0.019 	
107.490 	-0.620 	49.868 	0.118 	-0.078 	-0.122 	
-77.916 	10.139 	31.750 	-0.032 	-0.063 	0.018 	
95.825 	-30.913 	12.216 	0.106 	0.005 	0.030 	
-59.593 	20.873 	21.754 	-0.002 	-0.020 	0.005 	
121.486 	73.491 	-7.324 	0.103 	0.046 	0.033 	
29.871 	-111.689 	17.236 	-0.047 	-0.199 	0.005 	
113.180 	-27.210 	-28.087 	0.189 	0.006 	0.125 	
