## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-89.694 	-117.370 	15.301 	-0.086 	-0.103 	0.020 	
24.933 	-54.898 	61.408 	0.034 	-0.139 	0.029 	
57.945 	-61.929 	32.523 	0.003 	-0.115 	0.050 	
-1592.417 	1904.140 	-301.158 	-0.336 	0.400 	-0.072 	
-21.386 	-1.283 	38.744 	0.092 	-0.137 	-0.083 	
-16.012 	-45.082 	54.363 	0.065 	-0.071 	-0.037 	
53.290 	-84.993 	95.071 	-0.020 	-0.045 	0.001 	
-41.338 	-37.965 	-7.432 	0.000 	-0.108 	0.064 	
104.857 	-50.649 	24.780 	0.080 	-0.019 	0.006 	
-49.746 	-76.538 	15.015 	-0.064 	0.019 	-0.005 	
-316.735 	1707.451 	-918.846 	-0.072 	0.380 	-0.204 	
46.257 	-52.560 	34.039 	-0.003 	-0.042 	0.115 	
1211.593 	-1609.786 	1140.871 	0.266 	-0.350 	0.251 	
59.660 	-133.694 	38.903 	-0.057 	0.016 	0.020 	
-46.508 	-6.671 	47.902 	0.067 	-0.020 	0.039 	
120.658 	0.901 	-0.542 	0.086 	0.047 	-0.078 	
-49.673 	-25.946 	-14.781 	0.091 	0.052 	-0.025 	
29.607 	-6.376 	150.751 	-0.135 	0.118 	0.017 	
61.584 	-55.158 	20.425 	-0.033 	-0.006 	-0.040 	
27.076 	4.010 	68.683 	0.080 	-0.127 	-0.067 	
51.514 	56.113 	46.559 	0.087 	-0.019 	-0.077 	
-28.345 	51.261 	109.118 	0.106 	0.014 	-0.000 	
56.035 	-52.327 	50.984 	-0.022 	0.148 	-0.112 	
19.580 	-72.095 	73.989 	0.154 	-0.124 	0.146 	
69.047 	-35.028 	24.859 	-0.179 	-0.021 	0.117 	
4.836 	-52.164 	44.805 	-0.229 	-0.151 	0.157 	
33.946 	-51.347 	38.132 	-0.139 	-0.135 	0.015 	
88.389 	-6.167 	49.565 	-0.008 	-0.158 	0.008 	
-189.755 	-47.233 	-24.043 	-0.054 	-0.011 	0.073 	
88.772 	-31.699 	88.997 	0.148 	0.093 	-0.023 	
-175.312 	129.412 	26.294 	-0.040 	-0.019 	0.018 	
36.448 	-50.031 	51.183 	0.024 	-0.044 	-0.194 	
63.776 	-69.186 	35.789 	0.098 	0.031 	-0.098 	
46.657 	-56.709 	26.586 	-0.137 	0.019 	-0.058 	
98.517 	-75.694 	64.158 	-0.044 	-0.118 	-0.052 	
29.967 	-20.343 	47.264 	0.097 	-0.049 	0.001 	
17.464 	-211.001 	190.086 	-0.063 	-0.012 	-0.027 	
-86.476 	-68.229 	53.707 	0.099 	-0.014 	0.032 	
-196.271 	-67.177 	110.947 	0.007 	-0.001 	-0.004 	
35.438 	-33.672 	32.028 	-0.065 	-0.036 	-0.066 	
24.237 	-13.051 	11.806 	0.034 	-0.065 	0.055 	
39.198 	-60.309 	56.078 	0.041 	-0.023 	-0.010 	
-7.182 	-49.281 	19.686 	-0.160 	-0.160 	0.017 	
-4.024 	-71.903 	3.743 	0.106 	0.036 	0.081 	
68.732 	-121.123 	55.526 	0.022 	0.093 	-0.064 	
61.162 	-41.734 	61.948 	0.055 	-0.081 	-0.143 	
-119.066 	-107.368 	50.207 	0.038 	-0.011 	0.066 	
-5.794 	-35.626 	47.308 	0.013 	0.022 	0.101 	
77.719 	-142.607 	23.965 	0.079 	0.069 	0.057 	
46.263 	-41.890 	27.604 	-0.022 	-0.081 	0.192 	
179.798 	178.795 	209.693 	-0.016 	0.011 	0.004 	
75.368 	-36.126 	13.951 	0.155 	0.136 	0.062 	
102.190 	-59.519 	43.526 	-0.021 	-0.137 	0.104 	
78.657 	-40.233 	37.203 	-0.021 	-0.208 	-0.111 	
45.354 	-29.188 	43.490 	-0.024 	-0.095 	0.117 	
23.874 	-57.769 	42.921 	0.039 	-0.115 	0.178 	
41.617 	-162.097 	-27.563 	0.067 	-0.027 	0.038 	
-66.267 	-161.546 	43.055 	-0.028 	0.029 	0.040 	
158.865 	-225.959 	1.535 	0.023 	-0.043 	-0.019 	
77.756 	-38.151 	30.097 	0.006 	0.033 	0.203 	
-27.006 	-60.635 	22.744 	-0.190 	0.045 	-0.054 	
93.072 	-48.730 	66.661 	-0.083 	0.077 	0.131 	
-56.551 	-110.008 	7.987 	-0.147 	-0.129 	-0.037 	
31.737 	-6.327 	46.166 	0.113 	-0.228 	-0.005 	
20.037 	-130.052 	32.761 	0.018 	0.198 	0.015 	
24.637 	-55.780 	56.725 	-0.059 	0.118 	0.119 	
-779.679 	-1372.212 	-1115.412 	-0.179 	-0.290 	-0.238 	
57.689 	-141.400 	119.171 	-0.018 	-0.112 	0.108 	
79.375 	-41.492 	16.838 	-0.104 	-0.083 	0.033 	
-9.619 	-82.714 	-50.494 	-0.031 	0.042 	-0.046 	
21.650 	-70.023 	72.515 	-0.106 	0.036 	0.019 	
7.619 	-33.147 	54.177 	-0.004 	-0.046 	0.024 	
124.099 	-186.334 	-60.734 	0.010 	0.000 	-0.030 	
42.583 	-13.638 	22.340 	0.092 	-0.050 	-0.056 	
39.282 	-27.990 	33.252 	-0.073 	0.096 	0.017 	
-57.047 	-64.902 	-3.750 	0.025 	-0.048 	-0.187 	
-87.289 	5.357 	97.609 	0.028 	-0.073 	0.016 	
654.273 	988.785 	1738.034 	0.135 	0.198 	0.352 	
-0.949 	-107.066 	71.253 	0.058 	-0.074 	-0.009 	
56.511 	-41.174 	66.132 	-0.065 	0.012 	-0.001 	
-60.760 	-31.998 	94.773 	-0.100 	-0.016 	0.151 	
-102.969 	-123.550 	16.522 	-0.025 	-0.010 	0.055 	
-48.807 	59.813 	129.192 	0.048 	-0.018 	0.019 	
-87.682 	-350.006 	534.682 	-0.002 	-0.031 	0.067 	
115.925 	-104.923 	74.916 	0.038 	0.010 	-0.041 	
262.024 	-46.425 	106.739 	0.034 	-0.004 	-0.024 	
14.676 	-36.744 	-18.493 	0.015 	0.040 	0.213 	
-62.824 	-72.253 	4.441 	-0.023 	-0.078 	-0.005 	
15.560 	-36.809 	41.302 	0.059 	-0.116 	0.086 	
57.374 	-69.988 	-0.791 	0.131 	-0.074 	0.065 	
105.543 	-70.271 	71.652 	-0.001 	-0.057 	0.158 	
-38.097 	-63.809 	-138.454 	-0.099 	0.018 	0.012 	
51.858 	-38.766 	55.733 	0.102 	0.042 	0.197 	
-66.838 	39.936 	-66.624 	-0.085 	-0.100 	0.004 	
-7.025 	-74.088 	91.560 	-0.051 	0.009 	0.076 	
108.097 	-210.767 	15.886 	-0.016 	-0.078 	-0.024 	
68.980 	-43.204 	29.403 	-0.127 	-0.056 	0.044 	
2856.229 	-3069.024 	-8.867 	0.613 	-0.667 	0.004 	
4149.751 	-3816.111 	-7937.458 	0.871 	-0.795 	-1.651 	
40.762 	-20.586 	50.559 	-0.069 	0.128 	0.091 	
57.740 	-65.602 	76.913 	0.040 	-0.077 	-0.044 	
-48.946 	-68.117 	-33.241 	-0.047 	-0.063 	-0.080 	
12.157 	-82.991 	18.188 	0.002 	-0.031 	-0.078 	
67.055 	-16.377 	21.550 	0.039 	-0.080 	0.018 	
3679.138 	-2588.319 	2210.062 	0.754 	-0.523 	0.450 	
-3555.981 	4686.263 	8444.878 	-0.730 	0.971 	1.752 	
2194.753 	-63.380 	182.733 	0.617 	-0.008 	0.048 	
-614.935 	521.702 	223.110 	-0.690 	0.599 	0.251 	
36.778 	-31.286 	-10.171 	-0.004 	-0.134 	-0.012 	
525.414 	-129.440 	228.984 	0.058 	0.030 	0.031 	
45.519 	-27.533 	35.331 	-0.060 	-0.005 	-0.002 	
47.621 	-37.691 	26.296 	0.186 	0.083 	-0.080 	
-1286.109 	-446.837 	104.829 	-0.439 	-0.104 	0.022 	
242.074 	30.886 	-63.760 	0.035 	0.049 	-0.022 	
58.453 	-64.208 	53.909 	0.184 	0.070 	-0.049 	
73.932 	-35.266 	17.242 	-0.077 	0.029 	-0.029 	
56.124 	-51.638 	81.007 	0.052 	0.095 	0.132 	
199.030 	-362.690 	39.660 	0.057 	0.019 	-0.020 	
-48.809 	-111.470 	-1.215 	0.031 	-0.071 	0.158 	
-90.743 	-34.297 	62.167 	0.000 	-0.022 	0.054 	
-109.377 	-119.589 	-158.411 	-0.080 	-0.001 	0.036 	
-72.047 	-174.026 	41.645 	0.037 	-0.005 	0.084 	
83.873 	-23.851 	128.495 	-0.021 	-0.072 	0.020 	
-9.642 	-64.232 	22.427 	-0.003 	0.108 	0.060 	
393.435 	85.189 	78.000 	0.033 	-0.017 	-0.003 	
43.969 	-25.017 	44.637 	-0.197 	0.111 	0.099 	
46.953 	-33.822 	33.460 	-0.030 	-0.108 	-0.005 	
-60.521 	-18.280 	92.486 	-0.066 	0.015 	0.034 	
87.719 	-51.575 	75.226 	0.109 	-0.077 	-0.036 	
18.704 	-9.275 	55.591 	0.197 	0.062 	0.037 	
60.371 	1.815 	23.024 	0.041 	0.033 	0.027 	
-12.510 	-49.646 	37.278 	0.128 	0.035 	-0.070 	
-43.065 	-44.663 	112.270 	0.026 	-0.031 	-0.064 	
53.610 	1.166 	6.600 	0.317 	0.700 	-0.294 	
39.931 	-32.652 	36.102 	0.007 	0.090 	-0.004 	
59.341 	-44.718 	55.059 	0.007 	-0.112 	0.270 	
45.387 	-19.656 	31.354 	0.063 	-0.002 	0.130 	
-143.632 	-186.870 	112.050 	-0.080 	-0.150 	0.023 	
-20644.493 	-6113.659 	-12274.800 	-5.694 	-1.675 	-3.368 	
-2795.238 	2379.307 	-1428.904 	-0.556 	0.480 	-0.285 	
26.197 	-18.241 	-14.527 	0.026 	0.080 	-0.093 	
-1083.430 	-210.676 	693.248 	-0.291 	-0.060 	0.175 	
759.964 	71.817 	-108.599 	0.197 	0.017 	-0.065 	
-54.005 	-88.206 	-22.970 	0.026 	-0.094 	0.094 	
107.695 	-52.572 	45.464 	-0.102 	0.036 	-0.046 	
54.470 	7.970 	13.889 	0.125 	0.051 	0.029 	
-60.146 	25.809 	58.275 	-0.072 	-0.051 	0.088 	
-90.479 	-62.400 	76.347 	-0.112 	0.037 	0.078 	
30.783 	10.237 	117.490 	-0.128 	-0.005 	-0.028 	
109.659 	-55.846 	46.306 	-0.061 	0.057 	-0.054 	
41.830 	-75.384 	-22.577 	-0.004 	0.072 	-0.020 	
-34.014 	-69.226 	4.926 	-0.132 	-0.138 	-0.088 	
43.779 	-37.732 	-4.606 	0.011 	0.044 	0.016 	
61.488 	-13.013 	50.553 	-0.006 	-0.064 	0.090 	
66.297 	4.433 	35.050 	0.010 	-0.066 	-0.016 	
-87.756 	-61.814 	13.229 	-0.019 	-0.080 	-0.036 	
93.596 	-49.092 	20.170 	-0.118 	-0.052 	0.041 	
35.145 	-63.824 	49.135 	0.003 	0.002 	0.001 	
526.577 	334.254 	-499.075 	0.107 	0.097 	-0.121 	
13.881 	-63.048 	49.711 	0.160 	-0.119 	-0.085 	
-42.727 	-127.931 	-13.274 	-0.007 	0.064 	-0.006 	
-92.902 	-103.328 	155.731 	-0.124 	0.033 	-0.019 	
-133.914 	145.357 	221.934 	-0.057 	0.004 	0.038 	
67.565 	-41.766 	61.669 	0.055 	-0.159 	0.006 	
-57.615 	2.178 	69.562 	-0.092 	-0.086 	0.105 	
-76.777 	-44.109 	-28.246 	0.026 	0.007 	-0.032 	
48.918 	1.198 	72.380 	0.065 	0.021 	0.049 	
68.068 	-9.796 	9.808 	0.153 	0.061 	-0.092 	
-68.274 	-105.634 	65.572 	-0.081 	0.077 	-0.022 	
80.084 	-38.146 	44.009 	0.103 	0.201 	-0.038 	
146.965 	62.862 	29.531 	-0.097 	-0.065 	0.085 	
455.418 	-7299.093 	-4201.497 	0.817 	-15.883 	-9.238 	
-60.238 	-99.742 	79.833 	0.060 	0.004 	-0.033 	
-24.567 	-7.857 	38.518 	0.005 	-0.017 	-0.139 	
45.314 	-26.912 	23.856 	0.083 	-0.071 	-0.193 	
215.713 	-15.020 	29.323 	0.018 	-0.067 	-0.035 	
27.125 	-52.687 	54.091 	0.042 	-0.011 	0.032 	
34.991 	-57.387 	77.334 	0.067 	0.177 	0.147 	
219.213 	10.738 	-260.151 	-0.003 	-0.026 	0.003 	
137.226 	-88.141 	6.690 	0.051 	-0.103 	-0.049 	
-75.225 	-27.896 	119.149 	0.069 	-0.021 	-0.006 	
-77.448 	-45.502 	152.956 	0.012 	-0.017 	-0.015 	
56.406 	-68.382 	34.919 	-0.028 	-0.052 	-0.047 	
-56.201 	-135.664 	110.706 	-0.117 	-0.004 	-0.025 	
-61.154 	-52.009 	118.415 	-0.023 	0.026 	-0.144 	
76.013 	-43.127 	22.023 	-0.056 	0.074 	0.049 	
124.914 	39.702 	73.951 	0.039 	-0.104 	-0.150 	
-416.867 	303.318 	667.285 	-0.206 	0.104 	0.215 	
-65.545 	-24.292 	8.577 	0.047 	-0.131 	0.050 	
297.912 	28.546 	36.692 	-0.025 	-0.033 	-0.044 	
17.119 	-46.327 	103.035 	0.175 	0.063 	0.040 	
21.884 	-65.195 	24.739 	-0.029 	-0.051 	0.012 	
22.983 	-61.230 	33.792 	-0.344 	-0.610 	0.285 	
-50.143 	-60.437 	55.013 	-0.107 	-0.157 	0.042 	
-126.507 	-69.184 	22.483 	-0.101 	-0.036 	-0.014 	
37.105 	-31.789 	44.928 	-0.186 	-0.071 	0.048 	
3341.352 	377.894 	662.197 	0.887 	0.117 	0.177 	
23.900 	-29.068 	74.254 	0.022 	0.068 	0.000 	
