## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
3.592 	-965.163 	91.773 	-0.010 	-0.247 	0.028 	
299.340 	-292.943 	-2.156 	0.086 	-0.077 	-0.003 	
345.929 	1226.763 	840.039 	0.099 	0.315 	0.207 	
-1132.728 	1260.378 	829.620 	-0.305 	0.335 	0.221 	
-254.091 	-260.839 	1171.388 	-0.053 	-0.066 	0.316 	
1246.470 	811.887 	1454.922 	0.342 	0.215 	0.376 	
1309.723 	-668.231 	-1276.742 	0.345 	-0.169 	-0.338 	
-1242.926 	-726.040 	440.548 	-0.322 	-0.178 	0.123 	
1078.616 	320.994 	713.906 	0.278 	0.096 	0.186 	
413.916 	393.789 	553.116 	0.105 	0.099 	0.152 	
1100.099 	-90.482 	68.036 	0.280 	-0.021 	0.014 	
-245.998 	-994.691 	156.328 	-0.056 	-0.258 	0.045 	
194.143 	-708.128 	105.085 	0.067 	-0.183 	0.029 	
806.189 	1122.030 	1086.257 	0.199 	0.294 	0.281 	
-36.141 	928.093 	-1523.212 	-0.028 	0.244 	-0.379 	
-535.387 	-113.811 	0.365 	-0.140 	-0.017 	0.003 	
-597.046 	1230.366 	-493.688 	-0.162 	0.315 	-0.132 	
134.226 	709.661 	-1352.966 	0.032 	0.172 	-0.360 	
-1767.844 	-1333.058 	-748.237 	-0.475 	-0.343 	-0.200 	
645.013 	-1539.908 	-1330.483 	0.158 	-0.407 	-0.350 	
144.218 	-1453.839 	1710.829 	0.042 	-0.368 	0.454 	
130.525 	537.087 	1508.591 	0.030 	0.137 	0.383 	
-386.264 	-699.867 	348.530 	-0.100 	-0.169 	0.085 	
-1265.999 	-1005.347 	463.059 	-0.323 	-0.254 	0.115 	
860.701 	-620.117 	1016.735 	0.235 	-0.161 	0.258 	
-597.544 	-17.147 	1334.391 	-0.142 	-0.000 	0.343 	
87.593 	-819.810 	-57.131 	0.032 	-0.205 	-0.010 	
356.414 	-1460.775 	1093.643 	0.088 	-0.393 	0.288 	
-1287.797 	1285.814 	332.365 	-0.327 	0.334 	0.088 	
-729.183 	-1114.568 	876.718 	-0.181 	-0.286 	0.234 	
-460.471 	-779.466 	-1300.835 	-0.116 	-0.197 	-0.341 	
626.874 	1037.339 	1238.349 	0.159 	0.262 	0.325 	
1247.720 	-469.952 	1149.543 	0.326 	-0.122 	0.303 	
-829.595 	856.368 	105.805 	-0.200 	0.221 	0.029 	
135.405 	-429.421 	-1435.501 	0.034 	-0.121 	-0.362 	
207.457 	-200.650 	153.069 	0.069 	-0.042 	0.040 	
-599.299 	-1223.941 	-1366.974 	-0.158 	-0.315 	-0.370 	
-603.334 	-1495.806 	1122.448 	-0.144 	-0.389 	0.293 	
-564.303 	-139.598 	803.356 	-0.152 	-0.032 	0.213 	
969.528 	-1528.970 	1101.759 	0.252 	-0.400 	0.292 	
1651.311 	630.048 	-62.540 	0.434 	0.150 	-0.019 	
286.155 	-396.455 	136.362 	0.080 	-0.093 	0.029 	
638.365 	178.858 	1072.566 	0.150 	0.052 	0.284 	
-50.854 	-1060.117 	-690.665 	-0.025 	-0.277 	-0.178 	
249.409 	-305.968 	1038.043 	0.076 	-0.081 	0.278 	
128.184 	264.447 	-512.631 	0.044 	0.073 	-0.125 	
