## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
-53.600 	-2410.140 	255.043 	-0.010 	-0.244 	0.028 	
805.603 	-747.648 	-15.984 	0.086 	-0.077 	-0.002 	
926.619 	3079.050 	2055.686 	0.098 	0.314 	0.206 	
-2922.178 	3225.641 	2132.936 	-0.303 	0.333 	0.221 	
-569.857 	-649.700 	3023.517 	-0.054 	-0.066 	0.313 	
3262.040 	2078.278 	3664.074 	0.342 	0.215 	0.374 	
3342.203 	-1664.365 	-3261.358 	0.345 	-0.169 	-0.336 	
-3136.181 	-1773.687 	1166.821 	-0.321 	-0.177 	0.123 	
2709.871 	883.663 	1807.840 	0.276 	0.095 	0.185 	
1032.913 	973.559 	1445.935 	0.105 	0.098 	0.151 	
2744.671 	-215.750 	148.176 	0.278 	-0.021 	0.013 	
-575.162 	-2505.264 	422.653 	-0.056 	-0.256 	0.045 	
587.895 	-1780.370 	273.614 	0.067 	-0.181 	0.029 	
1977.342 	2846.002 	2734.651 	0.198 	0.292 	0.279 	
-136.512 	2395.300 	-3829.285 	-0.014 	0.247 	-0.393 	
-1356.410 	-218.919 	19.707 	-0.139 	-0.018 	0.003 	
-1552.791 	3080.528 	-1267.359 	-0.162 	0.313 	-0.131 	
320.822 	1719.549 	-3465.917 	0.032 	0.171 	-0.358 	
-4562.657 	-3348.303 	-1926.368 	-0.474 	-0.342 	-0.200 	
1575.902 	-3932.479 	-3388.292 	0.158 	-0.405 	-0.349 	
393.387 	-3620.130 	4377.925 	0.042 	-0.367 	0.452 	
304.600 	1344.382 	3753.761 	0.030 	0.137 	0.380 	
-972.876 	-1693.426 	847.647 	-0.099 	-0.168 	0.085 	
-3161.243 	-2500.098 	1139.173 	-0.321 	-0.253 	0.115 	
2240.622 	-1566.806 	2527.879 	0.234 	-0.161 	0.256 	
-1431.503 	-19.696 	3347.979 	-0.141 	-0.001 	0.341 	
276.338 	-2022.462 	-117.693 	0.032 	-0.203 	-0.010 	
874.551 	-3773.110 	2785.020 	0.088 	-0.392 	0.286 	
-3209.696 	3246.305 	851.252 	-0.325 	0.332 	0.088 	
-1792.033 	-2792.306 	2251.122 	-0.180 	-0.284 	0.233 	
-1143.871 	-1936.761 	-3304.467 	-0.116 	-0.196 	-0.339 	
1560.695 	2577.085 	3148.150 	0.158 	0.261 	0.323 	
3165.926 	-1187.307 	2932.931 	0.325 	-0.121 	0.302 	
-2006.598 	2152.451 	280.564 	-0.199 	0.219 	0.030 	
334.287 	-1143.360 	-3564.325 	0.034 	-0.121 	-0.360 	
611.798 	-453.329 	394.088 	0.068 	-0.043 	0.041 	
-1530.380 	-3073.781 	-3543.948 	-0.158 	-0.313 	-0.369 	
-1449.980 	-3780.347 	2847.198 	-0.143 	-0.387 	0.292 	
-1457.314 	-324.394 	2057.278 	-0.151 	-0.031 	0.213 	
