## Las primeras 500 lineas corresponden a la esfera 1 
##las siguienets 500 lineas a la esfera 2
## Las primeras tres columnas corresponden a la posición en 'x', 'y' y 'z', las siguientes tres a las velocidades
24.989 	-415.987 	30.893 	-0.010 	-0.253 	0.028 	
108.454 	-122.174 	5.703 	0.087 	-0.078 	-0.005 	
127.867 	528.315 	380.741 	0.099 	0.319 	0.211 	
-457.164 	517.964 	343.980 	-0.309 	0.339 	0.218 	
-139.186 	-112.475 	472.065 	-0.052 	-0.070 	0.316 	
489.616 	336.227 	623.301 	0.345 	0.217 	0.380 	
546.773 	-293.756 	-528.783 	0.347 	-0.171 	-0.342 	
-529.046 	-331.439 	167.715 	-0.327 	-0.180 	0.124 	
464.431 	109.936 	302.182 	0.280 	0.096 	0.188 	
180.589 	172.647 	217.002 	0.106 	0.102 	0.153 	
478.845 	-43.696 	36.309 	0.284 	-0.021 	0.015 	
-121.392 	-424.053 	56.906 	-0.058 	-0.261 	0.045 	
45.213 	-301.983 	41.712 	0.068 	-0.186 	0.029 	
365.290 	471.588 	462.346 	0.201 	0.297 	0.285 	
-11.171 	414.566 	-657.436 	-0.008 	0.238 	-0.399 	
-223.521 	-76.611 	-5.215 	-0.144 	-0.017 	0.002 	
-237.855 	533.522 	-202.396 	-0.164 	0.318 	-0.133 	
63.136 	328.689 	-557.152 	0.033 	0.174 	-0.363 	
-717.399 	-575.957 	-305.170 	-0.479 	-0.345 	-0.202 	
295.911 	-639.678 	-557.028 	0.159 	-0.411 	-0.352 	
50.932 	-639.940 	706.917 	0.042 	-0.371 	0.458 	
65.275 	232.708 	660.234 	0.030 	0.139 	0.388 	
-164.541 	-324.038 	162.284 	-0.102 	-0.172 	0.085 	
-551.332 	-442.267 	209.649 	-0.327 	-0.257 	0.115 	
340.192 	-265.232 	444.702 	0.238 	-0.162 	0.262 	
-282.746 	-17.208 	572.544 	-0.144 	0.001 	0.349 	
15.818 	-364.615 	-33.246 	0.033 	-0.209 	-0.012 	
163.842 	-592.872 	452.843 	0.088 	-0.393 	0.294 	
-561.103 	546.237 	137.684 	-0.333 	0.338 	0.088 	
-328.232 	-482.087 	359.910 	-0.183 	-0.289 	0.236 	
-203.229 	-344.826 	-546.730 	-0.118 	-0.198 	-0.345 	
276.941 	457.075 	518.645 	0.159 	0.265 	0.329 	
525.861 	-198.764 	479.532 	0.329 	-0.124 	0.306 	
-387.126 	365.769 	41.674 	-0.202 	0.225 	0.029 	
59.903 	-161.222 	-632.689 	0.035 	-0.122 	-0.367 	
54.487 	-107.192 	64.327 	0.071 	-0.043 	0.041 	
-249.300 	-528.234 	-547.179 	-0.159 	-0.317 	-0.375 	
-284.530 	-634.070 	474.679 	-0.146 	-0.394 	0.295 	
-224.347 	-68.963 	333.548 	-0.158 	-0.033 	0.214 	
412.647 	-645.057 	456.164 	0.254 	-0.403 	0.294 	
690.794 	297.928 	-22.325 	0.439 	0.152 	-0.018 	
108.015 	-190.137 	73.431 	0.081 	-0.095 	0.029 	
302.813 	74.022 	453.405 	0.156 	0.045 	0.280 	
4.118 	-447.166 	-294.906 	-0.025 	-0.281 	-0.181 	
80.745 	-127.414 	423.188 	0.077 	-0.081 	0.281 	
31.289 	101.085 	-233.697 	0.044 	0.076 	-0.129 	
701.489 	71.456 	-12.586 	0.412 	0.025 	0.004 	
-162.711 	617.261 	-158.131 	-0.095 	0.386 	-0.102 	
123.107 	-170.286 	-247.196 	0.101 	-0.116 	-0.151 	
571.661 	346.854 	186.089 	0.365 	0.243 	0.115 	
-548.859 	-182.371 	-410.665 	-0.329 	-0.126 	-0.277 	
333.723 	-57.348 	328.840 	0.185 	-0.029 	0.184 	
621.172 	-264.737 	-636.849 	0.414 	-0.193 	-0.403 	
-88.194 	419.864 	-11.667 	-0.022 	0.254 	0.008 	
-452.763 	525.972 	373.240 	-0.298 	0.313 	0.235 	
-122.869 	-585.459 	292.900 	-0.061 	-0.390 	0.201 	
-293.427 	3.656 	-372.422 	-0.151 	-0.009 	-0.244 	
-5.804 	-539.250 	-179.438 	0.022 	-0.342 	-0.120 	
-621.520 	432.776 	523.008 	-0.399 	0.288 	0.341 	
357.461 	585.268 	255.571 	0.232 	0.353 	0.134 	
-137.171 	607.080 	172.406 	-0.109 	0.380 	0.091 	
220.536 	378.643 	-222.355 	0.154 	0.225 	-0.133 	
-454.463 	644.558 	254.326 	-0.314 	0.419 	0.164 	
437.586 	94.872 	-222.196 	0.275 	0.088 	-0.139 	
